URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B738,ATL UA /OV RMG049038 /TM 1756 /FL330 /TP B738 /TB MOD/RM AWC-WEB:,MOD,,33000.0,34.76331770755583,-84.58213083657591,2023-07-18 17:56:00,3.0,M,"('KHTX', 'KFFC', 'KOHX', 'KMRX', 'KBMX')","['s3://unidata-nexrad-level2/2023/07/18/KHTX/KHTX20230718_175545_V06', 's3://unidata-nexrad-level2/2023/07/18/KFFC/KFFC20230718_175111_V06', 's3://unidata-nexrad-level2/2023/07/18/KOHX/KOHX20230718_175441_V06', 's3://unidata-nexrad-level2/2023/07/18/KMRX/KMRX20230718_175230_V06', 's3://unidata-nexrad-level2/2023/07/18/KBMX/KBMX20230718_175047_V06']"
F,A306,UUA /OV 5230N11024W /TM 1312 /FL360 /TP A306 /TB SEV /RM PILOTREPORTED IT AS WAVE ACTIVITY,SEV,,36000.0,52.5,-110.4,2023-07-25 13:12:00,5.0,H,"('KTFX', 'KGGW', 'KMSX', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2023/07/25/KTFX/KTFX20230725_130712_V06', 's3://unidata-nexrad-level2/2023/07/25/KGGW/KGGW20230725_131134_V06', 's3://unidata-nexrad-level2/2023/07/25/KMSX/KMSX20230725_130737_V06', 's3://unidata-nexrad-level2/2023/07/25/KBLX/KBLX20230725_131113_V06', 's3://unidata-nexrad-level2/2023/07/25/KOTX/KOTX20230725_130646_V06']"
F,C182,ABQ UA /OV ABQ /TM 1520 /FL115 /TP C182 /TA 17 /WV 19008KT /TB NEG,NEG,,11500.0,35.0419,-106.6155,2023-07-26 15:20:00,0.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2023/07/26/KABX/KABX20230726_151315_V06', 's3://unidata-nexrad-level2/2023/07/26/KHDX/KHDX20230726_151847_V06', 's3://unidata-nexrad-level2/2023/07/26/KFDX/KFDX20230726_151843_V06', 's3://unidata-nexrad-level2/2023/07/26/KEPZ/KEPZ20230726_151420_V06', 's3://unidata-nexrad-level2/2023/07/26/KPUX/KPUX20230726_151647_V06']"
T,P28A,UAO UUA /OV UAO180010/TM 0009/FL030/TP P28A/TB SEV,SEV,,3000.0,45.08331983331984,-122.77,2023-07-27 00:09:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2023/07/27/KRTX/KRTX20230727_000402_V06', 's3://unidata-nexrad-level2/2023/07/27/KLGX/KLGX20230727_000136_V06', 's3://unidata-nexrad-level2/2023/07/27/KPDT/KPDT20230727_000229_V06', 's3://unidata-nexrad-level2/2023/07/27/KATX/KATX20230727_000225_V06']"
T,A319,HBR UUA /OV LTS218025 /TM 1538 /FL310 /TP A319 /TB SEV /RM NO INJURIES ZFW AWC-WEB:,SEV,,31000.0,34.338705590607674,-99.5786014718466,2023-07-04 15:38:00,5.0,M,"('KFDR', 'KOUN', 'KAMA', 'KLBB', 'KDYX')","['s3://unidata-nexrad-level2/2023/07/04/KFDR/KFDR20230704_153323_V06', 's3://unidata-nexrad-level2/2023/07/04/KAMA/KAMA20230704_153313_V06', 's3://unidata-nexrad-level2/2023/07/04/KLBB/KLBB20230704_153233_V06']"
T,PC12,MSP UUA /OV STP130010/TM 0120/FL040/TP PC12/TB SEV 40-25,SEV 40-25,,4000.0,44.8273300540775,-92.87963313808734,2023-07-28 01:20:00,5.0,L,"('KMPX', 'KARX', 'KDLH', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2023/07/28/KMPX/KMPX20230728_011516_V06', 's3://unidata-nexrad-level2/2023/07/28/KARX/KARX20230728_011413_V06', 's3://unidata-nexrad-level2/2023/07/28/KDLH/KDLH20230728_011756_V06', 's3://unidata-nexrad-level2/2023/07/28/KDMX/KDMX20230728_011900_V06', 's3://unidata-nexrad-level2/2023/07/28/KDVN/KDVN20230728_011814_V06']"
T,E170,SHV UUA /OV EIC /TM 2016 /FL350 /TP E170 /TB SEV CAT /RM ZFW AWC-WEB,SEV CAT,,35000.0,32.77,-93.81,2023-07-05 20:16:00,5.0,U,"('KSHV', 'KPOE', 'KSRX', 'KLCH', 'KFWS')","['s3://unidata-nexrad-level2/2023/07/05/KSHV/KSHV20230705_201258_V06', 's3://unidata-nexrad-level2/2023/07/05/KPOE/KPOE20230705_201220_V06', 's3://unidata-nexrad-level2/2023/07/05/KSRX/KSRX20230705_201551_V06', 's3://unidata-nexrad-level2/2023/07/05/KLCH/KLCH20230705_201543_V06', 's3://unidata-nexrad-level2/2023/07/05/KFWS/KFWS20230705_201307_V06']"
F,F900,DNV UA /OV DNV/TM 1831/FL360/TP F900/TB OCNL LGT CHOP,OCNL LGT CHOP,,36000.0,40.1997,-87.59552,2023-07-31 18:31:00,1.0,M,"('KIND', 'KILX', 'KVWX', 'KLOT', 'KIWX')","['s3://unidata-nexrad-level2/2023/07/31/KIND/KIND20230731_182448_V06', 's3://unidata-nexrad-level2/2023/07/31/KILX/KILX20230731_182639_V06', 's3://unidata-nexrad-level2/2023/07/31/KVWX/KVWX20230731_182810_V06', 's3://unidata-nexrad-level2/2023/07/31/KLOT/KLOT20230731_182716_V06', 's3://unidata-nexrad-level2/2023/07/31/KIWX/KIWX20230731_182930_V06']"
F,B788,CMH UA /OV APE/TM 1705/FL400/TP B788/TB LGT,LGT,,40000.0,40.15,-82.59,2023-07-05 17:05:00,1.0,U,"('KILN', 'KCLE', 'KPBZ', 'KRLX', 'KIND')","['s3://unidata-nexrad-level2/2023/07/05/KILN/KILN20230705_170241_V06', 's3://unidata-nexrad-level2/2023/07/05/KCLE/KCLE20230705_170337_V06', 's3://unidata-nexrad-level2/2023/07/05/KPBZ/KPBZ20230705_170041_V06', 's3://unidata-nexrad-level2/2023/07/05/KRLX/KRLX20230705_170211_V06', 's3://unidata-nexrad-level2/2023/07/05/KIND/KIND20230705_170000_V06']"
F,C180,ENA UA /OV 6121N 15035W /TM 2310 /FL010 /TP C180 /SK SCT040 /WXFV99SM /TA 20 /TB LGT CHOP /RM LGT NW WINDS (AKFSS),LGT CHOP,,1000.0,61.35,-150.5833,2023-07-13 23:10:00,1.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/07/13/PAHG/PAHG20230713_230800_V06', 's3://unidata-nexrad-level2/2023/07/13/PAIH/PAIH20230713_230514_V06', 's3://unidata-nexrad-level2/2023/07/13/PAIH/PAIH20230713_230514_V06', 's3://unidata-nexrad-level2/2023/07/13/PAPD/PAPD20230713_230711_V06', 's3://unidata-nexrad-level2/2023/07/13/PAKC/PAKC20230713_230920_V06']"
F,B737,TTN UA /OV RBV/TM 1358/FL270/TP B737/TB LGT,LGT,,27000.0,40.2,-74.5,2023-07-10 13:58:00,1.0,M,"('KDIX', 'KDOX', 'KOKX', 'KENX', 'KLWX')","['s3://unidata-nexrad-level2/2023/07/10/KDIX/KDIX20230710_135444_V06', 's3://unidata-nexrad-level2/2023/07/10/KDOX/KDOX20230710_135347_V06', 's3://unidata-nexrad-level2/2023/07/10/KOKX/KOKX20230710_135435_V06', 's3://unidata-nexrad-level2/2023/07/10/KENX/KENX20230710_135342_V06', 's3://unidata-nexrad-level2/2023/07/10/KLWX/KLWX20230710_135527_V06']"
T,P28A,UAO UUA /OV KUAO170010/TM 0004/FL030/TP P28A/TB INTMT SEV 030/RM DURD RWY 35,INTMT SEV 030,,3000.0,45.08585207958001,-122.72888763943168,2023-07-27 00:04:00,5.0,L,"('KRTX', 'KLGX', 'KPDT', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2023/07/26/KRTX/KRTX20230726_235518_V06', 's3://unidata-nexrad-level2/2023/07/27/KLGX/KLGX20230727_000136_V06', 's3://unidata-nexrad-level2/2023/07/27/KPDT/KPDT20230727_000229_V06', 's3://unidata-nexrad-level2/2023/07/27/KATX/KATX20230727_000225_V06']"
T,E75L,CWA UUA /OV CWA310060/TM 2320/FL340/TP E75L/TB SEV,SEV,,34000.0,45.420459675534985,-90.74603744968422,2023-07-28 23:20:00,5.0,U,"('KARX', 'KDLH', 'KMQT', 'KMPX', 'KGRB')","['s3://unidata-nexrad-level2/2023/07/28/KARX/KARX20230728_231847_V06', 's3://unidata-nexrad-level2/2023/07/28/KDLH/KDLH20230728_231951_V06', 's3://unidata-nexrad-level2/2023/07/28/KMQT/KMQT20230728_231616_V06', 's3://unidata-nexrad-level2/2023/07/28/KMPX/KMPX20230728_231537_V06', 's3://unidata-nexrad-level2/2023/07/28/KGRB/KGRB20230728_231808_V06']"
F,C172,"ARB UA /OV 1SE ARB/TM 1704/FL018/TP C172/TB LGT/RM ""A LITTLE BUMPY  BUT THE WIND ISN'T TOO BAD""",LGT,,1800.0,42.21217393238511,-83.72380414380777,2023-07-13 17:04:00,1.0,L,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2023/07/13/KDTX/KDTX20230713_170057_V06', 's3://unidata-nexrad-level2/2023/07/13/KGRR/KGRR20230713_170157_V06', 's3://unidata-nexrad-level2/2023/07/13/KCLE/KCLE20230713_170251_V06', 's3://unidata-nexrad-level2/2023/07/13/KIWX/KIWX20230713_170006_V06', 's3://unidata-nexrad-level2/2023/07/13/KILN/KILN20230713_170128_V06']"
F,A320,BAF UA /OV BAF/TM 0023/FL300/TP A320/TB CONS LGT CHOP,CONS LGT CHOP,,30000.0,42.15778,-72.71611,2023-07-13 00:23:00,1.0,M,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KTYX')","['s3://unidata-nexrad-level2/2023/07/13/KENX/KENX20230713_001918_V06', 's3://unidata-nexrad-level2/2023/07/13/KBOX/KBOX20230713_001914_V06', 's3://unidata-nexrad-level2/2023/07/13/KOKX/KOKX20230713_001952_V06', 's3://unidata-nexrad-level2/2023/07/13/KCXX/KCXX20230713_001623_V06', 's3://unidata-nexrad-level2/2023/07/13/KTYX/KTYX20230713_002133_V06']"
F,E75L,TUS UA /OV TUS210010/TM 2315/FL100/TP E75L/TB MOD/RM DURD,MOD,,10000.0,31.97592074134795,-111.03638211400435,2023-07-08 23:15:00,3.0,U,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2023/07/08/KEMX/KEMX20230708_231055_V06', 's3://unidata-nexrad-level2/2023/07/08/KIWA/KIWA20230708_230934_V06', 's3://unidata-nexrad-level2/2023/07/08/KFSX/KFSX20230708_231008_V06', 's3://unidata-nexrad-level2/2023/07/08/KFSX/KFSX20230708_231008_V06', 's3://unidata-nexrad-level2/2023/07/08/KYUX/KYUX20230708_231329_V06']"
F,B777,PASY UA /OV SYA303161/TM 1533/FL340/TP B777/TB LGT CHOP/RM VMC ZAN,LGT CHOP,,34000.0,54.17156645470296,170.39519166460028,2023-07-21 15:33:00,1.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/07/21/RKSG/RKSG20230721_153228_V06', 's3://unidata-nexrad-level2/2023/07/21/PGUA/PGUA20230721_152848_V06', 's3://unidata-nexrad-level2/2023/07/21/RODN/RODN20230721_153020_V06']"
F,B737,BNA UA /OV BNA315040/TM 1032/FL200/TP B737/WX LTG/TB CONS MOD CHOP/RM ZME,CONS MOD CHOP,,20000.0,36.5903327045954,-87.2727863413348,2023-07-19 10:32:00,3.0,M,"('KHPX', 'KOHX', 'KPAH', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2023/07/19/KHPX/KHPX20230719_102856_V06', 's3://unidata-nexrad-level2/2023/07/19/KOHX/KOHX20230719_102638_V06', 's3://unidata-nexrad-level2/2023/07/19/KPAH/KPAH20230719_103023_V06', 's3://unidata-nexrad-level2/2023/07/19/KVWX/KVWX20230719_103024_V06', 's3://unidata-nexrad-level2/2023/07/19/KLVX/KLVX20230719_102825_V06']"
F,H,CNU UA /OV CNU/TM 1035/FL340/TP H/B767/TB LGT-MOD/RM /ZKC FDC/AF,LGT-MOD,,34000.0,37.67028,-95.48417,2023-07-08 10:35:00,2.0,L,"('KEAX', 'KICT', 'KTWX', 'KINX', 'KSGF')","['s3://unidata-nexrad-level2/2023/07/08/KEAX/KEAX20230708_103306_V06', 's3://unidata-nexrad-level2/2023/07/08/KICT/KICT20230708_103431_V06', 's3://unidata-nexrad-level2/2023/07/08/KTWX/KTWX20230708_103121_V06', 's3://unidata-nexrad-level2/2023/07/08/KINX/KINX20230708_103448_V06', 's3://unidata-nexrad-level2/2023/07/08/KSGF/KSGF20230708_103156_V06']"
T,HELO,MCG UUA /OV MCG360050 /TM 2110 /FL005 /TP HELO /SK BKN030 /WX FV20SM /TB SEV /RM LOW LEVEL SEVERE TURB (AKFSS,SEV,,500.0,63.78340083340083,-155.6,2023-07-28 21:10:00,5.0,U,"('PAKC', 'PAHG', 'PABC', 'PAPD', 'PAEC')","['s3://unidata-nexrad-level2/2023/07/28/PAKC/PAKC20230728_210825_V06', 's3://unidata-nexrad-level2/2023/07/28/PAHG/PAHG20230728_210928_V06', 's3://unidata-nexrad-level2/2023/07/28/PABC/PABC20230728_210901_V06', 's3://unidata-nexrad-level2/2023/07/28/PAPD/PAPD20230728_210753_V06', 's3://unidata-nexrad-level2/2023/07/28/PAEC/PAEC20230728_210714_V06']"
T,E170,CYS UUA /OV CYS160020/TM 2055/FL330/TP E170/TB SEV/RM ZDV,SEV,,33000.0,40.842383754678565,-104.65903924580364,2023-07-04 20:55:00,5.0,U,"('KCYS', 'KFTG', 'KGLD', 'KPUX', 'KGJX')","['s3://unidata-nexrad-level2/2023/07/04/KCYS/KCYS20230704_205344_V06', 's3://unidata-nexrad-level2/2023/07/04/KFTG/KFTG20230704_205332_V06', 's3://unidata-nexrad-level2/2023/07/04/KPUX/KPUX20230704_205121_V06', 's3://unidata-nexrad-level2/2023/07/04/KGJX/KGJX20230704_205129_V06']"
T,C182,MSP UUA /OV STP040010/TM 0120/FL040/TP C182/TB SEV 40-25,SEV 40-25,,4000.0,45.06215441546348,-92.90865423269248,2023-07-28 01:20:00,5.0,L,"('KMPX', 'KARX', 'KDLH', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2023/07/28/KMPX/KMPX20230728_011516_V06', 's3://unidata-nexrad-level2/2023/07/28/KARX/KARX20230728_011413_V06', 's3://unidata-nexrad-level2/2023/07/28/KDLH/KDLH20230728_011756_V06', 's3://unidata-nexrad-level2/2023/07/28/KFSD/KFSD20230728_011758_V06', 's3://unidata-nexrad-level2/2023/07/28/KDMX/KDMX20230728_011900_V06']"
T,C560,DFW UUA /OV CVE /TM 1501 /FL280 /TP C560 /TB SEV-EXTRM 240-280 /IC MOD MX 240 /RM ZFW DURC NO INJURIES/DAMAGE. UNKNOWN TEMP FOR ICING AWC-WEB:,SEV-EXTRM 240-280,,28000.0,32.89,-96.9,2023-07-16 15:01:00,6.0,M,"('KFWS', 'KGRK', 'KFDR', 'KTLX', 'KDYX')","['s3://unidata-nexrad-level2/2023/07/16/KFWS/KFWS20230716_150039_V06', 's3://unidata-nexrad-level2/2023/07/16/KGRK/KGRK20230716_145904_V06', 's3://unidata-nexrad-level2/2023/07/16/KFDR/KFDR20230716_145936_V06', 's3://unidata-nexrad-level2/2023/07/16/KTLX/KTLX20230716_150023_V06', 's3://unidata-nexrad-level2/2023/07/16/KDYX/KDYX20230716_150059_V06']"
F,B737,BNA UA /OV BNA180035/TM 1755/FL360/TP B737/TB MOD CONS/RM ZME,MOD CONS,,36000.0,35.53550941661942,-86.68917,2023-07-24 17:55:00,3.0,M,"('KOHX', 'KHTX', 'KHPX', 'KPAH', 'KNQA')","['s3://unidata-nexrad-level2/2023/07/24/KOHX/KOHX20230724_174859_V06', 's3://unidata-nexrad-level2/2023/07/24/KHTX/KHTX20230724_175441_V06', 's3://unidata-nexrad-level2/2023/07/24/KHPX/KHPX20230724_174850_V06', 's3://unidata-nexrad-level2/2023/07/24/KPAH/KPAH20230724_175331_V06', 's3://unidata-nexrad-level2/2023/07/24/KNQA/KNQA20230724_175057_V06']"
T,A319,HBR UUA /OV LTS218025 /TM 1538 /FL310 /TP A319 /TB SEV /RM NO INJURIES ZFW AWC-WEB,SEV,,31000.0,34.338705590607674,-99.5786014718466,2023-07-04 15:38:00,5.0,M,"('KFDR', 'KOUN', 'KAMA', 'KLBB', 'KDYX')","['s3://unidata-nexrad-level2/2023/07/04/KFDR/KFDR20230704_153323_V06', 's3://unidata-nexrad-level2/2023/07/04/KAMA/KAMA20230704_153313_V06', 's3://unidata-nexrad-level2/2023/07/04/KLBB/KLBB20230704_153233_V06']"
F,TBM9,OMA UA /OV OVR/TM 1657/FL270/TP TBM9/SK SKC/WX HZ/TB NEG,NEG,,27000.0,41.17,-95.74,2023-07-22 16:57:00,0.0,U,"('KOAX', 'KDMX', 'KTWX', 'KFSD', 'KUEX')","['s3://unidata-nexrad-level2/2023/07/22/KOAX/KOAX20230722_165657_V06', 's3://unidata-nexrad-level2/2023/07/22/KDMX/KDMX20230722_165426_V06', 's3://unidata-nexrad-level2/2023/07/22/KTWX/KTWX20230722_165042_V06', 's3://unidata-nexrad-level2/2023/07/22/KFSD/KFSD20230722_165554_V06', 's3://unidata-nexrad-level2/2023/07/22/KUEX/KUEX20230722_165406_V06']"
T,CRJ9,LOZ UUA /OV LVT200020/TM 1708/FL350/TP CRJ9/TB SEV,SEV,,35000.0,36.266743754678565,-85.31198296589218,2023-07-20 17:08:00,5.0,U,"('KMRX', 'KOHX', 'KHPX', 'KHTX', 'KLVX')","['s3://unidata-nexrad-level2/2023/07/20/KMRX/KMRX20230720_170457_V06', 's3://unidata-nexrad-level2/2023/07/20/KOHX/KOHX20230720_170507_V06', 's3://unidata-nexrad-level2/2023/07/20/KHPX/KHPX20230720_170346_V06', 's3://unidata-nexrad-level2/2023/07/20/KHTX/KHTX20230720_170331_V06', 's3://unidata-nexrad-level2/2023/07/20/KLVX/KLVX20230720_170330_V06']"
F,A321,IOW UA /OV IOW/TM 1027/FL350/TP A321/TB CONS LGT CHOP,CONS LGT CHOP,,35000.0,41.63939,-91.544535,2023-07-05 10:27:00,1.0,M,"('KDVN', 'KDMX', 'KARX', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2023/07/05/KDVN/KDVN20230705_102451_V06', 's3://unidata-nexrad-level2/2023/07/05/KDMX/KDMX20230705_102414_V06', 's3://unidata-nexrad-level2/2023/07/05/KARX/KARX20230705_102416_V06', 's3://unidata-nexrad-level2/2023/07/05/KILX/KILX20230705_102314_V06', 's3://unidata-nexrad-level2/2023/07/05/KMKX/KMKX20230705_102545_V06']"
T,B737,ATL UUA /OV ATL190040/TM 0112/FL140/TP B737/TB SEV/RM ZTLFD,SEV,,14000.0,32.973508318320015,-84.58084708274139,2023-07-22 01:12:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KEOX', 'KBMX')","['s3://unidata-nexrad-level2/2023/07/22/KFFC/KFFC20230722_011158_V06', 's3://unidata-nexrad-level2/2023/07/22/KJGX/KJGX20230722_010910_V06', 's3://unidata-nexrad-level2/2023/07/22/KMXX/KMXX20230722_005303_V06', 's3://unidata-nexrad-level2/2023/07/22/KEOX/KEOX20230722_010723_V06', 's3://unidata-nexrad-level2/2023/07/22/KBMX/KBMX20230722_011146_V06']"
T,E145,TXK UUA /OV TXK316047 /TM 0339 /FL350 /TP E145 /TB SEV CAT /RM NO INJURIES  NO DAMAGE AWC-WEB:,SEV CAT,,35000.0,34.01724848575458,-94.64328059503418,2023-07-07 03:39:00,5.0,M,"('KSRX', 'KSHV', 'KINX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2023/07/07/KSRX/KSRX20230707_033610_V06', 's3://unidata-nexrad-level2/2023/07/07/KSHV/KSHV20230707_033529_V06', 's3://unidata-nexrad-level2/2023/07/07/KINX/KINX20230707_033642_V06', 's3://unidata-nexrad-level2/2023/07/07/KTLX/KTLX20230707_033315_V06']"
T,C56X,OKC UUA /OV OKC/TM 1503/FL080/TP C56X/TB SEV 060-080/RM DURC,SEV 060-080,,8000.0,35.3889,-97.6006,2023-07-07 15:03:00,5.0,M,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2023/07/07/KTLX/KTLX20230707_145740_V06', 's3://unidata-nexrad-level2/2023/07/07/KVNX/KVNX20230707_145937_V06', 's3://unidata-nexrad-level2/2023/07/07/KFDR/KFDR20230707_150032_V06', 's3://unidata-nexrad-level2/2023/07/07/KINX/KINX20230707_150129_V06']"
F,E75L,MBS UA /OV MBS/TM 1553/FL240/TP E75L/TB CONT LGT OCNL MOD,CONT LGT OCNL MOD,,24000.0,43.53,-84.08,2023-07-29 15:53:00,2.0,U,"('KDTX', 'KAPX', 'KGRR', 'KIWX', 'KCLE')","['s3://unidata-nexrad-level2/2023/07/29/KDTX/KDTX20230729_154739_V06', 's3://unidata-nexrad-level2/2023/07/29/KAPX/KAPX20230729_154614_V06', 's3://unidata-nexrad-level2/2023/07/29/KGRR/KGRR20230729_154944_V06', 's3://unidata-nexrad-level2/2023/07/29/KIWX/KIWX20230729_155221_V06', 's3://unidata-nexrad-level2/2023/07/29/KCLE/KCLE20230729_155130_V06']"
T,C750,VRB UUA /OV TRV310030/TM 2012/FL120/TP C750/TB EXTRM,EXTRM,,12000.0,28.001419837767493,-80.92255685573008,2023-07-31 20:12:00,7.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2023/07/31/KMLB/KMLB20230731_201150_V06', 's3://unidata-nexrad-level2/2023/07/31/KTBW/KTBW20230731_200733_V06', 's3://unidata-nexrad-level2/2023/07/31/KAMX/KAMX20230731_201141_V06', 's3://unidata-nexrad-level2/2023/07/31/KAMX/KAMX20230731_201141_V06', 's3://unidata-nexrad-level2/2023/07/31/KJAX/KJAX20230731_200720_V06']"
F,CRJ9,LGA UA /OV COL320005/TM 1737/FL070/TP CRJ9/TB MOD,MOD,,7000.0,40.37384220773175,-74.23025059519017,2023-07-08 17:37:00,3.0,U,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2023/07/08/KDIX/KDIX20230708_173615_V06', 's3://unidata-nexrad-level2/2023/07/08/KOKX/KOKX20230708_173439_V06', 's3://unidata-nexrad-level2/2023/07/08/KDOX/KDOX20230708_173456_V06', 's3://unidata-nexrad-level2/2023/07/08/KENX/KENX20230708_173517_V06', 's3://unidata-nexrad-level2/2023/07/08/KBGM/KBGM20230708_173357_V06']"
F,B738,BAF UA /OV BAF/TM 1951/FL340/TP B738/TB CONS LGT 340 NEG 320,CONS LGT 340 NEG 320,,34000.0,42.15778,-72.71611,2023-07-01 19:51:00,0.0,M,"('KOKX', 'KENX', 'KBOX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2023/07/01/KOKX/KOKX20230701_194316_V06', 's3://unidata-nexrad-level2/2023/07/01/KENX/KENX20230701_194852_V06', 's3://unidata-nexrad-level2/2023/07/01/KBOX/KBOX20230701_194945_V06', 's3://unidata-nexrad-level2/2023/07/01/KBGM/KBGM20230701_194734_V06', 's3://unidata-nexrad-level2/2023/07/01/KGYX/KGYX20230701_195058_V06']"
T,GLF4,RSW UUA /OV RSW035028/TM 1840/FL430/TP GLF4/TB SEV/RM 600 FT DOWNDRAFT,SEV,,43000.0,26.92036191797977,-81.45751316094035,2023-07-28 18:40:00,5.0,M,"('KAMX', 'KAMX', 'KTBW', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2023/07/28/KAMX/KAMX20230728_183718_V06', 's3://unidata-nexrad-level2/2023/07/28/KAMX/KAMX20230728_183718_V06', 's3://unidata-nexrad-level2/2023/07/28/KTBW/KTBW20230728_183706_V06', 's3://unidata-nexrad-level2/2023/07/28/KMLB/KMLB20230728_183716_V06', 's3://unidata-nexrad-level2/2023/07/28/KBYX/KBYX20230728_183626_V06']"
T,C172,BNA UUA /OV 10 SE SYI/TM 2305/FL040/TP C172/TB SEV 040/RM NO INJURIES/NO DAMAGE,SEV 040,,4000.0,35.441539323851146,-86.29762134568351,2023-07-29 23:05:00,5.0,L,"('KHTX', 'KOHX', 'KHPX', 'KGWX', 'KBMX')","['s3://unidata-nexrad-level2/2023/07/29/KHTX/KHTX20230729_230323_V06', 's3://unidata-nexrad-level2/2023/07/29/KOHX/KOHX20230729_230055_V06', 's3://unidata-nexrad-level2/2023/07/29/KHPX/KHPX20230729_230450_V06', 's3://unidata-nexrad-level2/2023/07/29/KGWX/KGWX20230729_230406_V06', 's3://unidata-nexrad-level2/2023/07/29/KBMX/KBMX20230729_230255_V06']"
T,C172,BNA UUA /OV BNA135040/TM 2305/FL040/TP C172/TB SEV/RM ZME,SEV,,4000.0,35.6474472954046,-86.10555365866522,2023-07-29 23:05:00,5.0,L,"('KOHX', 'KHTX', 'KHPX', 'KLVX', 'KBMX')","['s3://unidata-nexrad-level2/2023/07/29/KOHX/KOHX20230729_230055_V06', 's3://unidata-nexrad-level2/2023/07/29/KHTX/KHTX20230729_230323_V06', 's3://unidata-nexrad-level2/2023/07/29/KHPX/KHPX20230729_230450_V06', 's3://unidata-nexrad-level2/2023/07/29/KLVX/KLVX20230729_230353_V06', 's3://unidata-nexrad-level2/2023/07/29/KBMX/KBMX20230729_230255_V06']"
T,UNKN,LKU UUA /OV GVE114003 /TM 1725 /FL270 /TP UNKN /TA M22 /WV 27025KT /TB SEV /RM OV PREAK,SEV,,27000.0,38.13566152056116,-78.10770622025032,2023-07-10 17:25:00,5.0,U,"('KLWX', 'KAKQ', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2023/07/10/KLWX/KLWX20230710_172024_V06', 's3://unidata-nexrad-level2/2023/07/10/KAKQ/KAKQ20230710_171921_V06', 's3://unidata-nexrad-level2/2023/07/10/KFCX/KFCX20230710_171922_V06', 's3://unidata-nexrad-level2/2023/07/10/KRAX/KRAX20230710_172221_V06']"
T,RV10,LAL UUA /OV 15N LAL/TM 1700/FL060/TP RV10/TB TB SEV,TB SEV,,6000.0,28.23894025002025,-82.01856,2023-07-21 17:00:00,5.0,U,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KAMX')","['s3://unidata-nexrad-level2/2023/07/21/KTBW/KTBW20230721_165633_V06', 's3://unidata-nexrad-level2/2023/07/21/KMLB/KMLB20230721_165950_V06', 's3://unidata-nexrad-level2/2023/07/21/KJAX/KJAX20230721_165601_V06', 's3://unidata-nexrad-level2/2023/07/21/KVAX/KVAX20230721_165915_V06', 's3://unidata-nexrad-level2/2023/07/21/KAMX/KAMX20230721_165919_V06']"
T,BE40,POU UUA /OV IGN100015/TM 2210/FL110/TP BE40/TB CONS SEV/RM DURD 110-090,CONS SEV,,11000.0,41.62658443920415,-73.49037969807797,2023-07-27 22:10:00,5.0,M,"('KOKX', 'KENX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2023/07/27/KOKX/KOKX20230727_220620_V06', 's3://unidata-nexrad-level2/2023/07/27/KENX/KENX20230727_220819_V06', 's3://unidata-nexrad-level2/2023/07/27/KBOX/KBOX20230727_220547_V06', 's3://unidata-nexrad-level2/2023/07/27/KDIX/KDIX20230727_220601_V06', 's3://unidata-nexrad-level2/2023/07/27/KBGM/KBGM20230727_220835_V06']"
