URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C421,ELP UUA /OV ELP110065/TM 2342/FL100/TP C421/TB SEV/RM ZAB/FDCS,SEV,,10000.0,31.44055816576627,-105.17779024691217,2023-05-22 23:42:00,5.0,L,"('KEPZ', 'KHDX', 'KMAF', 'KFDX', 'KLBB')","['s3://unidata-nexrad-level2/2023/05/22/KEPZ/KEPZ20230522_234028_V06', 's3://unidata-nexrad-level2/2023/05/22/KHDX/KHDX20230522_234037_V06', 's3://unidata-nexrad-level2/2023/05/22/KMAF/KMAF20230522_234018_V06', 's3://unidata-nexrad-level2/2023/05/22/KLBB/KLBB20230522_233823_V06']"
F,MULT,GRK UA /OV AGJ135015/TM 1443/FL150/TP MULT/TB MOD 150-230/RM KZHU,MOD 150-230,,15000.0,31.07,-97.83,2023-05-14 14:43:00,3.0,U,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KSJT')","['s3://unidata-nexrad-level2/2023/05/14/KGRK/KGRK20230514_143933_V06', 's3://unidata-nexrad-level2/2023/05/14/KFWS/KFWS20230514_144247_V06', 's3://unidata-nexrad-level2/2023/05/14/KEWX/KEWX20230514_144114_V06', 's3://unidata-nexrad-level2/2023/05/14/KDYX/KDYX20230514_144145_V06', 's3://unidata-nexrad-level2/2023/05/14/KSJT/KSJT20230514_143717_V06']"
F,A320,MBPV UA /OV PVN080146/TM 1637/FL320/TP A320/TB CONS LGT CHOP/RM ZMAFD,CONS LGT CHOP,,32000.0,22.19257812507957,-69.67939176260711,2023-05-06 16:37:00,1.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/05/06/KAMX/KAMX20230506_163311_V06', 's3://unidata-nexrad-level2/2023/05/06/KAMX/KAMX20230506_163311_V06', 's3://unidata-nexrad-level2/2023/05/06/KBYX/KBYX20230506_163614_V06', 's3://unidata-nexrad-level2/2023/05/06/KMLB/KMLB20230506_163652_V06', 's3://unidata-nexrad-level2/2023/05/06/KTBW/KTBW20230506_163614_V06']"
F,M20P,UCP UA /OV UCP /TM 2107 /FL065 /TP M20P /WX FV99SM /TB LGT CHOP,LGT CHOP,,6500.0,41.0253378,-80.4133719,2023-05-15 21:07:00,1.0,L,"('KPBZ', 'KCLE', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2023/05/15/KPBZ/KPBZ20230515_210306_V06', 's3://unidata-nexrad-level2/2023/05/15/KCLE/KCLE20230515_210600_V06', 's3://unidata-nexrad-level2/2023/05/15/KCCX/KCCX20230515_210425_V06', 's3://unidata-nexrad-level2/2023/05/15/KBUF/KBUF20230515_210359_V06', 's3://unidata-nexrad-level2/2023/05/15/KRLX/KRLX20230515_210215_V06']"
T,B39M,DNL UUA /OV IRQ304025/TM 0552/FL350/TP B39M/TB SEV/RM NO CHANGE IN ALTITUDE / ZTLFD,SEV,,35000.0,33.943015915892175,-82.57528795149642,2023-05-21 05:52:00,5.0,U,"('KGSP', 'KCAE', 'KJGX', 'KFFC', 'KCLX')","['s3://unidata-nexrad-level2/2023/05/21/KGSP/KGSP20230521_054654_V06', 's3://unidata-nexrad-level2/2023/05/21/KCAE/KCAE20230521_055132_V06', 's3://unidata-nexrad-level2/2023/05/21/KJGX/KJGX20230521_054657_V06', 's3://unidata-nexrad-level2/2023/05/21/KFFC/KFFC20230521_054933_V06', 's3://unidata-nexrad-level2/2023/05/21/KCLX/KCLX20230521_054643_V06']"
T,PC12,PSX UUA /OV PSX360010/TM 2048/FL060/TP PC12/TB SEV TURB FL060-FL050/RM ZHU,SEV TURB FL060-FL050,,6000.0,28.896680166680166,-96.25,2023-05-26 20:48:00,5.0,L,"('KHGX', 'KCRP', 'KEWX', 'KGRK', 'KBRO')","['s3://unidata-nexrad-level2/2023/05/26/KHGX/KHGX20230526_204016_V06', 's3://unidata-nexrad-level2/2023/05/26/KCRP/KCRP20230526_204325_V06', 's3://unidata-nexrad-level2/2023/05/26/KEWX/KEWX20230526_204744_V06', 's3://unidata-nexrad-level2/2023/05/26/KGRK/KGRK20230526_204353_V06', 's3://unidata-nexrad-level2/2023/05/26/KBRO/KBRO20230526_204658_V06']"
T,B777,PASY UUA /OV SYA263427/TM 2226/FL380/TP B777/TB SEV/RM ZAN,SEV,,38000.0,51.84262625444678,162.4500223516821,2023-05-11 22:26:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2023/05/11/RKSG/RKSG20230511_221720_V06', 's3://unidata-nexrad-level2/2023/05/11/RKJK/RKJK20230511_222201_V06', 's3://unidata-nexrad-level2/2023/05/11/RODN/RODN20230511_222357_V06']"
F,B38M,FKS UA /OV FKS/TM 1409/FL360/TP B38M/TB NEG 360,NEG 360,,36000.0,44.625219,-86.20081,2023-05-06 14:09:00,0.0,U,"('KAPX', 'KGRB', 'KGRR', 'KMQT', 'KMKX')","['s3://unidata-nexrad-level2/2023/05/06/KAPX/KAPX20230506_140617_V06', 's3://unidata-nexrad-level2/2023/05/06/KGRB/KGRB20230506_140533_V06', 's3://unidata-nexrad-level2/2023/05/06/KGRR/KGRR20230506_140735_V06', 's3://unidata-nexrad-level2/2023/05/06/KMQT/KMQT20230506_140438_V06', 's3://unidata-nexrad-level2/2023/05/06/KMKX/KMKX20230506_140426_V06']"
T,B777,ACK UUA /OV ACK270030/TM 0107/FL260/TP B777/TB SEV 260/RM +/- 30KTS DURD,SEV 260,,26000.0,41.25311,-70.72543081415597,2023-05-27 01:07:00,5.0,H,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KDIX')","['s3://unidata-nexrad-level2/2023/05/27/KBOX/KBOX20230527_010341_V06', 's3://unidata-nexrad-level2/2023/05/27/KOKX/KOKX20230527_010221_V06', 's3://unidata-nexrad-level2/2023/05/27/KGYX/KGYX20230527_010024_V06', 's3://unidata-nexrad-level2/2023/05/27/KENX/KENX20230527_010409_V06', 's3://unidata-nexrad-level2/2023/05/27/KDIX/KDIX20230527_010312_V06']"
F,C180,LHD UA /OV TED159013-LHD /TM 2207 /FL055 /TP C180 /TB OCNL MOD /RMCONS LGT TB DURC (AKFSS),OCNL MOD,,5500.0,60.96770785657274,-149.8289658337161,2023-05-02 22:07:00,3.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2023/05/02/PAHG/PAHG20230502_220401_V06', 's3://unidata-nexrad-level2/2023/05/02/PAIH/PAIH20230502_220449_V06', 's3://unidata-nexrad-level2/2023/05/02/PAIH/PAIH20230502_220449_V06', 's3://unidata-nexrad-level2/2023/05/02/PAPD/PAPD20230502_220245_V06', 's3://unidata-nexrad-level2/2023/05/02/PAKC/PAKC20230502_220423_V06']"
F,B738,MYGF UA /OV ZFP350065/TM 2232/FL370/TP B738/TB CONS LGT CHOP,CONS LGT CHOP,,37000.0,27.56696148272997,-78.99022111213299,2023-05-06 22:32:00,1.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KJAX')","['s3://unidata-nexrad-level2/2023/05/06/KMLB/KMLB20230506_223014_V06', 's3://unidata-nexrad-level2/2023/05/06/KAMX/KAMX20230506_222822_V06', 's3://unidata-nexrad-level2/2023/05/06/KAMX/KAMX20230506_222822_V06', 's3://unidata-nexrad-level2/2023/05/06/KTBW/KTBW20230506_222547_V06', 's3://unidata-nexrad-level2/2023/05/06/KJAX/KJAX20230506_223010_V06']"
F,SB20,CMI UA /OV CMI/TM 0016/FL050/TP SB20/TB SEV-EXTRM /RM VCTS,SEV-EXTRM,,5000.0,40.03883,-88.27781,2023-05-08 00:16:00,6.0,M,"('KILX', 'KIND', 'KLOT', 'KVWX', 'KLSX')","['s3://unidata-nexrad-level2/2023/05/08/KILX/KILX20230508_001121_V06', 's3://unidata-nexrad-level2/2023/05/08/KIND/KIND20230508_001549_V06', 's3://unidata-nexrad-level2/2023/05/08/KLOT/KLOT20230508_001336_V06', 's3://unidata-nexrad-level2/2023/05/08/KVWX/KVWX20230508_001253_V06', 's3://unidata-nexrad-level2/2023/05/08/KLSX/KLSX20230508_001256_V06']"
F,B738,TBN UA /OV MAP260035/TM 1944/FL370/TP B738/TB NEG/RM ZKCFDC,NEG,,37000.0,37.488697024809696,-92.51503853278822,2023-05-09 19:44:00,0.0,M,"('KSGF', 'KLSX', 'KEAX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2023/05/09/KSGF/KSGF20230509_194159_V06', 's3://unidata-nexrad-level2/2023/05/09/KLSX/KLSX20230509_194211_V06', 's3://unidata-nexrad-level2/2023/05/09/KEAX/KEAX20230509_194040_V06', 's3://unidata-nexrad-level2/2023/05/09/KSRX/KSRX20230509_194230_V06']"
T,P-C12,GCK UUA /OV GCK/TM 0207/FL050/TP P-C12/TB SEV BLO 050 DURC/RM ZKCFDC/AF,SEV BLO 050 DURC,,5000.0,37.92753,-100.72442,2023-05-31 02:07:00,5.0,U,"('KDDC', 'KGLD', 'KVNX', 'KICT', 'KAMA')","['s3://unidata-nexrad-level2/2023/05/31/KDDC/KDDC20230531_020330_V06', 's3://unidata-nexrad-level2/2023/05/31/KGLD/KGLD20230531_020557_V06', 's3://unidata-nexrad-level2/2023/05/31/KVNX/KVNX20230531_020525_V06', 's3://unidata-nexrad-level2/2023/05/31/KICT/KICT20230531_020606_V06', 's3://unidata-nexrad-level2/2023/05/31/KAMA/KAMA20230531_020621_V06']"
T,A306,DSM UUA /OV DSM360030/TM 2158/FL340/TP A306/TB SEV CAT 340-332,SEV CAT 340-332,,34000.0,42.033990500040495,-93.653114,2023-05-07 21:58:00,5.0,H,"('KDMX', 'KOAX', 'KARX', 'KDVN', 'KFSD')","['s3://unidata-nexrad-level2/2023/05/07/KDMX/KDMX20230507_215737_V06', 's3://unidata-nexrad-level2/2023/05/07/KOAX/KOAX20230507_215714_V06', 's3://unidata-nexrad-level2/2023/05/07/KARX/KARX20230507_215521_V06', 's3://unidata-nexrad-level2/2023/05/07/KDVN/KDVN20230507_215425_V06', 's3://unidata-nexrad-level2/2023/05/07/KFSD/KFSD20230507_215742_V06']"
T,PC12,MYNN UUA /OV ZQA240043/TM 1652/FL200/TP PC12/TB SEV/RM ZMAFD,SEV,,20000.0,24.64163764163764,-78.13486867384569,2023-05-30 16:52:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/05/30/KAMX/KAMX20230530_164935_V06', 's3://unidata-nexrad-level2/2023/05/30/KAMX/KAMX20230530_164935_V06', 's3://unidata-nexrad-level2/2023/05/30/KBYX/KBYX20230530_164732_V06', 's3://unidata-nexrad-level2/2023/05/30/KMLB/KMLB20230530_165122_V06', 's3://unidata-nexrad-level2/2023/05/30/KTBW/KTBW20230530_165131_V06']"
F,A35K,UUA /OV 60N040W /TM 0720 /FL350 /TP A35K /TB SEV /RM TURB SEV 15SEC  TEMP INC MORE THAN 15 DEG,SEV,,35000.0,60.0,-40.0,2023-05-21 07:20:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/05/21/KCBW/KCBW20230521_071543_V06', 's3://unidata-nexrad-level2/2023/05/21/KGYX/KGYX20230521_071559_V06', 's3://unidata-nexrad-level2/2023/05/21/KBOX/KBOX20230521_071601_V06', 's3://unidata-nexrad-level2/2023/05/21/KCXX/KCXX20230521_071542_V06']"
T,F18,MAF UUA /OV MAF150060 /TM 2221 /FL270 /TP F18 /TB SEV CAT /RM ZFW HAIL AND SEV TURB FL270 AWC-WEB,SEV CAT,,27000.0,31.080519448087703,-101.6181578235078,2023-05-12 22:21:00,5.0,M,"('KMAF', 'KSJT', 'KDFX', 'KDYX', 'KLBB')","['s3://unidata-nexrad-level2/2023/05/12/KMAF/KMAF20230512_221940_V06', 's3://unidata-nexrad-level2/2023/05/12/KSJT/KSJT20230512_221914_V06', 's3://unidata-nexrad-level2/2023/05/12/KDFX/KDFX20230512_221742_V06', 's3://unidata-nexrad-level2/2023/05/12/KDYX/KDYX20230512_221830_V06', 's3://unidata-nexrad-level2/2023/05/12/KLBB/KLBB20230512_221649_V06']"
F,F2TH,DEC UA /OV AXC/TM 1911/FL320/TP F2TH/TB CONS LGT CHOP/RM ZKC/FD1/CJ,CONS LGT CHOP,,32000.0,39.74,-88.86,2023-05-01 19:11:00,1.0,M,"('KILX', 'KVWX', 'KLSX', 'KLOT', 'KIND')","['s3://unidata-nexrad-level2/2023/05/01/KILX/KILX20230501_191025_V06', 's3://unidata-nexrad-level2/2023/05/01/KVWX/KVWX20230501_191023_V06', 's3://unidata-nexrad-level2/2023/05/01/KLSX/KLSX20230501_190913_V06', 's3://unidata-nexrad-level2/2023/05/01/KLOT/KLOT20230501_190716_V06', 's3://unidata-nexrad-level2/2023/05/01/KIND/KIND20230501_190727_V06']"
F,E75L,LKV UA /OV LKV/TM 0107/FL310/TP E75L/TB LGT-MOD CHOP/RM ZSE,LGT-MOD CHOP,,31000.0,42.16111,-120.39908,2023-05-29 01:07:00,2.0,U,"('KMAX', 'KBBX', 'KRGX', 'KLRX', 'KCBX')","['s3://unidata-nexrad-level2/2023/05/29/KMAX/KMAX20230529_010657_V06', 's3://unidata-nexrad-level2/2023/05/29/KBBX/KBBX20230529_010427_V06', 's3://unidata-nexrad-level2/2023/05/29/KRGX/KRGX20230529_010520_V06', 's3://unidata-nexrad-level2/2023/05/29/KLRX/KLRX20230529_010603_V06', 's3://unidata-nexrad-level2/2023/05/29/KCBX/KCBX20230529_010213_V06']"
F,C750,FRM UA /OV FRM/TM 1808/FL310/TP C750/TB OCNL LGT CHOP 310-410,OCNL LGT CHOP 310-410,,31000.0,43.64394,-94.41561,2023-05-25 18:08:00,1.0,M,"('KMPX', 'KFSD', 'KDMX', 'KARX', 'KOAX')","['s3://unidata-nexrad-level2/2023/05/25/KMPX/KMPX20230525_180314_V06', 's3://unidata-nexrad-level2/2023/05/25/KFSD/KFSD20230525_180635_V06', 's3://unidata-nexrad-level2/2023/05/25/KDMX/KDMX20230525_180237_V06', 's3://unidata-nexrad-level2/2023/05/25/KARX/KARX20230525_180747_V06', 's3://unidata-nexrad-level2/2023/05/25/KOAX/KOAX20230525_180331_V06']"
F,B738,PIA UA /OV BDF070020/TM 1202/FL350/TP B738/TB NEG,NEG,,35000.0,41.27401594899499,-89.1739197461485,2023-05-04 12:02:00,0.0,M,"('KLOT', 'KDVN', 'KILX', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2023/05/04/KLOT/KLOT20230504_115923_V06', 's3://unidata-nexrad-level2/2023/05/04/KDVN/KDVN20230504_115326_V06', 's3://unidata-nexrad-level2/2023/05/04/KILX/KILX20230504_115732_V06', 's3://unidata-nexrad-level2/2023/05/04/KMKX/KMKX20230504_115546_V06', 's3://unidata-nexrad-level2/2023/05/04/KIWX/KIWX20230504_115529_V06']"
F,A306,HUF UA /OV TTH120020/TM 0911/FL370/TP A306/TB MOD CHOP,MOD CHOP,,37000.0,39.32331983331984,-86.87591006335819,2023-05-27 09:11:00,3.0,H,"('KIND', 'KVWX', 'KLVX', 'KILN', 'KILX')","['s3://unidata-nexrad-level2/2023/05/27/KIND/KIND20230527_090454_V06', 's3://unidata-nexrad-level2/2023/05/27/KVWX/KVWX20230527_090624_V06', 's3://unidata-nexrad-level2/2023/05/27/KLVX/KLVX20230527_090450_V06', 's3://unidata-nexrad-level2/2023/05/27/KILN/KILN20230527_090454_V06', 's3://unidata-nexrad-level2/2023/05/27/KILX/KILX20230527_090951_V06']"
F,B737,DCA UA /OV DCA175025/TM 1840/FL110/TP B737/TA 3/TB MOD CHOP/IC MOD MIX/RM 110-130 RAVNN ARRIVAL,MOD CHOP,,11000.0,38.432085254190426,-76.98791821853933,2023-05-01 18:40:00,3.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2023/05/01/KLWX/KLWX20230501_183705_V06', 's3://unidata-nexrad-level2/2023/05/01/KDOX/KDOX20230501_183811_V06', 's3://unidata-nexrad-level2/2023/05/01/KAKQ/KAKQ20230501_183936_V06', 's3://unidata-nexrad-level2/2023/05/01/KDIX/KDIX20230501_183912_V06', 's3://unidata-nexrad-level2/2023/05/01/KCCX/KCCX20230501_183555_V06']"
F,EVOT,ALB UA /OV 10 WEST OF ALB/TM 1519/FL055/TP EVOT/TB SEV,SEV,,5500.0,42.75757,-74.03062268914765,2023-05-25 15:19:00,5.0,U,"('KENX', 'KBGM', 'KTYX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2023/05/25/KENX/KENX20230525_151325_V06', 's3://unidata-nexrad-level2/2023/05/25/KBGM/KBGM20230525_151842_V06', 's3://unidata-nexrad-level2/2023/05/25/KTYX/KTYX20230525_151310_V06', 's3://unidata-nexrad-level2/2023/05/25/KCXX/KCXX20230525_151429_V06', 's3://unidata-nexrad-level2/2023/05/25/KOKX/KOKX20230525_151158_V06']"
F,SR22,ASE UA /OV ASE310005/TM 1705/FL100/TP SR22/TB LGT CHOP  MOD INSIDE VIRGA,LGT CHOP  MOD INSIDE VIRGA,,10000.0,39.27673997296125,-106.95127012992774,2023-05-31 17:05:00,2.0,L,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2023/05/31/KGJX/KGJX20230531_170304_V06', 's3://unidata-nexrad-level2/2023/05/31/KFTG/KFTG20230531_170117_V06', 's3://unidata-nexrad-level2/2023/05/31/KPUX/KPUX20230531_170324_V06', 's3://unidata-nexrad-level2/2023/05/31/KCYS/KCYS20230531_170156_V06', 's3://unidata-nexrad-level2/2023/05/31/KRIW/KRIW20230531_165815_V06']"
F,B757,MYGF UA /OV ZFP285025/TM 2051/FL390/TP B757/TB LGT CHOP/RM ZMAFD,LGT CHOP,,39000.0,26.607850003944225,-79.22975554810057,2023-05-23 20:51:00,1.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2023/05/23/KAMX/KAMX20230523_204949_V06', 's3://unidata-nexrad-level2/2023/05/23/KAMX/KAMX20230523_204949_V06', 's3://unidata-nexrad-level2/2023/05/23/KMLB/KMLB20230523_205003_V06', 's3://unidata-nexrad-level2/2023/05/23/KBYX/KBYX20230523_205049_V06', 's3://unidata-nexrad-level2/2023/05/23/KTBW/KTBW20230523_204627_V06']"
T,C208,BWD UUA /OV BWD180025 /TM 0106 /FL050 /TP C208 /TB SEV/RM AWC-WEB:,SEV,,5000.0,31.376909583299582,-98.9565,2023-05-05 01:06:00,5.0,L,"('KDYX', 'KSJT', 'KGRK', 'KFWS', 'KEWX')","['s3://unidata-nexrad-level2/2023/05/05/KDYX/KDYX20230505_010300_V06', 's3://unidata-nexrad-level2/2023/05/05/KSJT/KSJT20230505_010541_V06', 's3://unidata-nexrad-level2/2023/05/05/KGRK/KGRK20230505_010055_V06', 's3://unidata-nexrad-level2/2023/05/05/KFWS/KFWS20230505_010333_V06', 's3://unidata-nexrad-level2/2023/05/05/KEWX/KEWX20230505_010227_V06']"
F,A333,UUA /OV 5900N03600W /TM 1245 /FL390 /TP A333 /TB SEV,SEV,,39000.0,59.0,-36.0,2023-05-18 12:45:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2023/05/18/KCBW/KCBW20230518_124030_V06', 's3://unidata-nexrad-level2/2023/05/18/KGYX/KGYX20230518_124044_V06', 's3://unidata-nexrad-level2/2023/05/18/KBOX/KBOX20230518_124252_V06', 's3://unidata-nexrad-level2/2023/05/18/KCXX/KCXX20230518_124310_V06']"
F,A320,ATL UA /OV ATL360050/TM 1055/FL340/TP A320/TB NEG/RM ZTLFD,NEG,,34000.0,34.46350083340083,-84.4418,2023-05-12 10:55:00,0.0,M,"('KFFC', 'KGSP', 'KHTX', 'KMXX', 'KMRX')","['s3://unidata-nexrad-level2/2023/05/12/KFFC/KFFC20230512_105207_V06', 's3://unidata-nexrad-level2/2023/05/12/KGSP/KGSP20230512_105254_V06', 's3://unidata-nexrad-level2/2023/05/12/KHTX/KHTX20230512_105252_V06', 's3://unidata-nexrad-level2/2023/05/12/KMXX/KMXX20230512_105115_V06', 's3://unidata-nexrad-level2/2023/05/12/KMRX/KMRX20230512_104903_V06']"
F,B190,SLC UA /OV TCH347006/TM 0057/FL070-/TP B190/TB LGT TO MOD TURBULENCE BETWEEN 070 AND 060,LGT TO MOD TURBULENCE BETWEEN 070 AND 060,,7000.0,40.94744489888394,-112.00974113879148,2023-05-25 00:57:00,2.0,M,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2023/05/25/KMTX/KMTX20230525_005655_V06', 's3://unidata-nexrad-level2/2023/05/25/KSFX/KSFX20230525_005344_V06', 's3://unidata-nexrad-level2/2023/05/25/KRIW/KRIW20230525_005124_V06', 's3://unidata-nexrad-level2/2023/05/25/KICX/KICX20230525_005627_V06', 's3://unidata-nexrad-level2/2023/05/25/KGJX/KGJX20230525_005217_V06']"
F,B737,1F0 UA /OV ADM315030 /TM 2155 /FL300 /TP B737 /TB LGT-MOD CONS /RM ZFW AWC-WEB,LGT-MOD CONS,,30000.0,34.65678202844655,-97.44753078382575,2023-05-04 21:55:00,2.0,M,"('KOUN', 'KTLX', 'KFDR', 'KDYX', 'KSRX')","['s3://unidata-nexrad-level2/2023/05/04/KTLX/KTLX20230504_215329_V06', 's3://unidata-nexrad-level2/2023/05/04/KFDR/KFDR20230504_215024_V06', 's3://unidata-nexrad-level2/2023/05/04/KDYX/KDYX20230504_215134_V06', 's3://unidata-nexrad-level2/2023/05/04/KSRX/KSRX20230504_215116_V06']"
F,H,MCW UA /OV MCW300020/TM 1131/FL320/TP H/B748/TB NEG,NEG,,32000.0,43.32106316668017,-93.72183820685578,2023-05-27 11:31:00,0.0,L,"('KMPX', 'KDMX', 'KARX', 'KFSD', 'KOAX')","['s3://unidata-nexrad-level2/2023/05/27/KMPX/KMPX20230527_113038_V06', 's3://unidata-nexrad-level2/2023/05/27/KDMX/KDMX20230527_113001_V06', 's3://unidata-nexrad-level2/2023/05/27/KARX/KARX20230527_112448_V06', 's3://unidata-nexrad-level2/2023/05/27/KFSD/KFSD20230527_113008_V06', 's3://unidata-nexrad-level2/2023/05/27/KOAX/KOAX20230527_112702_V06']"
T,C25M,APA UUA /OV APA /TM 1643 /FL100 /TP C25M /WV 00000KT /TB SEV 070,SEV 070,,10000.0,39.57,-104.85,2023-05-07 16:43:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2023/05/07/KFTG/KFTG20230507_163945_V06', 's3://unidata-nexrad-level2/2023/05/07/KPUX/KPUX20230507_164120_V06', 's3://unidata-nexrad-level2/2023/05/07/KCYS/KCYS20230507_164118_V06', 's3://unidata-nexrad-level2/2023/05/07/KGLD/KGLD20230507_163548_V06', 's3://unidata-nexrad-level2/2023/05/07/KGJX/KGJX20230507_163736_V06']"
F,DV20,VGT UA /OV LAS29612/TM 2257/FL041/TP DV20/TB SEV,SEV,,4100.0,36.0719,-115.1634,2023-05-11 22:57:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2023/05/11/KESX/KESX20230511_224930_V06', 's3://unidata-nexrad-level2/2023/05/11/KEYX/KEYX20230511_225223_V06', 's3://unidata-nexrad-level2/2023/05/11/KICX/KICX20230511_225210_V06', 's3://unidata-nexrad-level2/2023/05/11/KSOX/KSOX20230511_225114_V06', 's3://unidata-nexrad-level2/2023/05/11/KYUX/KYUX20230511_225411_V06']"
F,B739,MYNN UA /OV ZQA280015/TM 2110/FL320/TP B739/TB MOD/RM ZMAFD,MOD,,32000.0,25.043415560795847,-77.72167578625256,2023-05-17 21:10:00,3.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2023/05/17/KAMX/KAMX20230517_210659_V06', 's3://unidata-nexrad-level2/2023/05/17/KAMX/KAMX20230517_210659_V06', 's3://unidata-nexrad-level2/2023/05/17/KBYX/KBYX20230517_210839_V06', 's3://unidata-nexrad-level2/2023/05/17/KMLB/KMLB20230517_210336_V06', 's3://unidata-nexrad-level2/2023/05/17/KTBW/KTBW20230517_210731_V06']"
F,A321,GCK UA /OV GCK220050/TM 1549/FL300/TP A321/TB NEG/RM ZKCFDC,NEG,,30000.0,37.28910792268256,-101.40356212891882,2023-05-25 15:49:00,0.0,M,"('KDDC', 'KAMA', 'KGLD', 'KPUX', 'KVNX')","['s3://unidata-nexrad-level2/2023/05/25/KDDC/KDDC20230525_154429_V06', 's3://unidata-nexrad-level2/2023/05/25/KAMA/KAMA20230525_154808_V06', 's3://unidata-nexrad-level2/2023/05/25/KGLD/KGLD20230525_154808_V06', 's3://unidata-nexrad-level2/2023/05/25/KPUX/KPUX20230525_154303_V06', 's3://unidata-nexrad-level2/2023/05/25/KVNX/KVNX20230525_154349_V06']"
T,SW4,JCT UUA /OV KJCT130015/TM 1216/FL120/TP SW4/TB SEV/RM ZHU,SEV,,12000.0,30.35012008111625,-99.54408095741856,2023-05-02 12:16:00,5.0,M,"('KDFX', 'KSJT', 'KEWX', 'KGRK', 'KDYX')","['s3://unidata-nexrad-level2/2023/05/02/KDFX/KDFX20230502_121524_V06', 's3://unidata-nexrad-level2/2023/05/02/KSJT/KSJT20230502_121114_V06', 's3://unidata-nexrad-level2/2023/05/02/KEWX/KEWX20230502_121229_V06', 's3://unidata-nexrad-level2/2023/05/02/KGRK/KGRK20230502_121520_V06', 's3://unidata-nexrad-level2/2023/05/02/KDYX/KDYX20230502_121158_V06']"
F,E145,SAF UA /OV SAF075025/TM 0053/FL220/TP E145/TB MOD CHOP BLO 220/RM ZAB/FDCS,MOD CHOP BLO 220,,22000.0,35.72496000394422,-105.59429343900314,2023-05-30 00:53:00,3.0,M,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KAMA')","['s3://unidata-nexrad-level2/2023/05/30/KABX/KABX20230530_005018_V06', 's3://unidata-nexrad-level2/2023/05/30/KHDX/KHDX20230530_005240_V06', 's3://unidata-nexrad-level2/2023/05/30/KPUX/KPUX20230530_005250_V06', 's3://unidata-nexrad-level2/2023/05/30/KAMA/KAMA20230530_005112_V06']"
F,A20N,PHL UA /OV 5 NW SCOOL/TM 1739/FL080/TP A20N/TB MOD 80 DESC 60,MOD 80 DESC 60,,8000.0,39.87335377,-75.22662535,2023-05-02 17:39:00,3.0,U,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2023/05/02/KDIX/KDIX20230502_173653_V06', 's3://unidata-nexrad-level2/2023/05/02/KDOX/KDOX20230502_173820_V06', 's3://unidata-nexrad-level2/2023/05/02/KLWX/KLWX20230502_173817_V06', 's3://unidata-nexrad-level2/2023/05/02/KOKX/KOKX20230502_173808_V06', 's3://unidata-nexrad-level2/2023/05/02/KBGM/KBGM20230502_173822_V06']"
