URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,CRJ2,KDKB UUA /OV DPA315015 /TM 1200 /FL140 /TP CRJ2 /TB EXTRM,EXTRM,,14000.0,42.08457101422328,-88.48616181361052,2008-08-04 12:00:00+00:00,7.0,1,M
F,AS50,ITO UA /OV ITO125012 /TM 1753 /FL025 /TP AS50 /SK SCT-BKN040 /WX FV20SM /TA 12 /TB NEG /RM ISOLD SHRA OFFSHORE,NEG,200808151800-KWBC-UBHI90-PIREP,2500.0,19.605275420782228,-154.8359487029466,2008-08-15 17:53:00+00:00,0.0,0,L
F,P210,DAG UA /OV HEC /TM 1548 /FL125 /TP P210 /WV 21015KT /TB LGT CHOP,LGT CHOP,,12500.0,34.8,-116.46,2008-08-12 15:48:00+00:00,1.0,0,L
F,C185,INR UA /OV FAI-INR /TM 0145 /FL055 /TP C185 /SK SKC /WX FV99SM /TBOCNL LGT CHOP,OCNL LGT CHOP,,5500.0,64.27,-148.38,2008-08-20 01:45:00+00:00,1.0,0,L
F,B737,FST UA /OV FST/TM 0025/FL390/TP B737/TB CONT LGT CHOP 390/RM AWC-WEB:SWA,CONT LGT CHOP 390,200808030030-KWBC-UBTX90-PIREP,39000.0,30.95,-102.98,2008-08-03 00:25:00+00:00,1.0,1,M
T,C560,PVD UUA /OV PVD045010 /TM 1351 /FL360 /TP C560 /TB EXTRM,EXTRM,,36000.0,41.83976067614885,-71.27459107046107,2008-08-11 13:51:00+00:00,7.0,0,M
F,UNKN,JST UA /OV JST /TM 1945 /FL110 /TP UNKN /SK SCT-BKN050-TOP110/ SKC /WX FV99SM /TA 05 /WV 32015KT /TB LGT /RM JAGGED TOPS,LGT,,11000.0,40.31611,-78.83394,2008-08-16 19:45:00+00:00,1.0,0,U
F,MBK7,UA /OV CEG3 360003 /TM 0228 /FL040 /TP MBK7 /TB MDT-SEV /RMUPDRAFTS ASCTD WITH GUST FRONT RENDERING ACFT OCNLYUNCONTROLABLE,MDT-SEV,,4000.0,52.54000405000405,-113.71,2008-08-10 02:28:00+00:00,5.0,0,U
T,737,JFK UUA /OV 3455N 6709W/TM 1928/FL380/TP 737/TB OCNL SEV/RM OVR BOVIC...ZNY CWSU,OCNL SEV,,38000.0,34.9166,-67.15,2008-08-19 19:28:00+00:00,5.0,0,M
F,C182,LVR UA /OV TPO-LVR /TM 1955 /FL020 /TP C182 /TB OCNL LGT /RM W END CIG060 FV05SM -RA/THRU PASS WND 09020KT/E END CIG050 FV30SM/TURB FROM PASS-E END,OCNL LGT,200808142000-KMSC-UBUS01-PIREP,2000.0,60.505,-153.305,2008-08-14 19:55:00+00:00,1.0,0,L
T,CRJ2,IKK UUA /OV OBK130010 /TM 0027 /FL210 /TP CRJ2 /TB SEV,SEV,200808050200-KMSC-UBUS01-PIREP,21000.0,42.1128600540775,-87.77758631556217,2008-08-05 00:27:00+00:00,5.0,0,M
T,E190,JFK UUA /OV 3948N 07340W/TM 0045/FL260/TP E190/TB SEV/RM DURGC...ZNY CWSU,SEV,,26000.0,39.8,-73.6666,2008-08-11 00:45:00+00:00,5.0,1,U
F,C210,KRQE UA /OV CEZ180075 /TM 2125 /FL115 /TP C210 /SK FEW135 /TA 13 /TB NEG /RM OCNL SHRA PHX TO PPSN,NEG,,11500.0,36.052898749898745,-108.62806,2008-08-15 21:25:00+00:00,0.0,0,L
F,C182,SUX UA /OV SUX180020 /TM 1624 /FL035 /TP C182 /SK SCT025 /WX FV05SM HZ /TB OCNL LGT CHOP,OCNL LGT CHOP,200808271600-KMSC-UBUS01-PIREP,3500.0,42.00663966663967,-96.32,2008-08-27 16:24:00+00:00,1.0,0,L
F,C182,SLR UA /OV SLR /TM 2147 /FL090 /TP C182 /SK SCT-TOP080 /TB NEG /RM 20 KT HEADWIND HEADING 060,NEG,,9000.0,33.16,-95.62,2008-08-13 21:47:00+00:00,0.0,0,L
F,M20P,JMS UA /OV JMS186025 /TM 1535 /FL095 /TP M20P /TB LGT CHOP,LGT CHOP,,9500.0,46.51558231178235,-98.7437832842003,2008-08-30 15:35:00+00:00,1.0,0,L
F,B738,ONP UA /OV ONP298125/TM 0016/FL340/TP B738/SK SKC/TA M49/WV 21616KT/TB NEG/RM SEDAR AWC-WEB:ASA,NEG,200808050025-KWBC-UBOR90-PIREP,34000.0,45.55814497920938,-126.64275697087048,2008-08-05 00:16:00+00:00,0.0,0,M
T,E120,MBPV UUA /OV ZIN105080 /TM 1805 /FL190 /TP E120 /TB SEV,SEV,,19000.0,20.48487998737848,-72.29192292989887,2008-08-31 18:05:00+00:00,5.0,0,M
T,MD88,SFB UUA /OV ORL350020 /TM 2255 /FL330 /TP MD88 /TB SEV,SEV,200808082300-KMSC-UBUS01-PIREP,33000.0,28.86829584083999,-81.40589468785518,2008-08-08 22:55:00+00:00,5.0,1,M
F,C152,KMCE UA /OV HYP /TM 1735 /FL022 /TP C152 /SK SKC /WX FV99SM /TB NEG /RM SMTH,NEG,,2200.0,37.22,-120.4,2008-08-03 17:35:00+00:00,0.0,0,L
F,C650,KSAT UA /OV SAT360017 /TM 2202 /FL370 /TP C650 /TA M19 /TB NEG /RM SMTH,NEG,,37000.0,29.817046283356284,-98.46978,2008-08-01 22:02:00+00:00,0.0,0,M
F,MD90,JYR UA /OV OMA240080 /TM 0054 /FL320 /TP MD90 /SK SKC /WX FV99SM /TA M34 /WV 29045KT /TB NEG /RM SMOOTH,NEG,,32000.0,40.643559333279335,-97.43654692041092,2008-08-11 00:54:00+00:00,0.0,0,M
T,PA31,KOCF UUA /OV OCF180020 /TM 1423 /FL100 /TP PA31 /TB SEV,SEV,,10000.0,28.83027194663967,-82.22100097,2008-08-01 14:23:00+00:00,5.0,1,L
T,BE20,MWL UUA /OV KRPH225010/TM 2353/FL040/TP BE20/TB SEV/RM 040-035 AWC-WEB:KZFW,SEV,200808110015-KWBC-UBTX90-PIREP,4000.0,32.98213932385115,-98.70069242313735,2008-08-10 23:53:00+00:00,5.0,1,M
F,C182,MPG UA /OV AIR /TM 1833 /FL070 /TP C182 /WX FV05SM HZ /TB NEG /RM LGT TAILWIND,NEG,,7000.0,40.02,-80.82,2008-08-30 18:33:00+00:00,0.0,0,L
T,E120,MYGF UUA /OV ZIN105080/TM 1805/FL190/TP E120/TB SEV,SEV,,19000.0,20.48487998737848,-72.29192292989887,2008-08-31 18:05:00+00:00,5.0,0,M
F,B737,MIE UA /OV RID360040/TM 2216/FL320/TP B737/TB CONT LGT 320/RM FREQUENT MOD CHOP AWC-WEB:SWA,CONT LGT 320,200808022220-KWBC-UBIN90-PIREP,32000.0,40.42672066672066,-84.84,2008-08-02 22:16:00+00:00,1.0,0,M
F,PA18,SIT UA /OV AHP330004-IME /TM 2038 /FL005 /TP PA18 /SK CIG000 /WXFV00SM /WV 16030KT /TB SEV /RM PORT ARMSTRONG-SIT VNR/ TBINCREASES CLOSE TO SHORE  FV AND CIG DECREASE OFFSHORE,SEV,,500.0,56.29773970346082,-134.69998760648434,2008-08-22 20:38:00+00:00,5.0,0,L
T,PA31,SIT UUA /OV AKW-SIT /TM 1737 /FL020 /TP PA31 /TB ISOL SEV VC TRRN /RM CONT LGT OCNL MOD ISOL SEV TB <3SM OFFSHORE,ISOL SEV VC TRRN,200808191800-KWBC-UBAK90-PIREP,2000.0,56.21,-134.305,2008-08-19 17:37:00+00:00,5.0,0,L
F,MD81,MLC UA /OV MLC125025 /TM 1611 /FL320 /TP MD81 /TA M06 /TB NEG /RM TS DSNT S SMTH,NEG,200808101620-KWBC-UBOK90-PIREP,32000.0,34.61099045996298,-95.3640606317254,2008-08-10 16:11:00+00:00,0.0,1,M
T,E170,CRW UUA /OV HVQ030025/TM 1341/FL360/TP E170/TB SEV,SEV,200808281405-KWBC-UBWV90-PIREP,36000.0,38.71087314663012,-81.50432688941075,2008-08-28 13:41:00+00:00,5.0,0,U
F,P28A,KDDC UA /OV DDC120015 /TM 0209 /FL077 /TP P28A /SK SKC /TA 25 /WV 21015KT /TB NEG /RM 065 21025KT,NEG,,7700.0,37.63810987498987,-99.6915295915248,2008-08-02 02:09:00+00:00,0.0,0,L
T,CRJ2,KUGN UUA /OV OBK020010 /TM 0027 /FL210 /TP CRJ2 /TB SEV,SEV,,21000.0,42.37662812266072,-87.87302149882763,2008-08-05 00:27:00+00:00,5.0,0,M
F,B737,TKA UA /OV TKA 010015/TM 2132/FL310/TP B737/TB CONT LGT OCNL MOD/RMZAN,CONT LGT OCNL MOD,,31000.0,62.56622188063,-149.996539331243,2008-08-24 21:32:00+00:00,2.0,0,M
T,PA32,CTZ UUA /OV FAY090015 /TM 0050 /FL040 /TP PA32 /TB EXTRM,EXTRM,,4000.0,34.99122,-78.57509437485402,2008-08-16 00:50:00+00:00,7.0,1,L
T,B737,AMG UUA /OV AMG360040/TM 1537/FL370/TP B737/TB SEV 370/RM TB LASTED 10 MINUTES AWC-WEB:KZTL,SEV 370,,37000.0,32.20278066672066,-82.50656,2008-08-23 15:37:00+00:00,5.0,1,M
T,P28A,KFPR UUA /OV VRB170020 /TM 2125 /FL040 /TP P28A /TB EXTRM,EXTRM,,4000.0,27.32726415916001,-80.3525861649773,2008-08-22 21:25:00+00:00,7.0,1,L

