URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,SR20,LAL UA /OV LAL /TM 1752 /FL060 /TP SR20 /TB OCNL LGT,OCNL LGT,,6000.0,27.98892,-82.01856,2020-05-26 17:52:00+00:00,1.0,0,L,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2020/05/26/KTBW/KTBW20200526_174627_V06', 's3://unidata-nexrad-level2/2020/05/26/KMLB/KMLB20200526_175003_V06', 's3://unidata-nexrad-level2/2020/05/26/KJAX/KJAX20200526_174905_V06', 's3://unidata-nexrad-level2/2020/05/26/KAMX/KAMX20200526_174804_V06', 's3://unidata-nexrad-level2/2020/05/26/KAMX/KAMX20200526_174804_V06']"
T,C560,BPT UUA /OV DAS135035 /TM 1721 /FL430 /TP C560 /TB SEV /RM FM ZHU AWC-WEB,SEV,,43000.0,29.777487633479023,-94.1727554096478,2020-05-26 17:21:00+00:00,5.0,0,M,"('KLCH', 'KHGX', 'KPOE', 'KSHV', 'KEWX')","['s3://unidata-nexrad-level2/2020/05/26/KLCH/KLCH20200526_172047_V06', 's3://unidata-nexrad-level2/2020/05/26/KHGX/KHGX20200526_171437_V06', 's3://unidata-nexrad-level2/2020/05/26/KPOE/KPOE20200526_171645_V06', 's3://unidata-nexrad-level2/2020/05/26/KSHV/KSHV20200526_171831_V06', 's3://unidata-nexrad-level2/2020/05/26/KEWX/KEWX20200526_172058_V06']"
F,P28A,JCT UA /OV CSI320028 /TM 1203 /FL060 /TP P28A /TB NEG /RM SMTH,NEG,,6000.0,30.277516363297764,-99.55612206611308,2020-05-16 12:03:00+00:00,0.0,0,L,"('KDFX', 'KSJT', 'KEWX', 'KGRK', 'KDYX')","['s3://unidata-nexrad-level2/2020/05/16/KDFX/KDFX20200516_120141_V06', 's3://unidata-nexrad-level2/2020/05/16/KSJT/KSJT20200516_115348_V06', 's3://unidata-nexrad-level2/2020/05/16/KEWX/KEWX20200516_115855_V06', 's3://unidata-nexrad-level2/2020/05/16/KGRK/KGRK20200516_120220_V06', 's3://unidata-nexrad-level2/2020/05/16/KDYX/KDYX20200516_115956_V06']"
F,E75,SGF UA /OV SGF/TM 1951/FL370/TP E75/TB LGT CAT/RM ZKC/FD,LGT CAT,,37000.0,37.2397,-93.3897,2020-05-09 19:51:00+00:00,1.0,0,U,"('KSGF', 'KEAX', 'KINX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2020/05/09/KSGF/KSGF20200509_194843_V06', 's3://unidata-nexrad-level2/2020/05/09/KEAX/KEAX20200509_194855_V06', 's3://unidata-nexrad-level2/2020/05/09/KINX/KINX20200509_194524_V06', 's3://unidata-nexrad-level2/2020/05/09/KSRX/KSRX20200509_195012_V06', 's3://unidata-nexrad-level2/2020/05/09/KLZK/KLZK20200509_194831_V06']"
T,C650,DFW UUA /OV BYP046061 /TM 2030 /FL410 /TP C650 /TB EXTRM /RM ZFW PILOT DID NOT REPORT THE EXTREME TURBULENCE UNTIL SOLICITED AWC-WEB,EXTRM,,41000.0,34.24629321514066,-95.35251016609064,2020-05-25 20:30:00+00:00,7.0,1,M,"('KSRX', 'KSHV', 'KTLX', 'KINX', 'KOUN')","['s3://unidata-nexrad-level2/2020/05/25/KSRX/KSRX20200525_202647_V06', 's3://unidata-nexrad-level2/2020/05/25/KSHV/KSHV20200525_202723_V06', 's3://unidata-nexrad-level2/2020/05/25/KTLX/KTLX20200525_202916_V06', 's3://unidata-nexrad-level2/2020/05/25/KINX/KINX20200525_202542_V06']"
T,A321,SLC UUA /OV TCH160015/TM 2225/FL075/TP A321/TB SEV/RM DURD 080-075  40K GAIN,SEV,,7500.0,40.61505781600893,-111.86695242414186,2020-05-22 22:25:00+00:00,5.0,0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2020/05/22/KMTX/KMTX20200522_222227_V06', 's3://unidata-nexrad-level2/2020/05/22/KSFX/KSFX20200522_222110_V06', 's3://unidata-nexrad-level2/2020/05/22/KICX/KICX20200522_221826_V06', 's3://unidata-nexrad-level2/2020/05/22/KGJX/KGJX20200522_221819_V06', 's3://unidata-nexrad-level2/2020/05/22/KRIW/KRIW20200522_221938_V06']"
T,C172,OAK UUA /OV MOD350005/TM 2315/FL040/TP C172/TB SEV/RM DURC,SEV,,4000.0,37.70789396021,-120.97269220547908,2020-05-25 23:15:00+00:00,5.0,0,L,"('KDAX', 'KMUX', 'KHNX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2020/05/25/KDAX/KDAX20200525_231338_V06', 's3://unidata-nexrad-level2/2020/05/25/KMUX/KMUX20200525_230707_V06', 's3://unidata-nexrad-level2/2020/05/25/KHNX/KHNX20200525_231026_V06', 's3://unidata-nexrad-level2/2020/05/25/KBBX/KBBX20200525_231401_V06', 's3://unidata-nexrad-level2/2020/05/25/KRGX/KRGX20200525_230807_V06']"
F,B747,ANC UA /OV TED100050/TM 1106/FL350/TP B747/TB LGT OCNL MOD/RM ZAN,LGT OCNL MOD,,35000.0,61.02528146401384,-148.28797091060835,2020-05-22 11:06:00+00:00,2.0,0,H,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2020/05/22/PAHG/PAHG20200522_110109_V06', 's3://unidata-nexrad-level2/2020/05/22/PAIH/PAIH20200522_110244_V06', 's3://unidata-nexrad-level2/2020/05/22/PAIH/PAIH20200522_110244_V06', 's3://unidata-nexrad-level2/2020/05/22/PAPD/PAPD20200522_105636_V06', 's3://unidata-nexrad-level2/2020/05/22/PAKC/PAKC20200522_110434_V06']"
F,SR22,IPT UA /OV IPT/TM 1614/FL020/TP SR22/TB MOD/RM BLW 020,MOD,,2000.0,41.24333,-76.92167,2020-05-28 16:14:00+00:00,3.0,0,L,"('KCCX', 'KBGM', 'KBUF', 'KLWX', 'KTYX')","['s3://unidata-nexrad-level2/2020/05/28/KCCX/KCCX20200528_161322_V06', 's3://unidata-nexrad-level2/2020/05/28/KBGM/KBGM20200528_160847_V06', 's3://unidata-nexrad-level2/2020/05/28/KBUF/KBUF20200528_160753_V06', 's3://unidata-nexrad-level2/2020/05/28/KLWX/KLWX20200528_161313_V06', 's3://unidata-nexrad-level2/2020/05/28/KTYX/KTYX20200528_160922_V06']"
T,EPIC,SLC UUA /OV TCH350010/TM 0337/FL100/TP EPIC/TB CONT MOD150-SFC  SEV 100/RM CONT MOD TURB IN DESCENT,CONT MOD150-SFC  SEV 100,,10000.0,41.01414792042,-112.01826383897853,2020-05-23 03:37:00+00:00,5.0,0,U,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2020/05/23/KMTX/KMTX20200523_033141_V06', 's3://unidata-nexrad-level2/2020/05/23/KSFX/KSFX20200523_033243_V06', 's3://unidata-nexrad-level2/2020/05/23/KRIW/KRIW20200523_033515_V06', 's3://unidata-nexrad-level2/2020/05/23/KICX/KICX20200523_033304_V06', 's3://unidata-nexrad-level2/2020/05/23/KGJX/KGJX20200523_033633_V06']"
F,H25B,CWA UA /OV CWA/TM 1825/FL410/TP H25B/TB NEG,NEG,,41000.0,44.77762,-89.66678,2020-05-28 18:25:00+00:00,0.0,0,M,"('KGRB', 'KARX', 'KMKX', 'KMQT', 'KDVN')","['s3://unidata-nexrad-level2/2020/05/28/KGRB/KGRB20200528_182255_V06', 's3://unidata-nexrad-level2/2020/05/28/KARX/KARX20200528_182255_V06', 's3://unidata-nexrad-level2/2020/05/28/KMKX/KMKX20200528_182039_V06', 's3://unidata-nexrad-level2/2020/05/28/KMQT/KMQT20200528_182012_V06', 's3://unidata-nexrad-level2/2020/05/28/KDVN/KDVN20200528_181914_V06']"
T,C206,ELP UUA /OV ELP300025/TM 0133/FL110/TP C206/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,11000.0,32.01946020835021,-106.80049131107768,2020-05-29 01:33:00+00:00,5.0,0,L,"('KEPZ', 'KHDX', 'KABX', 'KEMX', 'KFDX')","['s3://unidata-nexrad-level2/2020/05/29/KEPZ/KEPZ20200529_013111_V06', 's3://unidata-nexrad-level2/2020/05/29/KHDX/KHDX20200529_012934_V06', 's3://unidata-nexrad-level2/2020/05/29/KABX/KABX20200529_012806_V06', 's3://unidata-nexrad-level2/2020/05/29/KEMX/KEMX20200529_013024_V06', 's3://unidata-nexrad-level2/2020/05/29/KFDX/KFDX20200529_012906_V06']"
F,M20T,1A5 UA /OV ODF/TM 1605/FL080/TP M20T/TB SEV 080/RM ZTLFD,SEV 080,,8000.0,34.7,-83.3,2020-05-11 16:05:00+00:00,5.0,0,L,"('KGSP', 'KMRX', 'KFFC', 'KCAE', 'KJGX')","['s3://unidata-nexrad-level2/2020/05/11/KGSP/KGSP20200511_161353_V06', 's3://unidata-nexrad-level2/2020/05/11/KMRX/KMRX20200511_160203_V06', 's3://unidata-nexrad-level2/2020/05/11/KFFC/KFFC20200511_155825_V06', 's3://unidata-nexrad-level2/2020/05/11/KCAE/KCAE20200511_155548_V06', 's3://unidata-nexrad-level2/2020/05/11/KJGX/KJGX20200511_160023_V06']"
T,GA8,CDS UUA /OV CDS225020 /TM 0210 /FL070 /TP GA8 /TB SEV /RM ZFW AWC-WEB:,SEV,,7000.0,34.198168647702296,-100.573859348341,2020-05-08 02:10:00+00:00,5.0,0,U,"('KLBB', 'KFDR', 'KAMA', 'KDYX', 'KMAF')","['s3://unidata-nexrad-level2/2020/05/08/KLBB/KLBB20200508_020539_V06', 's3://unidata-nexrad-level2/2020/05/08/KFDR/KFDR20200508_020939_V06', 's3://unidata-nexrad-level2/2020/05/08/KAMA/KAMA20200508_020649_V06', 's3://unidata-nexrad-level2/2020/05/08/KDYX/KDYX20200508_020859_V06', 's3://unidata-nexrad-level2/2020/05/08/KMAF/KMAF20200508_020656_V06']"
F,TBM9,GNV UA /OV GNV238006 /TM 2202 /FL240 /TP TBM9 /TB MOD 240-260 /RM STRATUS INSIGHT : CONT TB LT-MOD FL240-FL260,MOD 240-260,,24000.0,29.638703781226347,-82.37365020458128,2020-05-11 22:02:00+00:00,3.0,0,U,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2020/05/11/KJAX/KJAX20200511_220031_V06', 's3://unidata-nexrad-level2/2020/05/11/KVAX/KVAX20200511_215941_V06', 's3://unidata-nexrad-level2/2020/05/11/KTLH/KTLH20200511_215623_V06', 's3://unidata-nexrad-level2/2020/05/11/KTBW/KTBW20200511_220154_V06', 's3://unidata-nexrad-level2/2020/05/11/KMLB/KMLB20200511_215828_V06']"
F,C172,ENA UA /OV ENA-ENA096028 /TM 0000 /FL030 /TP C172 /SK SCT050 /WX FV99SM /TB LGT 030 /RM GOOD VFR (AKFSS,LGT 030,,3000.0,60.57,-151.24,2020-05-28 00:00:00+00:00,1.0,0,L,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2020/05/27/PAHG/PAHG20200527_235847_V06', 's3://unidata-nexrad-level2/2020/05/27/PAIH/PAIH20200527_235809_V06', 's3://unidata-nexrad-level2/2020/05/27/PAIH/PAIH20200527_235809_V06', 's3://unidata-nexrad-level2/2020/05/27/PAKC/PAKC20200527_235356_V06', 's3://unidata-nexrad-level2/2020/05/27/PAPD/PAPD20200527_235523_V06']"
T,MO20,BIX UUA /OV KHSA360006 /TM 1710 /FL016 /TP MO20 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,1600.0,30.4678181000081,-89.45461,2020-05-08 17:10:00+00:00,5.0,0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2020/05/08/KLIX/KLIX20200508_170748_V06', 's3://unidata-nexrad-level2/2020/05/08/KDGX/KDGX20200508_170757_V06', 's3://unidata-nexrad-level2/2020/05/08/KEVX/KEVX20200508_170808_V06']"
T,AC11,MOB UUA /OV GCV045025 /TM 2000 /FL070 /TP AC11 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,7000.0,31.394651690372125,-88.1458881035236,2020-05-06 20:00:00+00:00,5.0,0,L,"('KMOB', 'KLIX', 'KDGX', 'KEVX', 'KBMX')","['s3://unidata-nexrad-level2/2020/05/06/KMOB/KMOB20200506_195947_V06', 's3://unidata-nexrad-level2/2020/05/06/KLIX/KLIX20200506_195259_V06', 's3://unidata-nexrad-level2/2020/05/06/KDGX/KDGX20200506_195002_V06', 's3://unidata-nexrad-level2/2020/05/06/KEVX/KEVX20200506_195521_V06', 's3://unidata-nexrad-level2/2020/05/06/KBMX/KBMX20200506_195611_V06']"
F,P28A,DVT UA /OV DVT/TM 2300/FL005/TP P28A/TB SEV UPWIND 25L,SEV UPWIND 25L,,500.0,33.68831,-112.08256,2020-05-19 23:00:00+00:00,5.0,0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2020/05/19/KIWA/KIWA20200519_225628_V06', 's3://unidata-nexrad-level2/2020/05/19/KFSX/KFSX20200519_225315_V06', 's3://unidata-nexrad-level2/2020/05/19/KFSX/KFSX20200519_225315_V06', 's3://unidata-nexrad-level2/2020/05/19/KEMX/KEMX20200519_225703_V06', 's3://unidata-nexrad-level2/2020/05/19/KYUX/KYUX20200519_225147_V06']"
T,C560,BPT UUA /OV DAS135035 /TM 1721 /FL430 /TP C560 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,43000.0,29.777487633479023,-94.1727554096478,2020-05-26 17:21:00+00:00,5.0,0,M,"('KLCH', 'KHGX', 'KPOE', 'KSHV', 'KEWX')","['s3://unidata-nexrad-level2/2020/05/26/KLCH/KLCH20200526_172047_V06', 's3://unidata-nexrad-level2/2020/05/26/KHGX/KHGX20200526_171437_V06', 's3://unidata-nexrad-level2/2020/05/26/KPOE/KPOE20200526_171645_V06', 's3://unidata-nexrad-level2/2020/05/26/KSHV/KSHV20200526_171831_V06', 's3://unidata-nexrad-level2/2020/05/26/KEWX/KEWX20200526_172058_V06']"
T,PC12,SCK UUA /OV LIN050030/TM 0110/FL200/TP PC12/TB SEV/RM ZOA CWSU,SEV,,20000.0,38.39141983776749,-120.51343365243856,2020-05-18 01:10:00+00:00,5.0,1,L,"('KDAX', 'KMUX', 'KBBX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2020/05/18/KDAX/KDAX20200518_010856_V06', 's3://unidata-nexrad-level2/2020/05/18/KMUX/KMUX20200518_010749_V06', 's3://unidata-nexrad-level2/2020/05/18/KBBX/KBBX20200518_010550_V06', 's3://unidata-nexrad-level2/2020/05/18/KRGX/KRGX20200518_010839_V06', 's3://unidata-nexrad-level2/2020/05/18/KHNX/KHNX20200518_010720_V06']"
T,B747,PASY UUA /OV SYA130047/TM 0415/FL350/TP B747/TB SEV/RM 340 NEG TURB ZAN,SEV,,35000.0,52.20644225416426,175.10053758148362,2020-05-19 04:15:00+00:00,5.0,0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/19/RKSG/RKSG20200519_041344_V06', 's3://unidata-nexrad-level2/2020/05/19/RODN/RODN20200519_041259_V06']"
T,C172,1F0 UUA /OV KSWI /TM 1506 /FL035 /TP C172 /TB SEV /RM ZFW AWC-WEB,SEV,,3500.0,33.62,-96.58,2020-05-02 15:06:00+00:00,5.0,0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2020/05/02/KFWS/KFWS20200502_150433_V06', 's3://unidata-nexrad-level2/2020/05/02/KTLX/KTLX20200502_150402_V06', 's3://unidata-nexrad-level2/2020/05/02/KFDR/KFDR20200502_145750_V06', 's3://unidata-nexrad-level2/2020/05/02/KINX/KINX20200502_150355_V06']"
F,B737,CDV UA /OV CDV /TM 2017 /FL020 /TP B737 /TB MOD /RM DURD (AKFSS),MOD,,2000.0,60.49,-145.47,2020-05-04 20:17:00+00:00,3.0,0,M,"('PAIH', 'PAIH', 'PAHG', 'PAPD', 'PACG')","['s3://unidata-nexrad-level2/2020/05/04/PAIH/PAIH20200504_201610_V06', 's3://unidata-nexrad-level2/2020/05/04/PAIH/PAIH20200504_201610_V06', 's3://unidata-nexrad-level2/2020/05/04/PAHG/PAHG20200504_201356_V06', 's3://unidata-nexrad-level2/2020/05/04/PAPD/PAPD20200504_201324_V06', 's3://unidata-nexrad-level2/2020/05/04/PACG/PACG20200504_201654_V06']"
F,B738,BVE UA /OV LEV180300 /TM 1829 /FL400 /TP B738 /TB SEV /RM LOSS OF 3000FT FM KZHU AWC-WEB,SEV,,40000.0,24.179594999595,-90.1,2020-05-17 18:29:00+00:00,5.0,0,M,"('KLIX', 'KHDC', 'KLCH', 'KMOB', 'KHGX')","['s3://unidata-nexrad-level2/2020/05/17/KLIX/KLIX20200517_182701_V06', 's3://unidata-nexrad-level2/2020/05/17/KLCH/KLCH20200517_182511_V06', 's3://unidata-nexrad-level2/2020/05/17/KMOB/KMOB20200517_182829_V06', 's3://unidata-nexrad-level2/2020/05/17/KHGX/KHGX20200517_182812_V06']"
T,E75L,BPT UUA /OV BPT360040 /TM 2209 /FL200 /TP E75L /TB SEV /RM FM ZHU AWC-WEB,SEV,,20000.0,30.616720666720667,-94.02,2020-05-28 22:09:00+00:00,5.0,1,U,"('KPOE', 'KLCH', 'KHGX', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2020/05/28/KPOE/KPOE20200528_220503_V06', 's3://unidata-nexrad-level2/2020/05/28/KLCH/KLCH20200528_220821_V06', 's3://unidata-nexrad-level2/2020/05/28/KHGX/KHGX20200528_220759_V06', 's3://unidata-nexrad-level2/2020/05/28/KSHV/KSHV20200528_220240_V06', 's3://unidata-nexrad-level2/2020/05/28/KGRK/KGRK20200528_220745_V06']"
F,A321,ALO UA /OV ALO360030/TM 2242/FL390/TP A321/TB NEG,NEG,,39000.0,43.054405500040495,-92.401293,2020-05-13 22:42:00+00:00,0.0,1,M,"('KARX', 'KDMX', 'KDVN', 'KMPX', 'KMKX')","['s3://unidata-nexrad-level2/2020/05/13/KARX/KARX20200513_223935_V06', 's3://unidata-nexrad-level2/2020/05/13/KDMX/KDMX20200513_224047_V06', 's3://unidata-nexrad-level2/2020/05/13/KDVN/KDVN20200513_224013_V06', 's3://unidata-nexrad-level2/2020/05/13/KMPX/KMPX20200513_223731_V06', 's3://unidata-nexrad-level2/2020/05/13/KMKX/KMKX20200513_224045_V06']"
T,C25A,RDM UUA /OV DSD177019/TM 2256/FL390/TP C25A/TB SEV */RM ..ZSE,SEV *,,39000.0,43.93374169912121,-121.27686116116112,2020-05-21 22:56:00+00:00,5.0,0,L,"('KMAX', 'KRTX', 'KPDT', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2020/05/21/KMAX/KMAX20200521_225002_V06', 's3://unidata-nexrad-level2/2020/05/21/KRTX/KRTX20200521_225118_V06', 's3://unidata-nexrad-level2/2020/05/21/KPDT/KPDT20200521_225541_V06', 's3://unidata-nexrad-level2/2020/05/21/KLGX/KLGX20200521_225019_V06', 's3://unidata-nexrad-level2/2020/05/21/KATX/KATX20200521_225051_V06']"
F,A330,UUA /OV 5040N08230W /TM 1940 /FL360 /TP A330 /TB MDT-SEV /RMCONTINUOUS TIL 5120N08330W,MDT-SEV,,36000.0,50.6666,-82.5,2020-05-18 19:40:00+00:00,5.0,0,L,"('KAPX', 'KMQT', 'KDTX', 'KGRB', 'KGRR')","['s3://unidata-nexrad-level2/2020/05/18/KAPX/KAPX20200518_193438_V06', 's3://unidata-nexrad-level2/2020/05/18/KMQT/KMQT20200518_193838_V06', 's3://unidata-nexrad-level2/2020/05/18/KDTX/KDTX20200518_193905_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRB/KGRB20200518_193819_V06', 's3://unidata-nexrad-level2/2020/05/18/KGRR/KGRR20200518_193628_V06']"
F,B787,PASY UA /OV SYA292183/TM 1938/FL380/TP B787/TB LGT TO MOD/RM 390 SAME 400 SMOOTH ZAN,LGT TO MOD,,38000.0,53.852642656569984,169.44194372203285,2020-05-07 19:38:00+00:00,2.0,0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2020/05/07/RKSG/RKSG20200507_192951_V06', 's3://unidata-nexrad-level2/2020/05/07/RODN/RODN20200507_193244_V06']"
F,EAGX,SAD UA /OV SAD290025/TM 1949/FL080/TP EAGX/TB MOD-SEV/RM ZAB/FDCS,MOD-SEV,,8000.0,32.997239936243744,-110.10140801109932,2020-05-18 19:49:00+00:00,4.0,0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KEPZ')","['s3://unidata-nexrad-level2/2020/05/18/KEMX/KEMX20200518_194437_V06', 's3://unidata-nexrad-level2/2020/05/18/KIWA/KIWA20200518_194814_V06', 's3://unidata-nexrad-level2/2020/05/18/KFSX/KFSX20200518_194252_V06', 's3://unidata-nexrad-level2/2020/05/18/KFSX/KFSX20200518_194252_V06', 's3://unidata-nexrad-level2/2020/05/18/KEPZ/KEPZ20200518_194413_V06']"
T,C182,EAU UUA /OV EAU130003/TM 2024/FL040/TP C182/TB SEV 035-050,SEV 035-050,,4000.0,44.83365801622325,-91.43021452904436,2020-05-08 20:24:00+00:00,5.0,0,L,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KDVN')","['s3://unidata-nexrad-level2/2020/05/08/KARX/KARX20200508_201421_V06', 's3://unidata-nexrad-level2/2020/05/08/KMPX/KMPX20200508_201952_V06', 's3://unidata-nexrad-level2/2020/05/08/KDLH/KDLH20200508_202158_V06', 's3://unidata-nexrad-level2/2020/05/08/KGRB/KGRB20200508_202122_V06', 's3://unidata-nexrad-level2/2020/05/08/KDVN/KDVN20200508_202217_V06']"
T,BE99,SPS UUA /OV UKW315035 /TM 0142 /FL050 /TP BE99 /TB EXTRM /RM UP N QWN DRAFT +-1000FT AWC-WEB,EXTRM,,5000.0,33.95251236652097,-98.31491568197605,2020-05-05 01:42:00+00:00,7.0,0,L,"('KFDR', 'KOUN', 'KDYX', 'KFWS', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/05/KFDR/KFDR20200505_014152_V06', 's3://unidata-nexrad-level2/2020/05/05/KDYX/KDYX20200505_013802_V06', 's3://unidata-nexrad-level2/2020/05/05/KFWS/KFWS20200505_013914_V06', 's3://unidata-nexrad-level2/2020/05/05/KTLX/KTLX20200505_013809_V06']"
T,BE9L,DDC UUA /OV DDC095046/TM 0441/FL140/TP BE9L/TB OCNL SEV/RM ZKC/FD,OCNL SEV,,14000.0,37.69629518484976,-98.99924234184763,2020-05-10 04:41:00+00:00,5.0,0,L,"('KDDC', 'KVNX', 'KICT', 'KUEX', 'KOUN')","['s3://unidata-nexrad-level2/2020/05/10/KDDC/KDDC20200510_043503_V06', 's3://unidata-nexrad-level2/2020/05/10/KVNX/KVNX20200510_043243_V06', 's3://unidata-nexrad-level2/2020/05/10/KICT/KICT20200510_043942_V06', 's3://unidata-nexrad-level2/2020/05/10/KUEX/KUEX20200510_043532_V06']"
T,MO20,BIX UUA /OV KHSA360006 /TM 1710 /FL016 /TP MO20 /TB SEV /RM FM KZHU AWC-WEB,SEV,,1600.0,30.4678181000081,-89.45461,2020-05-08 17:10:00+00:00,5.0,0,U,"('KLIX', 'KHDC', 'KMOB', 'KDGX', 'KEVX')","['s3://unidata-nexrad-level2/2020/05/08/KLIX/KLIX20200508_170748_V06', 's3://unidata-nexrad-level2/2020/05/08/KDGX/KDGX20200508_170757_V06', 's3://unidata-nexrad-level2/2020/05/08/KEVX/KEVX20200508_170808_V06']"
T,BE99,NID UUA /OV IYK350030/TM 2350/FL095/TP BE99/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,9500.0,36.15118376125999,-117.93639860741884,2020-05-12 23:50:00+00:00,5.0,0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2020/05/12/KEYX/KEYX20200512_234744_V06', 's3://unidata-nexrad-level2/2020/05/12/KHNX/KHNX20200512_234616_V06', 's3://unidata-nexrad-level2/2020/05/12/KVTX/KVTX20200512_234203_V06', 's3://unidata-nexrad-level2/2020/05/12/KSOX/KSOX20200512_234555_V06', 's3://unidata-nexrad-level2/2020/05/12/KVBX/KVBX20200512_234914_V06']"
F,H25B,MKG UA /OV MKG/TM 1909/FL020/TP H25B/SK OVC/WX 3NM/TB LGT-MOD,LGT-MOD,,2000.0,43.17111,-86.23667,2020-05-17 19:09:00+00:00,2.0,0,M,"('KGRR', 'KMKX', 'KIWX', 'KGRB', 'KAPX')","['s3://unidata-nexrad-level2/2020/05/17/KGRR/KGRR20200517_190425_V06', 's3://unidata-nexrad-level2/2020/05/17/KMKX/KMKX20200517_190820_V06', 's3://unidata-nexrad-level2/2020/05/17/KIWX/KIWX20200517_190603_V06', 's3://unidata-nexrad-level2/2020/05/17/KGRB/KGRB20200517_190636_V06', 's3://unidata-nexrad-level2/2020/05/17/KAPX/KAPX20200517_190519_V06']"
F,C208,CEC UA /OV CEC158021/TM 1508/FL070/TP C208/TB LGT-MOD TB/RM ..ZSE,LGT-MOD TB,,7000.0,41.45915936521307,-124.06215317337582,2020-05-11 15:08:00+00:00,2.0,0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRTX')","['s3://unidata-nexrad-level2/2020/05/11/KBHX/KBHX20200511_150508_V06', 's3://unidata-nexrad-level2/2020/05/11/KMAX/KMAX20200511_150351_V06', 's3://unidata-nexrad-level2/2020/05/11/KBBX/KBBX20200511_150552_V06', 's3://unidata-nexrad-level2/2020/05/11/KDAX/KDAX20200511_150114_V06', 's3://unidata-nexrad-level2/2020/05/11/KRTX/KRTX20200511_150224_V06']"
F,H,FNT UA /OV FNT270015/TM 1310/FL380/TP H/B789/TB MOD CHOP,MOD CHOP,,38000.0,42.96667,-84.09111426652846,2020-05-01 13:10:00+00:00,3.0,0,L,"('KDTX', 'KGRR', 'KAPX', 'KIWX', 'KCLE')","['s3://unidata-nexrad-level2/2020/05/01/KDTX/KDTX20200501_130721_V06', 's3://unidata-nexrad-level2/2020/05/01/KGRR/KGRR20200501_130906_V06', 's3://unidata-nexrad-level2/2020/05/01/KAPX/KAPX20200501_130455_V06', 's3://unidata-nexrad-level2/2020/05/01/KIWX/KIWX20200501_130316_V06', 's3://unidata-nexrad-level2/2020/05/01/KCLE/KCLE20200501_130450_V06']"
T,BE40,DFW UUA /OV CQY360020 /TM 1835 /FL090 /TP BE40 /TB EXTRM CAT /RM ZFW AWC-WEB:,EXTRM CAT,,9000.0,32.52336033336033,-96.22,2020-05-16 18:35:00+00:00,7.0,1,M,"('KFWS', 'KSHV', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/05/16/KFWS/KFWS20200516_183350_V06', 's3://unidata-nexrad-level2/2020/05/16/KSHV/KSHV20200516_183314_V06', 's3://unidata-nexrad-level2/2020/05/16/KGRK/KGRK20200516_183355_V06', 's3://unidata-nexrad-level2/2020/05/16/KTLX/KTLX20200516_183321_V06']"
