URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,CRJ9,EAU UA /OV EAU/TM 1905/FL240/TP CRJ9/TB MOD CHOP,MOD CHOP,,24000.0,44.8658,-91.48426,2020-09-29 19:05:00+00:00,3.0,0,U,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KMKX')","['s3://unidata-nexrad-level2/2020/09/29/KMPX/KMPX20200929_190358_V06', 's3://unidata-nexrad-level2/2020/09/29/KDLH/KDLH20200929_190455_V06', 's3://unidata-nexrad-level2/2020/09/29/KGRB/KGRB20200929_185916_V06', 's3://unidata-nexrad-level2/2020/09/29/KMKX/KMKX20200929_190251_V06']"
T,BE58,ELP UUA /OV WHOLE/TM 0255/FL110/TP BE58/TB SEV,SEV,,11000.0,55.45,-60.23,2020-09-09 02:55:00+00:00,5.0,0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2020/09/09/KCBW/KCBW20200909_025436_V06', 's3://unidata-nexrad-level2/2020/09/09/KGYX/KGYX20200909_025023_V06', 's3://unidata-nexrad-level2/2020/09/09/KCXX/KCXX20200909_025034_V06', 's3://unidata-nexrad-level2/2020/09/09/KBOX/KBOX20200909_025413_V06', 's3://unidata-nexrad-level2/2020/09/09/KENX/KENX20200909_025028_V06']"
F,F900,ART UA /OV ART100030/TM 1534/FL370/TP F900/TB MOD,MOD,,37000.0,43.90199887840831,-75.34175145661715,2020-09-08 15:34:00+00:00,3.0,0,M,"('KTYX', 'KENX', 'KCXX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2020/09/08/KTYX/KTYX20200908_153038_V06', 's3://unidata-nexrad-level2/2020/09/08/KENX/KENX20200908_153327_V06', 's3://unidata-nexrad-level2/2020/09/08/KCXX/KCXX20200908_153111_V06', 's3://unidata-nexrad-level2/2020/09/08/KBGM/KBGM20200908_153300_V06', 's3://unidata-nexrad-level2/2020/09/08/KBUF/KBUF20200908_153129_V06']"
T,GLF,CDC UUA /OV MLF200050 /TM 2220 /FL380 /TP GLF /TB SEV 380/RM AWC-WEB:,SEV 380,,38000.0,37.643489386696416,-113.37630755111046,2020-09-08 22:20:00+00:00,5.0,0,M,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KMTX')","['s3://unidata-nexrad-level2/2020/09/08/KICX/KICX20200908_221858_V06', 's3://unidata-nexrad-level2/2020/09/08/KESX/KESX20200908_221758_V06', 's3://unidata-nexrad-level2/2020/09/08/KFSX/KFSX20200908_221746_V06', 's3://unidata-nexrad-level2/2020/09/08/KFSX/KFSX20200908_221746_V06', 's3://unidata-nexrad-level2/2020/09/08/KMTX/KMTX20200908_221657_V06']"
F,BE58,RKS UA /OV OCS030030/TM 2218/FL105/TP BE58/TB SEV/RM PILOT HIT HEAD /ZLC,SEV,,10500.0,42.02304777595615,-108.6857098748009,2020-09-07 22:18:00+00:00,5.0,0,L,"('KRIW', 'KMTX', 'KGJX', 'KCYS', 'KBLX')","['s3://unidata-nexrad-level2/2020/09/07/KRIW/KRIW20200907_221638_V06', 's3://unidata-nexrad-level2/2020/09/07/KMTX/KMTX20200907_221436_V06', 's3://unidata-nexrad-level2/2020/09/07/KGJX/KGJX20200907_220822_V06', 's3://unidata-nexrad-level2/2020/09/07/KCYS/KCYS20200907_220950_V06', 's3://unidata-nexrad-level2/2020/09/07/KBLX/KBLX20200907_221608_V06']"
F,C177,TKA UA /OV TKA050012 /TM 2245 /FL042 /TP C177 /SK BKN050 /WXFV99SM /TB NEG /RM (AKFSS),NEG,,4200.0,62.448567935107,-149.76016054224863,2020-09-26 22:45:00+00:00,0.0,0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2020/09/26/PAHG/PAHG20200926_224059_V06', 's3://unidata-nexrad-level2/2020/09/26/PAPD/PAPD20200926_224208_V06', 's3://unidata-nexrad-level2/2020/09/26/PAIH/PAIH20200926_224407_V06', 's3://unidata-nexrad-level2/2020/09/26/PAIH/PAIH20200926_224407_V06', 's3://unidata-nexrad-level2/2020/09/26/PAKC/PAKC20200926_224137_V06']"
F,B763,PIE UA /OV PIE215080/TM 0532/FL400/TP B763/SK TOP 400/TB CONS LGT CHOP,CONS LGT CHOP,,40000.0,26.81770880577209,-83.55292234425869,2020-09-28 05:32:00+00:00,1.0,0,H,"('KTBW', 'KMLB', 'KBYX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2020/09/28/KTBW/KTBW20200928_052725_V06', 's3://unidata-nexrad-level2/2020/09/28/KMLB/KMLB20200928_052956_V06', 's3://unidata-nexrad-level2/2020/09/28/KBYX/KBYX20200928_052938_V06', 's3://unidata-nexrad-level2/2020/09/28/KAMX/KAMX20200928_052806_V06', 's3://unidata-nexrad-level2/2020/09/28/KAMX/KAMX20200928_052806_V06']"
F,M20T,UUA /OV CYXR 225016 /TM 1805 /FL040 /TP M20T /SK 045BKN060 /TA +06 /WV 250024 /TB MDT-SEV BLO 040 /RM VERY DIFFICULT TO CONTROL AIRCRAFT UPON DEP FROM CYXR DUE MECHANICAL TURBULENCE,MDT-SEV BLO 040,,4000.0,47.50642291816184,-80.12906160914187,2020-09-07 18:05:00+00:00,5.0,0,L,"('KBUF', 'KAPX', 'KTYX', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2020/09/07/KBUF/KBUF20200907_180114_V06', 's3://unidata-nexrad-level2/2020/09/07/KAPX/KAPX20200907_180158_V06', 's3://unidata-nexrad-level2/2020/09/07/KTYX/KTYX20200907_180139_V06', 's3://unidata-nexrad-level2/2020/09/07/KDTX/KDTX20200907_180348_V06', 's3://unidata-nexrad-level2/2020/09/07/KCLE/KCLE20200907_180430_V06']"
T,CRJ2,DTW UUA /OV DXO270020/TM 2008/FL230/TP CRJ2/TB SEV TURB 230-260/RM NO INJ NO DAMAGE,SEV TURB 230-260,,23000.0,42.21,-83.82006889130793,2020-09-29 20:08:00+00:00,5.0,0,M,"('KDTX', 'KGRR', 'KIWX', 'KCLE', 'KAPX')","['s3://unidata-nexrad-level2/2020/09/29/KDTX/KDTX20200929_200352_V06', 's3://unidata-nexrad-level2/2020/09/29/KGRR/KGRR20200929_195945_V06', 's3://unidata-nexrad-level2/2020/09/29/KCLE/KCLE20200929_200456_V06', 's3://unidata-nexrad-level2/2020/09/29/KAPX/KAPX20200929_200337_V06']"
F,A320,DSM UA /OV DSM/TM 1728/FL380/TP A320/TB NEG,NEG,,38000.0,41.53395,-93.653114,2020-09-11 17:28:00+00:00,0.0,0,M,"('KDMX', 'KOAX', 'KEAX', 'KDVN', 'KFSD')","['s3://unidata-nexrad-level2/2020/09/11/KDMX/KDMX20200911_172304_V06', 's3://unidata-nexrad-level2/2020/09/11/KOAX/KOAX20200911_172550_V06', 's3://unidata-nexrad-level2/2020/09/11/KEAX/KEAX20200911_172228_V06', 's3://unidata-nexrad-level2/2020/09/11/KDVN/KDVN20200911_172317_V06', 's3://unidata-nexrad-level2/2020/09/11/KFSD/KFSD20200911_172711_V06']"
T,EC35,SEE UUA /OV PGY045025/TM 1945/FL065/TP EC35/TB SEV,SEV,,6500.0,32.90465169037213,-116.63020624530525,2020-09-05 19:45:00+00:00,5.0,0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2020/09/05/KNKX/KNKX20200905_194440_V06', 's3://unidata-nexrad-level2/2020/09/05/KSOX/KSOX20200905_195254_V06', 's3://unidata-nexrad-level2/2020/09/05/KYUX/KYUX20200905_193738_V06', 's3://unidata-nexrad-level2/2020/09/05/KVTX/KVTX20200905_193549_V06']"
F,B738,GNV UA /OV CTY280024 /TM 1550 /FL380 /TP B738 /TA M53 /WV 229015KT /TB LGT CHOP/RM AWC-WEB,LGT CHOP,,38000.0,29.704994897273355,-83.55799463741471,2020-09-07 15:50:00+00:00,1.0,0,M,"('KTLH', 'KJAX', 'KVAX', 'KEOX', 'KEVX')","['s3://unidata-nexrad-level2/2020/09/07/KTLH/KTLH20200907_154553_V06', 's3://unidata-nexrad-level2/2020/09/07/KJAX/KJAX20200907_154415_V06', 's3://unidata-nexrad-level2/2020/09/07/KVAX/KVAX20200907_154952_V06', 's3://unidata-nexrad-level2/2020/09/07/KEOX/KEOX20200907_154142_V06', 's3://unidata-nexrad-level2/2020/09/07/KEVX/KEVX20200907_154722_V06']"
F,B737,ILM UA /OV ILM215095/TM 1658/FL410/TP B737/SK TOP 430/TB LGT CHOP,LGT CHOP,,41000.0,32.972904206854366,-78.999036397094,2020-09-07 16:58:00+00:00,1.0,1,M,"('KLTX', 'KCLX', 'KMHX', 'KCAE', 'KGSP')","['s3://unidata-nexrad-level2/2020/09/07/KLTX/KLTX20200907_165612_V06', 's3://unidata-nexrad-level2/2020/09/07/KCLX/KCLX20200907_165428_V06', 's3://unidata-nexrad-level2/2020/09/07/KMHX/KMHX20200907_165713_V06', 's3://unidata-nexrad-level2/2020/09/07/KCAE/KCAE20200907_165506_V06', 's3://unidata-nexrad-level2/2020/09/07/KGSP/KGSP20200907_165407_V06']"
T,PA28,DEN UUA /OV 40NN NW/TM 2100/FL130/TP PA28/TB SEV,SEV,,13000.0,39.8328,-104.6575,2020-09-17 21:00:00+00:00,5.0,0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2020/09/17/KFTG/KFTG20200917_205910_V06', 's3://unidata-nexrad-level2/2020/09/17/KCYS/KCYS20200917_205952_V06', 's3://unidata-nexrad-level2/2020/09/17/KPUX/KPUX20200917_205344_V06', 's3://unidata-nexrad-level2/2020/09/17/KGLD/KGLD20200917_205458_V06', 's3://unidata-nexrad-level2/2020/09/17/KGJX/KGJX20200917_205803_V06']"
T,DH8D,MSO UUA /OV MSO300010/TM 1717/FL080/TP DH8D/TB SEV TURB BLO 080/RM DURD ILS RY 12 MSO,SEV TURB BLO 080,,8000.0,47.00414008334008,-114.3038432337334,2020-09-07 17:17:00+00:00,5.0,0,M,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2020/09/07/KMSX/KMSX20200907_171219_V06', 's3://unidata-nexrad-level2/2020/09/07/KTFX/KTFX20200907_171153_V06', 's3://unidata-nexrad-level2/2020/09/07/KOTX/KOTX20200907_171327_V06', 's3://unidata-nexrad-level2/2020/09/07/KCBX/KCBX20200907_171457_V06', 's3://unidata-nexrad-level2/2020/09/07/KSFX/KSFX20200907_171430_V06']"
F,A320,FOD UA /OV FOD250030/TM 0035/FL360/TP A320/TB NEG,NEG,,36000.0,42.37871707650751,-94.84103440481375,2020-09-01 00:35:00+00:00,0.0,0,M,"('KDMX', 'KOAX', 'KFSD', 'KMPX', 'KARX')","['s3://unidata-nexrad-level2/2020/09/01/KDMX/KDMX20200901_002731_V06', 's3://unidata-nexrad-level2/2020/09/01/KOAX/KOAX20200901_003320_V06', 's3://unidata-nexrad-level2/2020/09/01/KFSD/KFSD20200901_002944_V06', 's3://unidata-nexrad-level2/2020/09/01/KMPX/KMPX20200901_003347_V06', 's3://unidata-nexrad-level2/2020/09/01/KARX/KARX20200901_003216_V06']"
T,BE36,ALO UUA /OV ALO263048/TM 1144/FL080/TP BE36/TA M03/TB SEV/IC MX,SEV,,8000.0,42.45686162813453,-93.47930339874137,2020-09-08 11:44:00+00:00,5.0,0,L,"('KDMX', 'KARX', 'KDVN', 'KMPX', 'KOAX')","['s3://unidata-nexrad-level2/2020/09/08/KDMX/KDMX20200908_114246_V06', 's3://unidata-nexrad-level2/2020/09/08/KARX/KARX20200908_114315_V06', 's3://unidata-nexrad-level2/2020/09/08/KDVN/KDVN20200908_114047_V06', 's3://unidata-nexrad-level2/2020/09/08/KMPX/KMPX20200908_114321_V06', 's3://unidata-nexrad-level2/2020/09/08/KOAX/KOAX20200908_114128_V06']"
T,C206,PTH UUA /OV PTH360015 /TM 0025 /FL015 /TP C206 /TB SEV /RM(AKFSS),SEV,,1500.0,57.20002025002025,-158.63,2020-09-21 00:25:00+00:00,5.0,0,L,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2020/09/21/PAKC/PAKC20200921_002034_V06', 's3://unidata-nexrad-level2/2020/09/21/PABC/PABC20200921_001642_V06', 's3://unidata-nexrad-level2/2020/09/21/PAHG/PAHG20200921_001933_V06', 's3://unidata-nexrad-level2/2020/09/21/PAIH/PAIH20200921_002049_V06']"
F,E75L,AYS UA /OV AYS/TM 2136/FL140/TP E75L/TB OCNL LGT CHOP/RM DURD,OCNL LGT CHOP,,14000.0,31.24908,-82.39549,2020-09-15 21:36:00+00:00,1.0,1,U,"('KVAX', 'KJAX', 'KJGX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2020/09/15/KVAX/KVAX20200915_213529_V06', 's3://unidata-nexrad-level2/2020/09/15/KJAX/KJAX20200915_213117_V06', 's3://unidata-nexrad-level2/2020/09/15/KJGX/KJGX20200915_213416_V06', 's3://unidata-nexrad-level2/2020/09/15/KCLX/KCLX20200915_213440_V06', 's3://unidata-nexrad-level2/2020/09/15/KTLH/KTLH20200915_213353_V06']"
F,B738,C75 UA /OV BDF060020/TM 2006/FL220/TP B738/TB LGT-OCNL MOD 220-170,LGT-OCNL MOD 220-170,,22000.0,41.32668016668016,-89.20653836384592,2020-09-11 20:06:00+00:00,2.0,0,M,"('KLOT', 'KDVN', 'KILX', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2020/09/11/KLOT/KLOT20200911_200014_V06', 's3://unidata-nexrad-level2/2020/09/11/KDVN/KDVN20200911_200158_V06', 's3://unidata-nexrad-level2/2020/09/11/KILX/KILX20200911_200253_V06', 's3://unidata-nexrad-level2/2020/09/11/KMKX/KMKX20200911_200128_V06', 's3://unidata-nexrad-level2/2020/09/11/KIWX/KIWX20200911_200510_V06']"
T,BE58,RKS UUA /OV OCS030030/TM 2218/FL105/TP BE58/TB SEV/RM PILOT HIT HEAD /ZLC,SEV,,10500.0,42.02304777595615,-108.6857098748009,2020-09-07 22:18:00+00:00,5.0,0,L,"('KRIW', 'KMTX', 'KGJX', 'KCYS', 'KBLX')","['s3://unidata-nexrad-level2/2020/09/07/KRIW/KRIW20200907_221638_V06', 's3://unidata-nexrad-level2/2020/09/07/KMTX/KMTX20200907_221436_V06', 's3://unidata-nexrad-level2/2020/09/07/KGJX/KGJX20200907_220822_V06', 's3://unidata-nexrad-level2/2020/09/07/KCYS/KCYS20200907_220950_V06', 's3://unidata-nexrad-level2/2020/09/07/KBLX/KBLX20200907_221608_V06']"
T,CL30,RNO UUA /OV KRNO166015/TM 2140/FL100/TP CL30/TB LGT-MOD BLO 100/RM +10 KTS AT 045,LGT-MOD BLO 100,,10000.0,39.2412964199229,-119.69274111386258,2020-09-08 21:40:00+00:00,2.0,0,U,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2020/09/08/KRGX/KRGX20200908_213943_V06', 's3://unidata-nexrad-level2/2020/09/08/KBBX/KBBX20200908_213739_V06', 's3://unidata-nexrad-level2/2020/09/08/KDAX/KDAX20200908_213054_V06', 's3://unidata-nexrad-level2/2020/09/08/KMUX/KMUX20200908_213134_V06', 's3://unidata-nexrad-level2/2020/09/08/KHNX/KHNX20200908_213936_V06']"
F,C414,FMY UA /OV FMY DURC/TM 1128/FL065/TP C414/SK TOPS 065/WX +RA/TB MOD CHOP,MOD CHOP,,6500.0,26.58495,-81.86145,2020-09-14 11:28:00+00:00,3.0,1,L,"('KTBW', 'KAMX', 'KAMX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2020/09/14/KAMX/KAMX20200914_112553_V06', 's3://unidata-nexrad-level2/2020/09/14/KAMX/KAMX20200914_112553_V06', 's3://unidata-nexrad-level2/2020/09/14/KMLB/KMLB20200914_112632_V06', 's3://unidata-nexrad-level2/2020/09/14/KBYX/KBYX20200914_112521_V06']"
T,CL60,DFW UUA /OV KDAL360005 /TM 1707 /FL030 /TP CL60 /TB EXTRM/RM AWC-WEB,EXTRM,,3000.0,32.930450083340084,-96.85178,2020-09-01 17:07:00+00:00,7.0,1,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2020/09/01/KFWS/KFWS20200901_170540_V06', 's3://unidata-nexrad-level2/2020/09/01/KDYX/KDYX20200901_170649_V06', 's3://unidata-nexrad-level2/2020/09/01/KGRK/KGRK20200901_170028_V06', 's3://unidata-nexrad-level2/2020/09/01/KTLX/KTLX20200901_170342_V06']"
T,P210,BKE UUA /OV BKE/TM 0033/FL105/TP P210/TB SEV/RM 105-095 /ZLC,SEV,,10500.0,44.83735,-117.80914,2020-09-26 00:33:00+00:00,5.0,0,L,"('KPDT', 'KCBX', 'KOTX', 'KMSX', 'KLRX')","['s3://unidata-nexrad-level2/2020/09/26/KPDT/KPDT20200926_003146_V06', 's3://unidata-nexrad-level2/2020/09/26/KCBX/KCBX20200926_002843_V06', 's3://unidata-nexrad-level2/2020/09/26/KOTX/KOTX20200926_003239_V06', 's3://unidata-nexrad-level2/2020/09/26/KMSX/KMSX20200926_003131_V06', 's3://unidata-nexrad-level2/2020/09/26/KLRX/KLRX20200926_002436_V06']"
T,GLF4,CDC UUA /OV BCE215020 /TM 1732 /FL430 /TP GLF4 /TB SEV /RM MTN WAVE...ZLAWC AWC-WEB:,SEV,,43000.0,37.43331720144303,-112.38724153283226,2020-09-08 17:32:00+00:00,5.0,0,M,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KMTX')","['s3://unidata-nexrad-level2/2020/09/08/KICX/KICX20200908_172750_V06', 's3://unidata-nexrad-level2/2020/09/08/KFSX/KFSX20200908_173146_V06', 's3://unidata-nexrad-level2/2020/09/08/KFSX/KFSX20200908_173146_V06', 's3://unidata-nexrad-level2/2020/09/08/KESX/KESX20200908_172439_V06', 's3://unidata-nexrad-level2/2020/09/08/KMTX/KMTX20200908_173128_V06']"
F,PA23,SVW UA /OV SQA315020 /TM 0128 /FL075 /TP PA23 /SK SCTUNKN-TOP060 /WX FV50SM /TB NEG /RM GREAT VISIBILITY ALL DIRECTIONS (AKFSS,NEG,,7500.0,61.3357213522977,-156.11775076531876,2020-09-11 01:28:00+00:00,0.0,0,L,"('PAHG', 'PAKC', 'PABC', 'PAPD', 'PAEC')","['s3://unidata-nexrad-level2/2020/09/11/PAHG/PAHG20200911_012640_V06', 's3://unidata-nexrad-level2/2020/09/11/PAKC/PAKC20200911_012148_V06', 's3://unidata-nexrad-level2/2020/09/11/PAPD/PAPD20200911_012427_V06']"
F,E75L,ORD UA /OV MKG274033/TM 1233/FL370/TP E75L/TB OCNL LGT,OCNL LGT,,37000.0,43.20947916821328,-86.98902754993658,2020-09-13 12:33:00+00:00,1.0,0,U,"('KGRR', 'KMKX', 'KGRB', 'KAPX', 'KLOT')","['s3://unidata-nexrad-level2/2020/09/13/KGRR/KGRR20200913_122820_V06', 's3://unidata-nexrad-level2/2020/09/13/KMKX/KMKX20200913_122820_V06', 's3://unidata-nexrad-level2/2020/09/13/KGRB/KGRB20200913_123158_V06', 's3://unidata-nexrad-level2/2020/09/13/KAPX/KAPX20200913_122841_V06', 's3://unidata-nexrad-level2/2020/09/13/KLOT/KLOT20200913_123247_V06']"
F,P28A,PRC UA /OV DRK280040/TM 2106/FL100/TP P28A/TB MOD/RM ZAB/FDCS,MOD,,10000.0,34.815774828788925,-113.27863338893366,2020-09-14 21:06:00+00:00,3.0,0,L,"('KESX', 'KFSX', 'KFSX', 'KIWA', 'KYUX')","['s3://unidata-nexrad-level2/2020/09/14/KESX/KESX20200914_205819_V06', 's3://unidata-nexrad-level2/2020/09/14/KFSX/KFSX20200914_205852_V06', 's3://unidata-nexrad-level2/2020/09/14/KFSX/KFSX20200914_205852_V06', 's3://unidata-nexrad-level2/2020/09/14/KIWA/KIWA20200914_210150_V06', 's3://unidata-nexrad-level2/2020/09/14/KYUX/KYUX20200914_210039_V06']"
F,B747,GUM UA /OV 1531N/14444E/TM 0530/FL350/TP B747/TB MOD,MOD,,35000.0,13.48,144.79,2020-09-20 05:30:00+00:00,3.0,0,H,"('PGUA', 'RODN', 'RKJK', 'RKSG', 'LPLA')","['s3://unidata-nexrad-level2/2020/09/20/PGUA/PGUA20200920_052702_V06', 's3://unidata-nexrad-level2/2020/09/20/RODN/RODN20200920_052558_V06', 's3://unidata-nexrad-level2/2020/09/20/RKSG/RKSG20200920_052758_V06']"
T,PC12,PDX UUA /OV PDX020010/TM 1400/FL070/TP PC12/TB SEV 070,SEV 070,,7000.0,45.74745812266072,-122.51881416294528,2020-09-08 14:00:00+00:00,5.0,0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2020/09/08/KRTX/KRTX20200908_135702_V06', 's3://unidata-nexrad-level2/2020/09/08/KLGX/KLGX20200908_135521_V06', 's3://unidata-nexrad-level2/2020/09/08/KATX/KATX20200908_135623_V06', 's3://unidata-nexrad-level2/2020/09/08/KPDT/KPDT20200908_135556_V06', 's3://unidata-nexrad-level2/2020/09/08/KMAX/KMAX20200908_135123_V06']"
F,B737,MAI UA /OV MAI340030/TM 1855/FL390/TP B737/TB NEG,NEG,,39000.0,31.305444367982155,-85.38306956016642,2020-09-25 18:55:00+00:00,0.0,0,M,"('KEOX', 'KEVX', 'KMXX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2020/09/25/KEOX/KEOX20200925_185249_V06', 's3://unidata-nexrad-level2/2020/09/25/KEVX/KEVX20200925_185245_V06', 's3://unidata-nexrad-level2/2020/09/25/KMXX/KMXX20200925_185327_V06', 's3://unidata-nexrad-level2/2020/09/25/KTLH/KTLH20200925_185128_V06', 's3://unidata-nexrad-level2/2020/09/25/KVAX/KVAX20200925_185432_V06']"
F,A333,UUA /OV 5730N02730W /TM 1147 /FL400 /TP A333 /TB SEV /RM LASTED 8 MIN,SEV,,40000.0,57.5,-27.5,2020-09-16 11:47:00+00:00,5.0,0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2020/09/16/KCBW/KCBW20200916_114248_V06', 's3://unidata-nexrad-level2/2020/09/16/KGYX/KGYX20200916_114623_V06', 's3://unidata-nexrad-level2/2020/09/16/KBOX/KBOX20200916_114132_V06', 's3://unidata-nexrad-level2/2020/09/16/KCXX/KCXX20200916_114139_V06']"
F,TAYB,INR UA /OV INR /TM 2135 /FL005 /TP TAYB /TB SEV /RM DEPT INR RAWX INR DUE TO SWIRLING 45KT WND AND TB (AKFSS,SEV,,500.0,63.73,-148.91,2020-09-06 21:35:00+00:00,5.0,0,L,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2020/09/06/PAPD/PAPD20200906_213036_V06', 's3://unidata-nexrad-level2/2020/09/06/PAHG/PAHG20200906_213331_V06', 's3://unidata-nexrad-level2/2020/09/06/PAIH/PAIH20200906_212903_V06', 's3://unidata-nexrad-level2/2020/09/06/PAIH/PAIH20200906_212903_V06', 's3://unidata-nexrad-level2/2020/09/06/PAKC/PAKC20200906_212902_V06']"
F,B77L,MDO UA /OV MDO112166/TM 1350/FL360/TP B77L/TB OCNL LGT/RM ZAN,OCNL LGT,,36000.0,58.40350447546111,-141.2543416592478,2020-09-29 13:50:00+00:00,1.0,0,U,"('PAIH', 'PAIH', 'PACG', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2020/09/29/PAIH/PAIH20200929_134649_V06', 's3://unidata-nexrad-level2/2020/09/29/PAIH/PAIH20200929_134649_V06', 's3://unidata-nexrad-level2/2020/09/29/PACG/PACG20200929_134545_V06', 's3://unidata-nexrad-level2/2020/09/29/PAPD/PAPD20200929_134603_V06', 's3://unidata-nexrad-level2/2020/09/29/PAHG/PAHG20200929_134550_V06']"
T,B737,ELD UUA /OV ELD045020 /TM 2110 /FL380 /TP B737 /TB SEV CAT /RM ZFW GAIN 1000 FT ALT AWC-WEB,SEV CAT,,38000.0,33.4566913522977,-92.53150670581208,2020-09-01 21:10:00+00:00,5.0,1,M,"('KLZK', 'KSHV', 'KSRX', 'KDGX', 'KPOE')","['s3://unidata-nexrad-level2/2020/09/01/KLZK/KLZK20200901_210453_V06', 's3://unidata-nexrad-level2/2020/09/01/KSHV/KSHV20200901_210926_V06', 's3://unidata-nexrad-level2/2020/09/01/KSRX/KSRX20200901_210817_V06', 's3://unidata-nexrad-level2/2020/09/01/KDGX/KDGX20200901_210646_V06']"
F,C560,PHL UA /OV 10 NW PHL/TM 1210/FL100/TP C560/TB CON LGT OCNL MOD,CON LGT OCNL MOD,,10000.0,39.96393381601481,-75.40900304728189,2020-09-29 12:10:00+00:00,2.0,0,M,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KBGM')","['s3://unidata-nexrad-level2/2020/09/29/KDIX/KDIX20200929_120717_V06', 's3://unidata-nexrad-level2/2020/09/29/KDOX/KDOX20200929_120239_V06', 's3://unidata-nexrad-level2/2020/09/29/KOKX/KOKX20200929_120410_V06', 's3://unidata-nexrad-level2/2020/09/29/KBGM/KBGM20200929_120923_V06']"
F,P28A,CNO UA /OV CNO/TM 1520/FL015/TP P28A/TB MOD/RM DURC 8L KCNO,MOD,,1500.0,33.97528,-117.63611,2020-09-09 15:20:00+00:00,3.0,0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2020/09/09/KSOX/KSOX20200909_151428_V06', 's3://unidata-nexrad-level2/2020/09/09/KEYX/KEYX20200909_151323_V06', 's3://unidata-nexrad-level2/2020/09/09/KNKX/KNKX20200909_151949_V06', 's3://unidata-nexrad-level2/2020/09/09/KVTX/KVTX20200909_151251_V06', 's3://unidata-nexrad-level2/2020/09/09/KVBX/KVBX20200909_151422_V06']"
T,CRJ2,COS UUA /OV BRK100020/TM 0008/FL225/TP CRJ2/TB SEV/RM FL225-FL245 ZDV,SEV,,22500.0,38.88211258560553,-104.20791988042863,2020-09-28 00:08:00+00:00,5.0,0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2020/09/28/KPUX/KPUX20200928_000640_V06', 's3://unidata-nexrad-level2/2020/09/28/KFTG/KFTG20200928_000619_V06', 's3://unidata-nexrad-level2/2020/09/28/KGLD/KGLD20200928_000227_V06', 's3://unidata-nexrad-level2/2020/09/28/KCYS/KCYS20200928_000527_V06', 's3://unidata-nexrad-level2/2020/09/27/KGJX/KGJX20200927_235813_V06']"
T,GLST,CYS UUA /OV CYS355150/TM 1607/FL450/TP GLST/TB SEV/RM ZDV,SEV,,45000.0,43.646328474857455,-105.0998840911224,2020-09-20 16:07:00+00:00,5.0,0,L,"('KUDX', 'KCYS', 'KRIW', 'KBLX', 'KFTG')","['s3://unidata-nexrad-level2/2020/09/20/KUDX/KUDX20200920_160223_V06', 's3://unidata-nexrad-level2/2020/09/20/KCYS/KCYS20200920_160443_V06', 's3://unidata-nexrad-level2/2020/09/20/KRIW/KRIW20200920_160117_V06', 's3://unidata-nexrad-level2/2020/09/20/KBLX/KBLX20200920_160259_V06', 's3://unidata-nexrad-level2/2020/09/20/KFTG/KFTG20200920_160249_V06']"
