URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,C680,BIH UUA /OV BIH /TM 0047 /FL170 /TP C680 /TB SEV /RM ZOA CWSU AWC-WEB,SEV,,17000.0,37.37311,-118.36361,2021-04-08 00:47:00+00:00,5.0,0,U
F,B737,SRQ UA /OV SRQ290200/TM 1740/FL370/TP B737/TB LGT-MOD CHOP,LGT-MOD CHOP,,37000.0,28.54154948994994,-86.0870483440161,2021-04-09 17:40:00+00:00,2.0,0,M
F,B738,SBN UA /OV GIJ090045/TM 1851/FL380/TP B738/TB CONS LGT-OCNL MOD CHOP,CONS LGT-OCNL MOD CHOP,,38000.0,41.77,-85.314320574392,2021-04-30 18:51:00+00:00,2.0,0,M
F,B739,SLC UA /OV TCH270001/TM 2100/FL070/TP B739/TB LGT-MOD 070-110/RM DURC,LGT-MOD 070-110,,7000.0,40.85,-112.00203526664812,2021-04-19 21:00:00+00:00,2.0,0,M
T,C525,RMG UUA /OV RMG010010/TM 1945/FL140/TP C525/TB SEV CAT/RM NO INJURIES OR DAMAGE REPORTED. ZTLFD,SEV CAT,,14000.0,34.51192792041999,-85.12605340713777,2021-04-09 19:45:00+00:00,5.0,0,L
F,B737,DFW UA /OV 20 SE DAL/TM 1546/FL060 /TP B737/TB LGT OCC MDT/RM DURD,LGT OCC MDT,,6000.0,32.6113886477023,-96.5711997305594,2021-04-07 15:46:00+00:00,1.0,0,M
F,B737,ABI UA /OV ABI360050 /TM 1519 /FL390 /TP B737 /TB CONS LGT /RM ZFW AWC-WEB:,CONS LGT,,39000.0,33.24402934340083,-99.68208563,2021-04-26 15:19:00+00:00,1.0,0,M
T,M20T,LEX UUA /OV 27K/TM 1806/FL090/TP M20T/TB SEV 090-070,SEV 090-070,,9000.0,38.2344,-84.4347,2021-04-30 18:06:00+00:00,5.0,0,L
F,B777,PASY UA /OV SYA247508/TM 1634/FL350/TP B777/TB OCNL LGT-MOD/RM ZAN,OCNL LGT-MOD,,35000.0,49.40154181511493,161.2450255499452,2021-04-07 16:34:00+00:00,2.0,0,H
T,BE9L,CVS UUA /OV TXO/TM 2136/FL260/TP BE9L/TB SEV CAT/RM NO INJURIES -700FT -ZAB/FDCS,SEV CAT,,26000.0,34.5,-102.84,2021-04-28 21:36:00+00:00,5.0,0,L
T,BE20,ELP UUA /OV ELP27007/TM 0209/FL055/TP BE20/TB SEV TURB DUE TO MOUNTAIN WAVE,SEV TURB DUE TO MOUNTAIN WAVE,,5500.0,31.81111,-106.37583,2021-04-16 02:09:00+00:00,5.0,0,M
F,GLF5,HWY UA /OV CSN140012/TM 1909/FL430/TP GLF5/TB SEV,SEV,,43000.0,38.48677870144382,-77.70539822267708,2021-04-28 19:09:00+00:00,5.0,0,M
T,CH2T,CNO UUA /OV KCNO080004/TM 1627/FL020/TP CH2T/TB SEV/RM COR MSG TYPE AND LOCTN. ZLA CWSU,SEV,,2000.0,33.98685748287889,-117.556933766862,2021-04-28 16:27:00+00:00,5.0,0,L
T,BE58,LIC UUA /OV HGO087043/TM 0410/FL090/TP BE58/TB SEV ZDV/FD,SEV ZDV,,9000.0,38.84751047341275,-102.71147303687948,2021-04-07 04:10:00+00:00,5.0,0,L
F,B789,UUA /OV 61N042W /TM 1625 /FL380 /TP B789 /TB SEV /RM SEV TURB FROM42W - 44W BTN 60N AND 61N,SEV,,38000.0,61.0,-42.0,2021-04-16 16:25:00+00:00,5.0,0,U
T,S22T,DEN UUA /OV 40SW DEN /TM 1615/FL160/TP S22T/TB SEV/RM MTNWV. A/C LOST 1000FT THEN GAINED 4000FT,SEV,,16000.0,39.3613572954046,-105.27142407248736,2021-04-08 16:15:00+00:00,5.0,0,U
F,B777,UUA /OV 4603N06611W /TM 0421 /FL350 /TP B777 /TB SEV,SEV,,35000.0,46.5,-66.1833,2021-04-30 04:21:00+00:00,5.0,0,H
T,B350,SSI UUA /OV SSI320010/TM 1618/FL100/TP B350/TB SEV,SEV,,10000.0,31.279904415463488,-81.5160233306165,2021-04-11 16:18:00+00:00,5.0,1,M
T,B762,CVG UUA /OV CVG180013 /TM 0418 /FL060 /TP B762 /TB MOD-EXTRM,MOD-EXTRM,,6000.0,38.82637578331578,-84.67167,2021-04-21 04:18:00+00:00,3.0,0,H
F,A321,SDF UA /OV IIU330020/TM 1228/FL380/TP A321/TB CONS LGT,CONS LGT,,38000.0,38.3886985173041,-85.7918093133849,2021-04-28 12:28:00+00:00,1.0,0,M
F,B737,HBR UA /OV HBR315070 /TM 1630 /FL350 /TP B737 /TB MOD CHOP /RM ZFW AWC-WEB:,MOD CHOP,,35000.0,35.81633473304195,-100.0584522909109,2021-04-15 16:30:00+00:00,3.0,0,M
F,A320,FWA UA /OV FWA/TM 1551/FL310/TP A320/TB CONS MOD CHOP,CONS MOD CHOP,,31000.0,40.97805,-85.18713,2021-04-12 15:51:00+00:00,3.0,0,M
F,CRJ9,AVL UA /OV AVL320010/TM 1945/FL060/TP CRJ9/TB MOD 060-100/RM DURC,MOD 060-100,,6000.0,35.55962441546348,-82.66899155880829,2021-04-07 19:45:00+00:00,3.0,0,U
F,A320,LOZ UA /OV AZQ340020/TM 1055/FL380/TP A320/TB CONS MOD 380-360,CONS MOD 380-360,,38000.0,37.70325624532144,-83.4035028201512,2021-04-14 10:55:00+00:00,3.0,0,M
F,C208,SAT UA /OV SAT/TM 0115/FL017/TP C208/TB MOD/RM MODERATE TURB SHORT FINAL RWY4  WIND IS SHIFTING.,MOD,,1700.0,29.53369,-98.46978,2021-04-10 01:15:00+00:00,3.0,0,L
F,A320,CHS UA /OV CHS269015/TM 1312/FL340/TP A320/TB OCNL LGT CHOP,OCNL LGT CHOP,,34000.0,32.894236544979094,-80.3382278526137,2021-04-25 13:12:00+00:00,1.0,0,M
F,C172,HIO UA /OV UBG/TM 2121/FL045/TP C172/TB MOD TURB,MOD TURB,,4500.0,45.35,-122.98,2021-04-21 21:21:00+00:00,3.0,0,L
F,H60,TPL UA /OV TPL /TM 2352 /FL025 /TP H60 /TB LGT /RM STRONG HDWND ENTIRE RTE,LGT,,2500.0,31.1525,-97.40778,2021-04-06 23:52:00+00:00,1.0,0,L
F,E75S,CSV UA /OV HCH360025 /TM 1257 /FL240 /TP E75S /TB CONT LGT OCNL MOD/RM AWC-WEB:,CONT LGT OCNL MOD,,24000.0,36.196700416700416,-84.98,2021-04-15 12:57:00+00:00,2.0,0,U
F,B738,MIA UA /OV DHP170010/TM 1925/FL150/TP B738/TB MOD CHOP/RM DURC 130-150,MOD CHOP,,15000.0,25.635852079580005,-80.31785171195291,2021-04-20 19:25:00+00:00,3.0,0,M
F,P28R,IZA UA /OV SBP135040 /TM 2022 /FL075 /TP P28R /TB MOD,MOD,,7500.0,34.7666475454046,-120.06687236970926,2021-04-16 20:22:00+00:00,3.0,0,L
F,M20T,LEX UA /OV 27K/TM 1806/FL090/TP M20T/TB SEV 090-070,SEV 090-070,,9000.0,38.2344,-84.4347,2021-04-30 18:06:00+00:00,5.0,0,L
T,EA50,RSW UUA /OV RSW300040/TM 2353/FL170/TP EA50/TB SEV,SEV,,17000.0,26.871420333360334,-82.40212756278855,2021-04-11 23:53:00+00:00,5.0,1,U
F,C172,DGW UA /OV 9Y1-DGW /TM 2241 /FL065 /TP C172 /TB LGT-MOD CHOP 065-075,LGT-MOD CHOP 065-075,,6500.0,45.093595,-104.077915,2021-04-05 22:41:00+00:00,2.0,0,L
F,CRJ,SYR UA /OV SYR/TM 1045/FL300/TP CRJ/TB CONT MOD,CONT MOD,,30000.0,43.11119,-76.10631,2021-04-29 10:45:00+00:00,3.0,0,M
F,B190,CMX UA /OV CMX/TM 1111/FL067/TP B190/SK BASE016-TOP067/TA M03/TB LGT-MOD CAT/IC MOD RIME 040-016,LGT-MOD CAT,,6700.0,47.16842,-88.48906,2021-04-19 11:11:00+00:00,2.0,0,M
F,M20P,UUA /OV CYML 235010 /TM 1825 /FL060 /TP M20P /TB SEV 060 /RM ENRT CYML CYQB SEV TURB UNTIL SIMTO,SEV 060,,6000.0,47.50189618398519,-70.42637574072492,2021-04-24 18:25:00+00:00,5.0,0,L
T,BE20,EDW UUA /OV 2O7100010/TM 0205/FL165/TP BE20/TB SEV TB/RM UP AND DOWN DRAFT 1000 TO 2000 FPM WITH LOSS OF 20KTS,SEV TB,,16500.0,36.78105629280277,-117.99497573839622,2021-04-14 02:05:00+00:00,5.0,0,M
T,CL30,TAD UUA /OV TBE250050 /TM 2130/FL430/TP CL30/TB SEV MTN WAVE/RM MOD BODERLINE SEV WAVE -2000FPM. DURC FL410 TO FL450,SEV MTN WAVE,,43000.0,36.98496012751252,-104.5841037928558,2021-04-05 21:30:00+00:00,5.0,0,U
T,C172,HSV UUA /OV HSV360035/TM 2025/FL050/TP C172/TB OCNL SEV 060-050/RM ZME CONS MOD W/ OCNL SEV TURB - NO INJURIES,OCNL SEV 060-050,,5000.0,35.22727058338058,-86.78611,2021-04-13 20:25:00+00:00,5.0,0,L
F,BE40,PBI UA /OV PBI010035/TM 1941/FL130/TP BE40/TB SEV,SEV,,13000.0,27.259217721469984,-79.98602120090735,2021-04-20 19:41:00+00:00,5.0,0,M
F,E190,ASJ UA /OV 20SE CVI/TM 1720/FL410/TP E190/TB OCNL MOD CHOP,OCNL MOD CHOP,,41000.0,36.134278647702295,-76.57725277683858,2021-04-12 17:20:00+00:00,3.0,0,U
T,E145,MLC UUA /OV KMLC /TM 0420 /FL280 /TP E145 /TB SEV /RM ZFW AWC-WEB,SEV,,28000.0,34.88222,-95.78306,2021-04-10 04:20:00+00:00,5.0,1,M
F,B737,SEA UA /OV 25 SSE SEA/TM 1350/FL050/TP B737/TB LT TO MOD CHOP/RM 100-050,LT TO MOD CHOP,,5000.0,47.05970901382156,-122.07858120152169,2021-04-15 13:50:00+00:00,3.0,0,M
T,C130,HMN UUA /OV KHMN360007/TM 1924/FL150/TP C130/TA UNKN/TB SEV/IC LGT RIME/RM ZAB/FDCS,SEV,,15000.0,32.96853611667612,-106.10854,2021-04-23 19:24:00+00:00,5.0,0,M
T,SR22,LVK UUA /OV LVK004285/TM 0023/FL022/TP SR22/TB SEV/RM ZOA CWSU,SEV,,2200.0,42.43188675188632,-121.39612816268028,2021-04-14 00:23:00+00:00,5.0,0,L
F,C172,LWV UA /OV DCY360040-DCY360010 /TM 2320 /FL045 /TP C172 /TB OCNL LGT,OCNL LGT,,4500.0,39.367120666720666,-87.1297,2021-04-26 23:20:00+00:00,1.0,0,L
F,B737,SJC UA /OV SJC120005/TM 0313/FL095/TP B737/SK OVC023-TOP090/TB LGT CHOP 070-090/RM DURC,LGT CHOP 070-090,,9500.0,37.31772995832996,-121.83361657719908,2021-04-26 03:13:00+00:00,1.0,0,M
T,A343,ORF UUA /OV 3814N04457W/TM 0156/FL350/TP A343/TB SEV,SEV,,35000.0,38.2333,-44.95,2021-04-08 01:56:00+00:00,5.0,1,H
T,SR22,POU UUA /OV PWL010005/TM 1818/FL090/TP SR22/TB SEV,SEV,,9000.0,41.85207396021,-73.58059617782511,2021-04-23 18:18:00+00:00,5.0,0,L
F,E75S,OMA UA /OV OVR090030/TM 0326/FL290/TP E75S/TB CONS MOD CHOP,CONS MOD CHOP,,29000.0,41.17,-95.07572360005769,2021-04-24 03:26:00+00:00,3.0,0,U
T,SR22,JNX UUA /OV RDU123028 /TM 1912 /FL075 /TP SR22 /TB SEV,SEV,,7500.0,35.62345452961688,-78.30440744032028,2021-04-30 19:12:00+00:00,5.0,0,L
F,B772,ONL UA /OV ONL280025/TM 0925/FL370/TP B772/TB COSN LGT CHOP,COSN LGT CHOP,,37000.0,42.54207926799308,-99.24439233939832,2021-04-15 09:25:00+00:00,1.0,0,H
T,GLF4,TTF UUA /OV CRL090040/TM 1855/FL450/TP GLF4/TB SEV TURB,SEV TURB,,45000.0,42.05,-82.5621330078927,2021-04-28 18:55:00+00:00,5.0,0,M
F,B737,EKN UA /OV EKN300025/TM 1453/FL300/TP B737/TB CONS LGT OCNL MOF CHOP,CONS LGT OCNL MOF CHOP,,30000.0,39.09363020835021,-80.31638621987749,2021-04-28 14:53:00+00:00,1.0,0,M
F,PC12,WRL UA /OV RLY/TM 0005/FL220/TP PC12/TB OCNL MOD CHOP/RM ZLC,OCNL MOD CHOP,,22000.0,43.96,-107.95,2021-04-14 00:05:00+00:00,3.0,0,L
F,C208,SCC UA /OV AQT-SCC /TM 2100 /FL015 /TP C208 /SKSCT035-TOPUNKN/OVC070-TOPUNKN /WX FV10SM /TB NEG /IC NEG /RM(AKFSS),NEG,,1500.0,70.195,-149.73000000000002,2021-04-19 21:00:00+00:00,0.0,0,L
T,E145,MSY UUA /OV HRN045030/TM 1527/FL370/TP E145/TB SEV/RM 30NE HRV E145 RPTD SEVERE TURB FL370 AT 1527Z KZHU,SEV,,37000.0,29.9933,-90.2511,2021-04-14 15:27:00+00:00,5.0,1,M
T,P28A,IAH UUA /OV KDWH180007/TM 2100/FL030/TP P28A/TB SEV TURB/RM DURD,SEV TURB,,3000.0,29.951353883323883,-95.55624,2021-04-13 21:00:00+00:00,5.0,0,L
F,CL35,HJH UA /OV PWE/TM 1853/FL400/TP CL35/TB NEG,NEG,,40000.0,40.2,-96.21,2021-04-27 18:53:00+00:00,0.0,0,U
F,B737,PHNL UA /OV 2336N 14916W /TM 2144 /FL370 /TP B737 /TB OCNL MOD CHOP 370 /RM CONT LGT CHOP AWC-WEB:,OCNL MOD CHOP 370,,37000.0,23.6,-149.2666,2021-04-14 21:44:00+00:00,3.0,0,M
F,SR22,IKK UA /OV IKK/TM 1259/FL030/TP SR22/TB CONS LGT CHOP,CONS LGT CHOP,,3000.0,41.07139,-87.84628,2021-04-30 12:59:00+00:00,1.0,0,L
F,B738,AMG UA /OV AMG355053 /TM 1639 /FL300 /TP B738 /WV 257080KT /TB CONT MOD CHOP/RM AWC-WEB:,CONT MOD CHOP,,30000.0,32.4161032611163,-82.596895329422,2021-04-15 16:39:00+00:00,3.0,0,M
T,CRJ9,ROA UUA /OV ROA/TM 2310/FL110/TP CRJ9/TB INTMT SEV,INTMT SEV,,11000.0,37.31724016,-79.97367916,2021-04-30 23:10:00+00:00,5.0,0,U
F,C560,LAS UA /OV LAS230010/TM 2254/FL115/TP C560/TB SEV/RM SEV TURB,SEV,,11500.0,35.972920054077505,-115.31023716080756,2021-04-14 22:54:00+00:00,5.0,0,M
F,C172,YNG UA /OV YNG/TM 1855/FL030/TP C172/TB SEV/RM SEV TURB FROM FKL TO YNG BETWEEN 020-040,SEV,,3000.0,41.25444,-80.67389,2021-04-13 18:55:00+00:00,5.0,0,L
F,B737,MBG UA /OV DPR040050/TM 2353/FL380/TP B737/TB NEG,NEG,,38000.0,45.71842207731744,-100.96134615725424,2021-04-08 23:53:00+00:00,0.0,0,M
F,A320,COU UA /OV HLV/TM 1756/FL350/TP A320/TB CONS MOD CHOP/RM ZKC/FD1/CJ,CONS MOD CHOP,,35000.0,39.11,-92.13,2021-04-27 17:56:00+00:00,3.0,0,M
T,H,ASE UUA /OV ASE070025/TM 1115/FL340/TP H/MD11/TB SEV MTN WAVE/RM +-35 KTS GAIN 600FT ZDV,SEV MTN WAVE,,34000.0,39.36568993624375,-106.36340505109516,2021-04-09 11:15:00+00:00,5.0,0,L
F,C172,SOW UA /OV DHT-SOW /TM 2330 /FL105 /TP C172 /TB CONS LGT /RM HEADWINDS 35KTS TO 45 45KTS,CONS LGT,,10500.0,35.14403,-106.276475,2021-04-08 23:30:00+00:00,1.0,0,L
F,P28A,UUA /OV CYQT 360060 /TM 1800 /FL055 /TP P28A /TB MDT-SEV 055-075,MDT-SEV 055-075,,5500.0,49.371981000081,-89.3239,2021-04-30 18:00:00+00:00,5.0,0,L
F,BE9L,CVO UA /OV CVO340010/TM 1830/FL060/TP BE9L/TB MOD 060-070/RM ..ZSE ..ZSE,MOD 060-070,,6000.0,44.65373812266072,-123.36945304673384,2021-04-08 18:30:00+00:00,3.0,0,L
F,GLF5,SHV UA /OV 3F3/TM 1800/FL060/TP GLF5/TB CONTINOUS LIGHT CHOP OCCASIONAL MOD TURB 100-060,CONTINOUS LIGHT CHOP OCCASIONAL MOD TURB 100-060,,6000.0,32.0717,-93.764,2021-04-27 18:00:00+00:00,3.0,0,M
F,A320,PWK UA /OV OBK080040/TM 2346/FL300/TP A320/TB CONS LGT CHOP,CONS LGT CHOP,,30000.0,42.33577482878892,-87.0633969592237,2021-04-11 23:46:00+00:00,1.0,0,M
F,A319,CDS UA /OV CDS /TM 1935 /FL360 /TP A319 /TB CONS LGT /RM ZFW AWC-WEB:,CONS LGT,,36000.0,34.43389,-100.28806,2021-04-27 19:35:00+00:00,1.0,0,M
F,B738,PHNL UA /OV 2638N 15212W /TM 1949 /FL360 /TP B738 /TB NEG/RM AWC-WEB:,NEG,,36000.0,26.6333,-152.2,2021-04-07 19:49:00+00:00,0.0,0,M
F,B767,UUA /OV CYYZ 106012 /TM 1540 /FL310 /TP B767 /TB SEV,SEV,,31000.0,43.62208806350697,-79.36471817701472,2021-04-29 15:40:00+00:00,5.0,0,H
F,B789,UUA /OV 58N040W /TM 1716 /FL380 /TP B789 /TB MDT - SEV,MDT - SEV,,38000.0,58.0,-40.0,2021-04-28 17:16:00+00:00,5.0,0,U
T,FA7X,LCI UUA /OV LCI090015/TM 1837/FL430/TP FA7X/TB SEV 430,SEV 430,,43000.0,43.57348238,-71.07644712809324,2021-04-29 18:37:00+00:00,5.0,0,U
F,M20T,UUA /OV YQB 254039 /TM 1531 /FL055 /TP M20T /TB MDT-SEV /RM ENRT CYRI NIL TURB ABV 070,MDT-SEV,,5500.0,46.61193120639766,-72.30600275200257,2021-04-24 15:31:00+00:00,5.0,0,L
F,SR22,POU UA /OV PWL010005/TM 1818/FL090/TP SR22/TB SEV,SEV,,9000.0,41.85207396021,-73.58059617782511,2021-04-23 18:18:00+00:00,5.0,0,L
F,CL30,SPS UA /OV SPS250040 /TM 2359 /FL430 /TP CL30 /TB OCNL MOD/RM AWC-WEB:,OCNL MOD,,43000.0,33.750568102010014,-99.24832032621572,2021-04-27 23:59:00+00:00,3.0,1,U
F,B738,BRL UA /OV BRL/TM 1805/FL310/TP B738/TB NEG,NEG,,31000.0,40.772929,-91.125494,2021-04-26 18:05:00+00:00,0.0,0,M
T,CL30,CDS UUA /OV CDS360094 /TM 1415 /FL430 /TP CL30 /TB SEV /RM ZFW AWC-WEB,SEV,,43000.0,36.00068356679356,-100.28806,2021-04-27 14:15:00+00:00,5.0,0,U
F,B789,TVC UA /OV TVC/TM 1536/FL350/TP B789/TB LGT-MOD,LGT-MOD,,35000.0,44.74164,-85.58236,2021-04-10 15:36:00+00:00,2.0,0,U
T,PA32,MRI UUA /OV MRI 205004/TM 0242/FL006/TP PA32/TB SEV/RM OVER SLEEPERS STRIP,SEV,,600.0,61.14957458679728,-149.8985066251217,2021-04-09 02:42:00+00:00,5.0,0,L
F,A21N,MYGF UA /OV ZFP060140/TM 1114/FL330/TP A21N/TB CONS LGT CHOP,CONS LGT CHOP,,33000.0,27.66676116676117,-76.52185715976859,2021-04-22 11:14:00+00:00,1.0,0,U
T,A320,VTA UUA /OV APE170030-APE170010 /TM 1801 /FL105 /TP A320 /SK OVC085-TOP105 /TB SEV 105-030 /RM DURD CU,SEV 105-030,,10500.0,39.657556238740014,-82.47640008042005,2021-04-19 18:01:00+00:00,5.0,0,M
F,C172,UUA /OV CSY3 225010 /TM 2015 /FL025 /TP C172 /TB SEV,SEV,,2500.0,45.862139323851146,-73.20960581033025,2021-04-24 20:15:00+00:00,5.0,0,L
F,C208,LSE UA /OV KCHU270010 /TM 1906 /FL090 /TP C208 /SK OVC /WX FV00SM - /TA M02 /TB NEG /IC TRACE RIME 090 /RM Trace rime not accumulating  mostly smooth AWC-WEB:,NEG,,9000.0,43.59,-91.73012834320498,2021-04-10 19:06:00+00:00,0.0,0,L
T,M20T,SAV UUA /OV SAV035020/TM 1614/FL110/TP M20T/TB SEV/RM LOSS OF 500FT,SEV,,11000.0,32.400652798556976,-80.97635737837255,2021-04-24 16:14:00+00:00,5.0,1,L

