URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,SR22,PIH UA /OV KPIH/TM 2230/FL055/TP SR22/WV 150032KT AT 060/TB MOD BLO 055/RM DURC RY21  NO WIND SHEAR.,MOD BLO 055,,5500.0,42.90981,-112.59592,2020-01-16 22:30:00+00:00,3.0,0,L
T,B350,L35 UUA /OV L35170012/TM 2153/FL145/TP B350/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,14500.0,34.06680029549601,-116.8140019494354,2020-01-29 21:53:00+00:00,5.0,0,M
T,C56X,DEN UUA /OV DEN320030/TM 2358/FL160/TP C56X/TB SEV,SEV,,16000.0,40.21585324639046,-105.07606067313588,2020-01-12 23:58:00+00:00,5.0,0,M
F,B738,OJC UA /OV BUM120040/TM 2104/FL300/TP B738/TB OCNL LGT/RM ZKC FDC,OCNL LGT,,30000.0,37.94663966663967,-93.60445550472822,2020-01-21 21:04:00+00:00,1.0,0,M
F,A343,BOS UA /OV 4305N 4555W/TM 2019/FL380/TP A343/TB SEV/RM FL380-390,SEV,,38000.0,43.833,-45.9166,2020-01-20 20:19:00+00:00,5.0,0,H
F,A320,PBI UA /OV PBI055040/TM 2127/FL200/TP A320/TB MOD/RM DURC FL200-FL220,MOD,,20000.0,27.067115264059236,-79.48815110218436,2020-01-27 21:27:00+00:00,3.0,0,M
F,A20N,ZZV UA /OV ZZV/TM 1617/FL240/TP A20N/TB LGT,LGT,,24000.0,39.94445,-81.89209,2020-01-02 16:17:00+00:00,1.0,0,U
T,AC95,SBA UUA /OV SBA080010/TM 1606/FL035/TP AC95/TB SEV/RM COR ALT. ZLA CWSU,SEV,,3500.0,34.45505370719723,-119.64460807777098,2020-01-27 16:06:00+00:00,5.0,0,L
T,C750,OYM UUA /OV SLT/TM 0204/FL230/TP C750/TB SEV/RM NO DMG NO INJ,SEV,,23000.0,41.51,-77.97,2020-01-16 02:04:00+00:00,5.0,0,M
F,CRJ2,GSO UA /OV GSO020035/TM 0113/FL220/TP CRJ2/TB MOD,MOD,,22000.0,36.64569842931251,-79.69667428143435,2020-01-25 01:13:00+00:00,3.0,1,M
F,GLST,RBL UA /OV RBL360013 /TM 2132 /FL055 /TP GLST /SK OVC250 /WX FV30SM /TB LGT,LGT,,5500.0,40.36858421668421,-122.2536,2020-01-19 21:32:00+00:00,1.0,0,L
T,DA40,AXX UUA /OV CIM/TM 2006/FL095/TP DA40/TB CONS SEV/RM ZAB/FDCS,CONS SEV,,9500.0,36.49,-104.87,2020-01-17 20:06:00+00:00,5.0,0,L
T,CL60,PSP UUA /OV BNG/TM 2255/FL140/TP CL60/TB SEV 110-140/RM COR MSG TYPE AND TURB. ZLA CWSU,SEV 110-140,,14000.0,33.92,-116.85,2020-01-29 22:55:00+00:00,5.0,0,M
T,P46T,BUR UUA /OV VNY095009 /TM 0100 /FL040 /TP P46T /TB SEV /RM SCTA550 BURBANK/ SX,SEV,,4000.0,34.19664557964452,-118.30846385532546,2020-01-30 01:00:00+00:00,5.0,0,L
T,M20P,TYS UUA /OV 10 S TYS/TM 2022/FL080/TP M20P/TB SEV,SEV,,8000.0,35.651419833319835,-83.9858,2020-01-11 20:22:00+00:00,5.0,0,L
F,A319,FSD UA /OV FSD/TM 1750/FL340/TP A319/TB NEG,NEG,,34000.0,43.57694,-96.75361,2020-01-03 17:50:00+00:00,0.0,0,M
F,A319,GGG UA /OV TYR230015 /TM 1315 /FL310 /TP A319 /TB MOD /RM ZFW AWC-WEB,MOD,,31000.0,32.193430081116254,-95.62911405036172,2020-01-04 13:15:00+00:00,3.0,0,M
F,B738,ILM UA /OV ILM170040/TM 1827/FL370/TP B738/TB CONS LGT,CONS LGT,,37000.0,33.61340831832002,-77.75990346629916,2020-01-05 18:27:00+00:00,1.0,0,M
T,B739,GSO UUA /OV GSO/TM 0414/FL330/TP B739/TB SEV 330,SEV 330,,33000.0,36.0975,-79.94361,2020-01-25 04:14:00+00:00,5.0,0,M
F,C172,FHU UA /OV P33180013 /TM 1916 /FL075 /TP C172 /TB NEG,NEG,,7500.0,32.02331578331579,-109.89,2020-01-20 19:16:00+00:00,0.0,0,L
F,P28R,ASX UA /OV KDLH-KASX /TM 1839 /FL015 /TP P28R /WX FV10SM /TB LGT-MOD,LGT-MOD,,1500.0,46.69537593,-91.55628356,2020-01-21 18:39:00+00:00,2.0,0,L
F,C421,JHW UA /OV JHW /TM 1858 /FL180 /TP C421 /TA M16 /WV 31840KT /TB NEG /RM SMOOTH,NEG,,18000.0,42.15339,-79.25803,2020-01-29 18:58:00+00:00,0.0,0,L
F,MD11,LEX UA /OV HYK200037/TM 1500/FL150/TP MD11/SK BASE 155/TB NEG,NEG,,15000.0,37.39047594615534,-84.73756396631627,2020-01-23 15:00:00+00:00,0.0,0,H
F,B737,CVG UA /OV CVG/TM 1613/FL025/TP B737/SK BASES 025 OVC TOPS 055/TB LGT CHOP,LGT CHOP,,2500.0,39.04306,-84.67167,2020-01-19 16:13:00+00:00,1.0,0,M
F,B737,SPS UA /OV SPS190040 /TM 1530 /FL380 /TP B737 /TB MOD CHOP/RM AWC-WEB,MOD CHOP,,38000.0,33.322008318320016,-98.6324145132309,2020-01-11 15:30:00+00:00,3.0,0,M
F,DH8D,SYR UA /OV SYR/TM 1809/FL190/TP DH8D/TB OCNL MOD CHOP,OCNL MOD CHOP,,19000.0,43.11119,-76.10631,2020-01-03 18:09:00+00:00,3.0,0,M
F,B737,BIH UA /OV KMMH /TM 2119 /FL360 /TP B737 /TB CONS LGT CHOP INTMT MOD CHOP 360 /RM DURD TO FL360-FL340 /ZOA CWSU AWC-WEB,CONS LGT CHOP INTMT MOD CHOP 360,,36000.0,37.62406,-118.83875,2020-01-14 21:19:00+00:00,2.0,0,M
T,B737,RNO UUA /OV KRNO164020/TM 2238/FL150/TP B737/TB MOD/RM +/- 10KTS DURD,MOD,,15000.0,39.16344348059548,-119.65205563881348,2020-01-01 22:38:00+00:00,3.0,0,M
F,B739,FAT UA /OV CZQ360036 /TM 2200 /FL340 /TP B739 /TB OCNL MOD CHOP 340 /RM ZOA CWSU AWC-WEB:,OCNL MOD CHOP 340,,34000.0,37.480048600048605,-119.82,2020-01-26 22:00:00+00:00,3.0,0,M
F,F2TH,BUF UA /OV 15 SW BUF/TM 2013/FL100/TP F2TH/SK TOPS 105 BASES 011/TA M15/TB LGT CHOP/IC MOD MIXED 105-050/RM DURD,LGT CHOP,,10000.0,42.76400898577673,-78.97729865189595,2020-01-16 20:13:00+00:00,1.0,0,M
T,E75S,PVD UUA /OV PVD270010/TM 1631/FL160/TP E75S/TB SEV 160-153/RM DURD,SEV 160-153,,16000.0,41.7219,-71.65581694977378,2020-01-04 16:31:00+00:00,5.0,0,U
T,B77W,PASY UUA /OV 4350N 17150E /TM 2035 /FL350 /TP B77W /TB SEV 350 /RM ZOA CWSU AWC-WEB,SEV 350,,35000.0,43.8333,171.8333,2020-01-13 20:35:00+00:00,5.0,0,U
T,CRJ9,LYH UUA /OV LYH/TM 1515/FL220/TP CRJ9/TB SEV 200-240,SEV 200-240,,22000.0,37.3208,-79.2067,2020-01-07 15:15:00+00:00,5.0,0,U
F,C172,CNO UA /OV CNO/TM 1726/FL014/TP C172/TB MOD,MOD,,1400.0,33.97528,-117.63611,2020-01-02 17:26:00+00:00,3.0,0,L
F,C25B,ELP UA /OV ELP090060/TM 0048/FL240/TP C25B/TB SEV 240-300/RM ZAB/FDCS,SEV 240-300,,24000.0,31.81111,-105.19897405312744,2020-01-02 00:48:00+00:00,5.0,0,U
F,A321,GUP UA /OV ZUN260015/TM 2001/FL360/TP A321/TB CONS LGT/RM ZAB/FDCS,CONS LGT,,36000.0,35.03658443920415,-109.09087586682112,2020-01-09 20:01:00+00:00,1.0,0,M
T,M20P,GSP UUA /OV SPA360010/TM 2022/FL085/TP M20P/TB SEV/RM NO INJURIES  NO DAMAGE,SEV,,8500.0,35.082402366680164,-81.9565,2020-01-08 20:22:00+00:00,5.0,0,L
F,B737,ANC UA /OV BGQ002013/TM 1524/FL120/TP B737/TB LGT 000-120/RM ZAN DURC,LGT 000-120,,12000.0,61.746552218514026,-149.79413636846945,2020-01-30 15:24:00+00:00,1.0,0,M
F,PA34,MRY UA /OV KMRY /TM 2303 /FL075 /TP PA34 /TB NEG,NEG,,7500.0,36.59037195,-121.84879526,2020-01-20 23:03:00+00:00,0.0,0,L
F,B737,OKB UA /OV OCN /TM 0024 /FL120 /TP B737 /TB MOD/RM AWC-WEB,MOD,,12000.0,33.24,-117.42,2020-01-30 00:24:00+00:00,3.0,0,M
F,CRJ9,LEX UA /OV HYK/TM 2350/FL130/TP CRJ9/TB MOD 130-140,MOD 130-140,,13000.0,37.97,-84.47,2020-01-11 23:50:00+00:00,3.0,0,U
T,TBM8,ESF UUA /OV AEX130015 /TM 1929 /FL230 /TP TBM8 /TB SEV /RM FM KZHU AWC-WEB,SEV,,23000.0,31.17401008111625,-92.33437772125625,2020-01-04 19:29:00+00:00,5.0,0,U
F,B737,LCQ UA /OV LCQ270005/TM 1821/FL250/TP B737/TB LGT CHOP,LGT CHOP,,25000.0,30.1821,-82.67331023469316,2020-01-24 18:21:00+00:00,1.0,0,M
T,B789,PASY UUA /OV 4544N 17305E /TM 2030 /FL360 /TP B789 /TB SEV 360 /RM ZOA CWSU AWC-WEB,SEV 360,,36000.0,45.7333,173.833,2020-01-13 20:30:00+00:00,5.0,0,U
F,A21N,HTH UA /OV MVA /TM 1643 /FL350 /TP A21N /TB CONS LGT CHOP /RM ZOA CWSU AWC-WEB,CONS LGT CHOP,,35000.0,38.57,-118.03,2020-01-25 16:43:00+00:00,1.0,0,U
F,B737,ABQ UA /OV ACH190030/TM 1651/FL320/TP B737/TB MOD CAT/RM ZAB/FDCS,MOD CAT,,32000.0,34.617556238740015,-105.1461441120206,2020-01-06 16:51:00+00:00,3.0,0,M
F,B737,LBB UA /OV LBB270040 /TM 1304 /FL360 /TP B737 /TB MOD CHOP 360/RM AWC-WEB,MOD CHOP 360,,36000.0,33.66364,-102.62383227982164,2020-01-25 13:04:00+00:00,3.0,0,M
F,C208,OGG UA /OV 8NM SE OGG/TM 0251/FL023/TP C208/SK SCT023/TB MOD TURB,MOD TURB,,2300.0,20.89,-156.43,2020-01-12 02:51:00+00:00,3.0,0,L
T,B77L,BDH UUA /OV STC240050/TM 0930/FL330/TP B77L/TB SEV,SEV,,33000.0,45.12659958329959,-95.08182136846456,2020-01-11 09:30:00+00:00,5.0,0,U
T,E55P,GGG UUA /OV TYR140020 /TM 0152 /FL310 /TP E55P /TB SEV CAT 310-270 /RM ZFW AWC-WEB:,SEV CAT 310-270,,31000.0,32.098771169073025,-95.14873124394994,2020-01-31 01:52:00+00:00,5.0,0,U
F,B787,UUA /OV YQL 180020 /TM 0306 /FL370 /TP B787 /TB SEV,SEV,,37000.0,49.29663966663967,-112.8,2020-01-31 03:06:00+00:00,5.0,0,U
F,A20N,GNV UA /OV GNV020020/TM 1256/FL360/TP A20N/TB LGT OCNL MOD CHOP,LGT OCNL MOD CHOP,,36000.0,30.00495624532144,-82.14477156132007,2020-01-09 12:56:00+00:00,2.0,0,U
T,B737,COU UUA /OV COU100015/TM 1905/FL190/TP B737/TB SEV 230-190/RM ZKCFDC/FX/AF,SEV 230-190,,19000.0,38.77348443920415,-91.90228780902216,2020-01-11 19:05:00+00:00,5.0,0,M
T,A35K,PADK UUA /OV 4650N 17850E /TM 0937 /FL350 /TP A35K /TB SEV /RM SEV WITH OCNL MOD AWC-WEB,SEV,,35000.0,46.8333,178.8333,2020-01-01 09:37:00+00:00,5.0,0,U
F,B737,GLD UA /OV GLD/TM 0035/FL370/TP B737/TB MOD CHOP/RM ZDV,MOD CHOP,,37000.0,39.36722,-101.69333,2020-01-21 00:35:00+00:00,3.0,0,M
F,B737,BRW UA /OV BRW/TM 0442/FL002/TP B737/SK BASE 002 TOP 020/TB NEG/IC NEG/RM DURC SE BOUND ZAN,NEG,,200.0,71.28,-156.76,2020-01-19 04:42:00+00:00,0.0,0,M
F,B757,ENV UA /OV LCU030040/TM 2236/FL300/TP B757/TB CONT LGT OCNL MOD 300-320 /ZLC,CONT LGT OCNL MOD 300-320,,30000.0,41.9373970346082,-113.39585862463626,2020-01-05 22:36:00+00:00,2.0,0,M
F,E75S,BTV UA /OV BTV280010/TM 2342/FL200/TP E75S/TB LGT-MOD CHOP 180-200,LGT-MOD CHOP 180-200,,20000.0,44.49894370719723,-73.38002232387184,2020-01-15 23:42:00+00:00,2.0,0,U
F,E175,GXF UA /OV GBN /TM 1920 /FL290 /TP E175 /TB CONST LGT CHOP - OCL MOD /RM FL290 SINCE IPL AWC-WEB,CONST LGT CHOP - OCL MOD,,29000.0,32.8875,-112.72,2020-01-20 19:20:00+00:00,2.0,0,U
T,C560,ESF UUA /OV AEX360015 /TM 1942 /FL320 /TP C560 /TB SEV FL320-260 /RM FM KZHU AWC-WEB,SEV FL320-260,,32000.0,31.58474025002025,-92.55861,2020-01-04 19:42:00+00:00,5.0,0,M
F,B738,PRC UA /OV DRK /TM 2009 /FL240 /TP B738 /TB CONT LGT CHOP /RM BRUSR ARRIV  SMF-PHX AWC-WEB,CONT LGT CHOP,,24000.0,34.7,-112.48,2020-01-25 20:09:00+00:00,1.0,0,M
F,A321,ECG UA /OV ECG200120/TM 0130/FL340/TP A321/TB MOD,MOD,,34000.0,34.38104252807138,-77.02297091665548,2020-01-05 01:30:00+00:00,3.0,0,M
F,E145,PBI UA /OV LBV144032/TM 1410/FL180/TP E145/TA M14/TB LGT/IC MOD MIX MOSTLY RIME,LGT,,18000.0,26.398489320097585,-81.03866812939525,2020-01-27 14:10:00+00:00,1.0,0,M
T,C172,GIF UUA /OV ISM225016 /TM 1803 /FL035 /TP C172 /TB SEV 025-035,SEV 025-035,,3500.0,28.10142291816184,-81.65415583699873,2020-01-02 18:03:00+00:00,5.0,0,L
T,C750,GXY UUA /OV GLL/TM 2234/FL410/TP C750/TB SEV MTW/RM +800FT/-1300FT  +-15KTS.....ZDV,SEV MTW,,41000.0,40.5,-104.55,2020-01-01 22:34:00+00:00,5.0,0,M
T,B739,GBD UUA /OV GBD230015/TM 0431/FL370/TP B739/TB SEV 355-370/RM ZKCFDC/BL,SEV 355-370,,37000.0,38.183540081116256,-99.10339150393018,2020-01-11 04:31:00+00:00,5.0,0,M
T,CRJ9,MXF UUA /OV MGM112035/TM 0237/FL240/TP CRJ9/TB SEV/RM FL270-235. NO DAMAGE NO INJURIES ZTLFD,SEV,,24000.0,32.08210178699481,-85.75404417308522,2020-01-05 02:37:00+00:00,5.0,0,U
T,G6,CYS UUA /OV CYS300020/TM 2032/FL450/TP G6/TB SEV /RM TURNED AUTO PILOT OFF ZDV,SEV,,45000.0,41.32232016668016,-105.1939061297352,2020-01-01 20:32:00+00:00,5.0,0,L
F,BE20,ANC UA /OV TED166012/TM 0505/FL040/TP BE20/TB MOD 040-060/RM DURD,MOD 040-060,,4000.0,60.97592513593832,-149.8896535673294,2020-01-29 05:05:00+00:00,3.0,0,M
F,FA7X,UUA /OV 4830N05200W /TM 0655 /FL410 /TP FA7X /TB MDT-SEV,MDT-SEV,,41000.0,48.5,-52.0,2020-01-12 06:55:00+00:00,5.0,0,U
F,C208,KOA UA /OV KOA/TM 1714/FL035/TP C208/TB LGT,LGT,,3500.0,19.73,-156.04,2020-01-12 17:14:00+00:00,1.0,0,L
T,PA46,HHR UUA /OV KLAX080010/TM 2348/FL070/TP PA46/SK FEW150 SCT250/WX FV10SM/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN AND ALT AND WX. ZLA CWSU,SEV,,7000.0,33.96710370719723,-118.18867575576424,2020-01-29 23:48:00+00:00,5.0,0,L
T,GLF4,DEN UUA /OV DEN200050/TM 0135/FL150/TP GLF4/TB SEV 150-140,SEV 150-140,,15000.0,39.04965938669641,-105.02868580398646,2020-01-18 01:35:00+00:00,5.0,0,M
F,BE36,SAV UA /OV SAV180040/TM 1457/FL065/TP BE36/TB LGT CHOP,LGT CHOP,,6500.0,31.46085933327933,-81.20214,2020-01-22 14:57:00+00:00,1.0,0,L
F,E170,GGG UA /OV SLR /TM 1651 /FL225 /TP E170 /TB CONS MOD /RM ZFW AWC-WEB:,CONS MOD,,22500.0,33.16,-95.62,2020-01-01 16:51:00+00:00,3.0,0,U
T,C172,ONT UUA /OV ONT350005/TM 0035/FL050/TP C172/TB SEV/RM COR LOCTN. ZLA CWSU,SEV,,5000.0,34.138073960209994,-117.61865773357502,2020-01-31 00:35:00+00:00,5.0,0,L
F,B737,MEI UA /OV LBY360002 /TM 2148 /FL340 /TP B737 /TB MOD CHOP /RM FM ZHU AWC-WEB:,MOD CHOP,,34000.0,31.45333603333604,-89.34,2020-01-23 21:48:00+00:00,3.0,0,M
F,E75L,EGE UA /OV RLG090035/TM 2110/FL220/TP E75L/TB MOD/RM ZDV,MOD,,22000.0,40.0,-105.67845073400008,2020-01-22 21:10:00+00:00,3.0,0,U
F,A359,UUA /OV 4908N03437W /TM 1905 /FL360 /TP A359 /TB MDT-SEV,MDT-SEV,,36000.0,49.1333,-34.6166,2020-01-05 19:05:00+00:00,5.0,0,U
T,S92,BVE UUA /OV LEV200130 /TM 1917 /FL040 /TP S92 /TB SEV /RM FM KZHU AWC-WEB,SEV,,4000.0,27.14383440541067,-90.9488262376648,2020-01-03 19:17:00+00:00,5.0,0,U
F,B737,SIT UA /OV JNU-SIT /TM 1621 /FL100 /TP B737 /TB LGT CHOP BLO 100,LGT CHOP BLO 100,,10000.0,57.695,-134.965,2020-01-15 16:21:00+00:00,1.0,0,M
F,E75L,SJC UA /OV SJC110030/TM 2248/FL160/TP E75L/SK BKN/TB LGT CHOP/IC LGT MIX,LGT CHOP,,16000.0,37.18837607650751,-121.33325508052812,2020-01-20 22:48:00+00:00,1.0,0,U
F,A320,ACY UA /OV SIE216030/TM 0032/FL190/TP A320/TB SEV/RM MODERATE TO SEVERE TURBULENCE NUMEROUS A/C BETWEEN SWL-SIE FL190-150,SEV,,19000.0,38.69545873759149,-75.17873563848296,2020-01-05 00:32:00+00:00,5.0,0,M
F,B737,SPI UA /OV SPI270060/TM 2003/FL350/TP B737/TB CONS LGT CHOP/RM ZKC/FD1/CJ,CONS LGT CHOP,,35000.0,39.8447,-90.98645531469552,2020-01-18 20:03:00+00:00,1.0,0,M
F,H,ATL UA /OV ATL180010/TM 1522/FL300/TP H/A333/TB CONS LGT OCNL MOD/RM 110-FL300 ZTLFD,CONS LGT OCNL MOD,,30000.0,33.46341983331983,-84.4418,2020-01-29 15:22:00+00:00,2.0,0,L
T,BE9T,LLQ UUA /OV LLQ270016/TM 2005/FL170/TP BE9T/TB SEV 170-180/RM ZME,SEV 170-180,,17000.0,33.64,-92.07033291520872,2020-01-03 20:05:00+00:00,5.0,0,L
T,CRJ7,TUL UUA /OV TUL/TM 1916/FL250/TP CRJ7/TB CONS SEV CAT/RM 30 NM RADIUS OF TUL BETWEEN FL 25-300 ZKCFDC/FX/OH,CONS SEV CAT,,25000.0,36.19839,-95.88811,2020-01-01 19:16:00+00:00,5.0,0,M
T,BE90,DEN UUA /OV APA220025/TM 2017/FL140/TP BE90/TB SEV,SEV,,14000.0,39.250788961341286,-105.1974747939424,2020-01-06 20:17:00+00:00,5.0,0,L
T,AC90,CDS UUA /OV CDS070015 /TM 0608 /FL250 /TP AC90 /TB SEV /RM ZFW AWC-WEB,SEV,,25000.0,34.51940196174624,-100.00320535094954,2020-01-02 06:08:00+00:00,5.0,0,L
F,B737,SHV UA /OV EMG180030 /TM 2013 /FL390 /TP B737 /TB CONT LGT CHOP /RM ZFW AWC-WEB,CONT LGT CHOP,,39000.0,31.899959499959497,-93.6,2020-01-11 20:13:00+00:00,1.0,0,M
T,C510,POC UUA /OV POM/TM 2357/FL100/TP C510/TB SEV 050-100/RM COR SA-ID AND MSG TYPE AND TURB. ZLA CWSU,SEV 050-100,,10000.0,34.08,-117.79,2020-01-29 23:57:00+00:00,5.0,0,U
F,B788,UUA /OV 4244N06114W /TM 1920 /FL370 /TP B788 /TB SEV /RM ACFT DSNDD - F350,SEV,,37000.0,42.7333,-61.2333,2020-01-10 19:20:00+00:00,5.0,0,U
T,B737,GBG UUA /OV MZV167022/TM 1834/FL206/TP B737/TB SEV CAT 206-190,SEV CAT 206-190,,20600.0,40.96270203742555,-90.53016640144568,2020-01-11 18:34:00+00:00,5.0,0,M
T,A320,BGR UUA /OV BGR160050/TM 0035/FL300/TP A320/TB SEV,SEV,,30000.0,44.02429938669641,-68.42638071006765,2020-01-03 00:35:00+00:00,5.0,0,M
T,LJ60,DEN UUA /OV DEN310040/TM 0035/FL120/TP LJ60/TB SEV 140-125 DURD,SEV 140-125 DURD,,12000.0,40.26135978368999,-105.32259491457113,2020-01-23 00:35:00+00:00,5.0,0,M
F,CR4J2,MEM UA /OV LDK225010/TM 1450/FL300/TP CR4J2/TB MOD CHOP/RM ZME,MOD CHOP,,30000.0,33.14213932385115,-87.68094956052931,2020-01-26 14:50:00+00:00,3.0,0,U
F,A330,UUA /OV 4345N05930W /TM 0615 /FL390 /TP A330 /TB MDT-SEV,MDT-SEV,,39000.0,43.75,-59.5,2020-01-19 06:15:00+00:00,5.0,0,L
F,B739,TUL UA /OV TUL/TM 1649/FL350/TP B739/TB LGT CAT 350-370/RM ZKC FDC,LGT CAT 350-370,,35000.0,36.19839,-95.88811,2020-01-29 16:49:00+00:00,1.0,0,M
T,C172,BJC UUA /OV BJC360015/TM 2055/FL075/TP C172/TB SEV/RM MOD - SEV TB 075-085,SEV,,7500.0,40.15883025002025,-105.11719,2020-01-14 20:55:00+00:00,5.0,0,L
F,A320,IAD UA /OV KIAD /TM 2240 /FL180 /TP A320 /TB CONT MOD CHOP 180-SFC /RM DURGC IAD BUNZZ3. ASA1097 AWC-WEB:,CONT MOD CHOP 180-SFC,,18000.0,38.93484,-77.44728,2020-01-04 22:40:00+00:00,3.0,0,M
F,B739,ABI UA /OV ABI010050 /TM 2321 /FL360 /TP B739 /TB LGT /RM ZFW AWC-WEB:,LGT,,36000.0,33.23136811209998,-99.51066458270542,2020-01-04 23:21:00+00:00,1.0,0,M
F,E170,DCA UA /OV LDN350020/TM 1909/FL190/TP E170/TB MOD CHOP 190-180,MOD CHOP 190-180,,19000.0,39.17829584083999,-78.28432985910322,2020-01-02 19:09:00+00:00,3.0,0,U
F,A321,DFW UA /OV MQP /TM 0154 /FL230 /TP A321 /TB MOD /RM ZFW AWC-WEB,MOD,,23000.0,32.73,-98.0,2020-01-20 01:54:00+00:00,3.0,0,M
F,C25B,ROA UA /OV ROA 180011/TM 2302/FL060/TP C25B/TB SEV,SEV,,6000.0,37.13389197665182,-79.97367916,2020-01-16 23:02:00+00:00,5.0,0,U
T,B762,OMA UUA /OV OVR/TM 0601/FL390/TP B762/TB CONS SEV 390/RM DURD,CONS SEV 390,,39000.0,41.17,-95.74,2020-01-11 06:01:00+00:00,5.0,0,H
T,E175,ORF UUA /OV ORF/TM 1448/FL355/TP E175/TB SEV/RM 10 SECONDS OF SEV TURB,SEV,,35500.0,36.90333,-76.19222,2020-01-08 14:48:00+00:00,5.0,0,U
F,CL60,AVP UA /OV LVZ/TM 2202/FL270/TP CL60/TB LGT-MOD,LGT-MOD,,27000.0,41.27,-75.69,2020-01-08 22:02:00+00:00,2.0,0,M
F,B752,1H2 UA /OV BIB/TM 1623/FL380/TP B752/TB LGT-MOD CHOP /RM ZKCFDC/BL,LGT-MOD CHOP,,38000.0,38.92,-88.48,2020-01-19 16:23:00+00:00,2.0,0,M
T,GLF5,ILM UUA /OV ILM200265/TM 1714/FL380/TP GLF5/TB SEV,SEV,,38000.0,30.11935474949098,-79.72807802140314,2020-01-31 17:14:00+00:00,5.0,1,M
F,E190,DCA UA /OV DCA040010/TM 1833/FL070/TP E190/TB LGT CHOP 65-85,LGT CHOP 65-85,,7000.0,38.974884415463485,-76.89698324698723,2020-01-06 18:33:00+00:00,1.0,0,U
F,C208,OGG UA /OV OGG205008/TM 1739/FL030/TP C208/SK BKN040/TB LGT-MOD CHOP,LGT-MOD CHOP,,3000.0,20.76914917359456,-156.49031860547197,2020-01-12 17:39:00+00:00,2.0,0,L
T,B737,OKV UUA /OV LDN350020/TM 2043/FL210/TP B737/TB SEV,SEV,,21000.0,39.17829584083999,-78.28432985910322,2020-01-04 20:43:00+00:00,5.0,0,M
F,P28A,CNO UA /OV CNO/TM 2152/FL014/TP P28A/TB LGT CHOP,LGT CHOP,,1400.0,33.97528,-117.63611,2020-01-10 21:52:00+00:00,1.0,0,L
F,B77W,UUA /OV 58N030W /TM 1625 /FL320 /TP B77W /TB MDT-SEV,MDT-SEV,,32000.0,58.0,-30.0,2020-01-30 16:25:00+00:00,5.0,0,U
T,E75L,RNO UUA /OV FMG330085 /TM 0323 /FL310 /TP E75L /TB SEV 310/LGT-MOD 290 /RM RIDE IMPROVES LEAVING FL290 ...ZOA CWSU AWC-WEB:,SEV 310,,31000.0,40.756968698542416,-120.5784475320342,2020-01-01 03:23:00+00:00,5.0,0,U
F,B737,BPT UA /OV SBI /TM 2252 /FL210 /TP B737 /TB MOD CHOP FL210-250 /RM FM KZHU AWC-WEB:,MOD CHOP FL210-250,,21000.0,29.69,-94.04,2020-01-18 22:52:00+00:00,3.0,1,M
F,E190,ALB UA /OV ALB/TM 1936/FL350/TP E190/TB CONS LGT,CONS LGT,,35000.0,42.75757,-73.80361,2020-01-20 19:36:00+00:00,1.0,0,U
T,B737,VCT UUA /OV VCT045020 /TM 1257 /FL270 /TP B737 /TB SEV 240-270 /RM FM ZHU AWC-WEB,SEV 240-270,,27000.0,29.097121352297695,-96.66114714899622,2020-01-04 12:57:00+00:00,5.0,0,M
T,B737,DLH UUA /OV DLH/TM 0838/FL310/TP B737/TB CONS SEV 230-310,CONS SEV 230-310,,31000.0,46.84208,-92.19364,2020-01-11 08:38:00+00:00,5.0,0,M
T,B737,RTN UUA /OV CME360040/TM 0018/FL340/TP B737/TB SEV CHOP/CONT MOD TURB OCNL-SEV CHOP/RM ZAB FDCS,SEV CHOP,,34000.0,34.00672066672067,-104.62,2020-01-02 00:18:00+00:00,5.0,0,M
F,B777,CDV UA /OV JOH060150/TM 0759/FL310/TP B777/TB CONT LGT-MOD/RM ZAN,CONT LGT-MOD,,31000.0,61.73010125010125,-142.2056043633038,2020-01-30 07:59:00+00:00,2.0,0,H
F,C172,SNC UA /OV SNC135010 /TM 1208 /FL035 /TP C172 /SK SKC /WX FV99SM /TB NEG /RM SMOOTH BEAUTIFUL MORNING,NEG,,3500.0,41.26604402385115,-72.34880899847509,2020-01-31 12:08:00+00:00,0.0,0,L
F,A320,MOD UA /OV MOD/TM 1458/FL370/TP A320/TB CONS MOD CHOP/RM ZOA CWSU,CONS MOD CHOP,,37000.0,37.62582,-120.95442,2020-01-14 14:58:00+00:00,3.0,1,M
T,B767,ORF UUA /OV 3950W 04534W /TM 0445/FL350/TP B767/TB SEV/RM ISOL SEV TURB ASSOCIATED WITH CB CLOUD TOP,SEV,,35000.0,36.90333,-76.19222,2020-01-29 04:45:00+00:00,5.0,0,H
F,CRJ9,GSO UA /OV TRAKS/TM 1810/FL160/TP CRJ9/TB SEV 160/120/RM NO INJURIES,SEV 160,,16000.0,36.0975,-79.94361,2020-01-04 18:10:00+00:00,5.0,0,U
F,B77W,UUA /OV 4804N03229W /TM 1300 /FL330 /TP B77W /TB MDT-SEV,MDT-SEV,,33000.0,48.666,-32.4833,2020-01-23 13:00:00+00:00,5.0,0,U
