URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,H25B,OKC UUA /OV IRW090005 /TM 0023 /FL410 /TP H25B /TB SEV /RM ZFW AWC-WEB,SEV,,41000.0,35.36,-97.50780893679924,2019-05-19 00:23:00+00:00,5.0,0,M,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2019/05/19/KTLX/KTLX20190519_002013_V06', 's3://unidata-nexrad-level2/2019/05/19/KVNX/KVNX20190519_002044_V06', 's3://unidata-nexrad-level2/2019/05/19/KFDR/KFDR20190519_002149_V06', 's3://unidata-nexrad-level2/2019/05/19/KINX/KINX20190519_002235_V06']"
T,P180,HOB UUA /OV INK340030 /TM 2025 /FL150 /TP P180 /TB CONT SEV /RM ZFW AWC-WEB,CONT SEV,,15000.0,32.249884367982155,-103.40118648933117,2019-05-23 20:25:00+00:00,5.0,0,L,"('KMAF', 'KLBB', 'KFDX', 'KHDX', 'KSJT')","['s3://unidata-nexrad-level2/2019/05/23/KMAF/KMAF20190523_202452_V06', 's3://unidata-nexrad-level2/2019/05/23/KLBB/KLBB20190523_202155_V06', 's3://unidata-nexrad-level2/2019/05/23/KFDX/KFDX20190523_202114_V06', 's3://unidata-nexrad-level2/2019/05/23/KHDX/KHDX20190523_201958_V06', 's3://unidata-nexrad-level2/2019/05/23/KSJT/KSJT20190523_202257_V06']"
F,E545,DFW UA /OV CQY360020 /TM 1954 /FL090 /TP E545 /TB LGT /RM ZFW AWC-WEB:,LGT,,9000.0,32.52336033336033,-96.22,2019-05-11 19:54:00+00:00,1.0,1,U,"('KFWS', 'KSHV', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2019/05/11/KFWS/KFWS20190511_195311_V06', 's3://unidata-nexrad-level2/2019/05/11/KSHV/KSHV20190511_195025_V06', 's3://unidata-nexrad-level2/2019/05/11/KGRK/KGRK20190511_195339_V06', 's3://unidata-nexrad-level2/2019/05/11/KTLX/KTLX20190511_194711_V06']"
F,B737,CKB UA /OV CKB180020/TM 1119/FL400/TP B737/TB CONT LGT-MOD CHOP/RM ALONG Q72 ALL ALTITUDES FL300 TO FL400,CONT LGT-MOD CHOP,,40000.0,38.963279666639664,-80.22808,2019-05-21 11:19:00+00:00,2.0,0,M,"('KRLX', 'KPBZ', 'KLWX', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2019/05/21/KRLX/KRLX20190521_111242_V06', 's3://unidata-nexrad-level2/2019/05/21/KPBZ/KPBZ20190521_111857_V06', 's3://unidata-nexrad-level2/2019/05/21/KLWX/KLWX20190521_111448_V06', 's3://unidata-nexrad-level2/2019/05/21/KFCX/KFCX20190521_111814_V06', 's3://unidata-nexrad-level2/2019/05/21/KJKL/KJKL20190521_111826_V06']"
T,CRJ7,MAF UUA /OV MAF270010 /TM 2145 /FL360 /TP CRJ7 /TB SEV/RM AWC-WEB:,SEV,,36000.0,31.946615,-102.40388331216408,2019-05-20 21:45:00+00:00,5.0,0,M,"('KMAF', 'KLBB', 'KSJT', 'KFDX', 'KDYX')","['s3://unidata-nexrad-level2/2019/05/20/KMAF/KMAF20190520_214355_V06', 's3://unidata-nexrad-level2/2019/05/20/KLBB/KLBB20190520_214106_V06', 's3://unidata-nexrad-level2/2019/05/20/KSJT/KSJT20190520_214317_V06', 's3://unidata-nexrad-level2/2019/05/20/KFDX/KFDX20190520_214351_V06', 's3://unidata-nexrad-level2/2019/05/20/KDYX/KDYX20190520_214033_V06']"
T,A321,MBL UUA /OV MBL/TM 2226/FL340/TP A321/TB SEV CAT 340-280,SEV CAT 340-280,,34000.0,44.27247,-86.24689,2019-05-29 22:26:00+00:00,5.0,0,M,"('KAPX', 'KGRB', 'KGRR', 'KMKX', 'KMQT')","['s3://unidata-nexrad-level2/2019/05/29/KAPX/KAPX20190529_222401_V06', 's3://unidata-nexrad-level2/2019/05/29/KGRB/KGRB20190529_222535_V06', 's3://unidata-nexrad-level2/2019/05/29/KGRR/KGRR20190529_222306_V06', 's3://unidata-nexrad-level2/2019/05/29/KMKX/KMKX20190529_222226_V06', 's3://unidata-nexrad-level2/2019/05/29/KMQT/KMQT20190529_222537_V06']"
T,AC50,MPZ UUA /OV MPZ360005/TM 0140/FL050/TP AC50/TB EXTRM,EXTRM,,5000.0,41.02859286114008,-91.5122277778,2019-05-25 01:40:00+00:00,7.0,0,L,"('KDVN', 'KDMX', 'KILX', 'KLSX', 'KARX')","['s3://unidata-nexrad-level2/2019/05/25/KDVN/KDVN20190525_013335_V06', 's3://unidata-nexrad-level2/2019/05/25/KDMX/KDMX20190525_013718_V06', 's3://unidata-nexrad-level2/2019/05/25/KILX/KILX20190525_013656_V06', 's3://unidata-nexrad-level2/2019/05/25/KLSX/KLSX20190525_013904_V06', 's3://unidata-nexrad-level2/2019/05/25/KARX/KARX20190525_013733_V06']"
T,CRJ8,SPS UUA /OV SPS/TM 0103/FL280/TP CRJ8/TB SEV/RM ZAB/FDCS,SEV,,28000.0,33.9786,-98.4928,2019-05-01 01:03:00+00:00,5.0,1,U,"('KFDR', 'KOUN', 'KDYX', 'KTLX', 'KFWS')","['s3://unidata-nexrad-level2/2019/05/01/KFDR/KFDR20190501_005948_V06', 's3://unidata-nexrad-level2/2019/05/01/KDYX/KDYX20190501_010111_V06', 's3://unidata-nexrad-level2/2019/05/01/KTLX/KTLX20190501_010125_V06', 's3://unidata-nexrad-level2/2019/05/01/KFWS/KFWS20190501_010130_V06']"
F,A321,ATL UA /OV ATL270040/TM 0007/FL370/TP A321/TB LGT CONT/RM ZTLFD,LGT CONT,,37000.0,33.6301,-85.24254023585829,2019-05-06 00:07:00+00:00,1.0,0,M,"('KFFC', 'KMXX', 'KBMX', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2019/05/05/KFFC/KFFC20190505_235928_V06', 's3://unidata-nexrad-level2/2019/05/06/KMXX/KMXX20190506_000435_V06', 's3://unidata-nexrad-level2/2019/05/06/KBMX/KBMX20190506_000226_V06', 's3://unidata-nexrad-level2/2019/05/06/KHTX/KHTX20190506_000145_V06', 's3://unidata-nexrad-level2/2019/05/06/KJGX/KJGX20190506_000148_V06']"
T,C56X,RPJ UUA /OV PLL/TM 2337/FL130/TP C56X/TB SEV,SEV,,13000.0,41.97,-89.52,2019-05-22 23:37:00+00:00,5.0,0,M,"('KDVN', 'KLOT', 'KMKX', 'KILX', 'KARX')","['s3://unidata-nexrad-level2/2019/05/22/KDVN/KDVN20190522_233611_V06', 's3://unidata-nexrad-level2/2019/05/22/KLOT/KLOT20190522_233232_V06', 's3://unidata-nexrad-level2/2019/05/22/KMKX/KMKX20190522_233422_V06', 's3://unidata-nexrad-level2/2019/05/22/KILX/KILX20190522_233419_V06', 's3://unidata-nexrad-level2/2019/05/22/KARX/KARX20190522_233343_V06']"
T,LNC2,8A3 UUA /OV LVT250015 /TM 2045 /FL090 /TP LNC2 /TB SEV /RM NO INJURIES OR STRUCTURAL DAMAGE REPORTED ZID,SEV,,9000.0,36.49448803825376,-85.46257124455197,2019-05-09 20:45:00+00:00,5.0,0,L,"('KOHX', 'KHPX', 'KLVX', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2019/05/09/KOHX/KOHX20190509_204230_V06', 's3://unidata-nexrad-level2/2019/05/09/KHPX/KHPX20190509_204406_V06', 's3://unidata-nexrad-level2/2019/05/09/KLVX/KLVX20190509_204425_V06', 's3://unidata-nexrad-level2/2019/05/09/KHTX/KHTX20190509_204007_V06', 's3://unidata-nexrad-level2/2019/05/09/KMRX/KMRX20190509_204032_V06']"
T,A321,ORD UUA /OV OBK310020/TM 1730/FL310/TP A321/TB SEV CHOP,SEV CHOP,,31000.0,42.434279891844994,-88.29482736887566,2019-05-09 17:30:00+00:00,5.0,0,M,"('KMKX', 'KLOT', 'KGRB', 'KGRR', 'KILX')","['s3://unidata-nexrad-level2/2019/05/09/KMKX/KMKX20190509_172542_V06', 's3://unidata-nexrad-level2/2019/05/09/KLOT/KLOT20190509_172347_V06', 's3://unidata-nexrad-level2/2019/05/09/KGRB/KGRB20190509_172557_V06', 's3://unidata-nexrad-level2/2019/05/09/KGRR/KGRR20190509_172712_V06', 's3://unidata-nexrad-level2/2019/05/09/KILX/KILX20190509_172553_V06']"
F,B739,FFM UA /OV FAR145060/TM 1104/FL310/TP B739/TB CONT LGT OCNL MOD 330 OCNL LGT CHOP 310,CONT LGT OCNL MOD 330 OCNL LGT CHOP 310,,31000.0,46.10606160432907,-95.97119258589794,2019-05-23 11:04:00+00:00,2.0,0,M,"('KMVX', 'KMPX', 'KABR', 'KDLH', 'KFSD')","['s3://unidata-nexrad-level2/2019/05/23/KMVX/KMVX20190523_105924_V06', 's3://unidata-nexrad-level2/2019/05/23/KMPX/KMPX20190523_110101_V06', 's3://unidata-nexrad-level2/2019/05/23/KABR/KABR20190523_110124_V06', 's3://unidata-nexrad-level2/2019/05/23/KDLH/KDLH20190523_110024_V06', 's3://unidata-nexrad-level2/2019/05/23/KFSD/KFSD20190523_110038_V06']"
F,A330,UUA /OV 4254N06340W /TM 0553 /FL370 /TP A330 /TB CONTUS MDT-OCNL SEV,CONTUS MDT-OCNL SEV,,37000.0,42.9,-63.6666,2019-05-30 05:53:00+00:00,5.0,0,L,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2019/05/30/KCBW/KCBW20190530_055110_V06', 's3://unidata-nexrad-level2/2019/05/30/KGYX/KGYX20190530_054747_V06', 's3://unidata-nexrad-level2/2019/05/30/KBOX/KBOX20190530_054754_V06', 's3://unidata-nexrad-level2/2019/05/30/KOKX/KOKX20190530_055043_V06', 's3://unidata-nexrad-level2/2019/05/30/KCXX/KCXX20190530_054604_V06']"
T,C30J,DFW UUA /OV BYP170030 /TM 0318 /FL100 /TP C30J /TB SEV CAT 090-100 /RM ZFW AWC-WEB,SEV CAT 090-100,,10000.0,33.047556238740015,-96.12582352616062,2019-05-04 03:18:00+00:00,5.0,0,U,"('KFWS', 'KSHV', 'KOUN', 'KTLX', 'KGRK')","['s3://unidata-nexrad-level2/2019/05/04/KFWS/KFWS20190504_031331_V06', 's3://unidata-nexrad-level2/2019/05/04/KSHV/KSHV20190504_031418_V06', 's3://unidata-nexrad-level2/2019/05/04/KTLX/KTLX20190504_031757_V06', 's3://unidata-nexrad-level2/2019/05/04/KGRK/KGRK20190504_031649_V06']"
F,CL30,GGG UA /OV PRX /TM 2019 /FL450 /TP CL30 /TB CONT MOD CHOP /RM JUST ON TOPS. ZFW AWC-WEB,CONT MOD CHOP,,45000.0,33.63661,-95.45075,2019-05-18 20:19:00+00:00,3.0,1,U,"('KOUN', 'KSHV', 'KFWS', 'KSRX', 'KTLX')","['s3://unidata-nexrad-level2/2019/05/18/KSHV/KSHV20190518_201704_V06', 's3://unidata-nexrad-level2/2019/05/18/KFWS/KFWS20190518_201608_V06', 's3://unidata-nexrad-level2/2019/05/18/KSRX/KSRX20190518_201330_V06', 's3://unidata-nexrad-level2/2019/05/18/KTLX/KTLX20190518_201654_V06']"
T,AC50,MPZ UUA /OV MPZ360005/TM 0640/FL050/TP AC50/TB EXTRM,EXTRM,,5000.0,41.02859286114008,-91.5122277778,2019-05-25 06:40:00+00:00,7.0,1,L,"('KDVN', 'KDMX', 'KILX', 'KLSX', 'KARX')","['s3://unidata-nexrad-level2/2019/05/25/KDVN/KDVN20190525_063930_V06', 's3://unidata-nexrad-level2/2019/05/25/KDMX/KDMX20190525_063938_V06', 's3://unidata-nexrad-level2/2019/05/25/KILX/KILX20190525_063858_V06', 's3://unidata-nexrad-level2/2019/05/25/KLSX/KLSX20190525_063909_V06', 's3://unidata-nexrad-level2/2019/05/25/KARX/KARX20190525_063749_V06']"
F,C172,SMQ UA /OV BWZ100005 /TM 2251 /FL028 /TP C172 /WX VCSH /TA 17 /TB NEG,NEG,,2800.0,40.78552814640138,-74.71157926515208,2019-05-07 22:51:00+00:00,0.0,0,L,"('KDIX', 'KOKX', 'KBGM', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2019/05/07/KOKX/KOKX20190507_224911_V06', 's3://unidata-nexrad-level2/2019/05/07/KBGM/KBGM20190507_224836_V06', 's3://unidata-nexrad-level2/2019/05/07/KENX/KENX20190507_225027_V06', 's3://unidata-nexrad-level2/2019/05/07/KDOX/KDOX20190507_224904_V06']"
F,A320,LGA UA /OV COL360005/TM 1951/FL170/TP A320/TB SEV CHOP,SEV CHOP,,17000.0,40.393340083340085,-74.16,2019-05-26 19:51:00+00:00,5.0,0,M,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2019/05/26/KDIX/KDIX20190526_194929_V06', 's3://unidata-nexrad-level2/2019/05/26/KOKX/KOKX20190526_194901_V06', 's3://unidata-nexrad-level2/2019/05/26/KDOX/KDOX20190526_194756_V06', 's3://unidata-nexrad-level2/2019/05/26/KENX/KENX20190526_194747_V06', 's3://unidata-nexrad-level2/2019/05/26/KBGM/KBGM20190526_194534_V06']"
T,GLF5,LOZ UUA /OV LVT180020/TM 2102/FL450/TP GLF5/TB SEV,SEV,,45000.0,36.24663966663967,-85.17,2019-05-10 21:02:00+00:00,5.0,0,M,"('KOHX', 'KMRX', 'KHTX', 'KHPX', 'KLVX')","['s3://unidata-nexrad-level2/2019/05/10/KOHX/KOHX20190510_205855_V06', 's3://unidata-nexrad-level2/2019/05/10/KMRX/KMRX20190510_210024_V06', 's3://unidata-nexrad-level2/2019/05/10/KHTX/KHTX20190510_210407_V06', 's3://unidata-nexrad-level2/2019/05/10/KHPX/KHPX20190510_205754_V06', 's3://unidata-nexrad-level2/2019/05/10/KLVX/KLVX20190510_210112_V06']"
F,CL30,OKC UA /OV IRW /TM 1901 /FL430 /TP CL30 /TB OCNL LGT-MOD CHOP /RM ZFW AWC-WEB,OCNL LGT-MOD CHOP,,43000.0,35.36,-97.61,2019-05-21 19:01:00+00:00,2.0,0,U,"('KOUN', 'KTLX', 'KVNX', 'KFDR', 'KINX')","['s3://unidata-nexrad-level2/2019/05/21/KTLX/KTLX20190521_185717_V06', 's3://unidata-nexrad-level2/2019/05/21/KVNX/KVNX20190521_185645_V06', 's3://unidata-nexrad-level2/2019/05/21/KFDR/KFDR20190521_185812_V06', 's3://unidata-nexrad-level2/2019/05/21/KINX/KINX20190521_185448_V06']"
T,TBM8,DSM UUA /OV DSM360040/TM 2234/FL270/TP TBM8/TB SEV,SEV,,27000.0,42.20067066672066,-93.653114,2019-05-29 22:34:00+00:00,5.0,0,U,"('KDMX', 'KOAX', 'KARX', 'KDVN', 'KFSD')","['s3://unidata-nexrad-level2/2019/05/29/KDMX/KDMX20190529_222752_V06', 's3://unidata-nexrad-level2/2019/05/29/KOAX/KOAX20190529_223028_V06', 's3://unidata-nexrad-level2/2019/05/29/KDVN/KDVN20190529_223329_V06', 's3://unidata-nexrad-level2/2019/05/29/KFSD/KFSD20190529_223117_V06']"
F,M600,UUA /OV CSZ3 165007 /TM 1730 /FL080 /TP M600 /TB SEV,SEV,,8000.0,46.03729952559142,-74.53640994762485,2019-05-20 17:30:00+00:00,5.0,0,U,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2019/05/20/KCXX/KCXX20190520_172925_V06', 's3://unidata-nexrad-level2/2019/05/20/KTYX/KTYX20190520_172723_V06', 's3://unidata-nexrad-level2/2019/05/20/KENX/KENX20190520_172819_V06', 's3://unidata-nexrad-level2/2019/05/20/KBGM/KBGM20190520_172830_V06', 's3://unidata-nexrad-level2/2019/05/20/KGYX/KGYX20190520_172934_V06']"
F,B77W,ADK UA /OV 4244N 17300W/TM 1248/FL350/TP B77W/TB OCNL LGT/RM ZOA CWSU,OCNL LGT,,35000.0,42.7333,-173.0,2019-05-12 12:48:00+00:00,1.0,0,U,"('PABC', 'PAKC', 'PAEC', 'PHKI', 'PHMO')","['s3://unidata-nexrad-level2/2019/05/12/PABC/PABC20190512_124604_V06', 's3://unidata-nexrad-level2/2019/05/12/PAKC/PAKC20190512_124617_V06', 's3://unidata-nexrad-level2/2019/05/12/PAEC/PAEC20190512_124159_V06', 's3://unidata-nexrad-level2/2019/05/12/PHKI/PHKI20190512_124541_V06', 's3://unidata-nexrad-level2/2019/05/12/PHMO/PHMO20190512_124742_V06']"
