URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,A319,LAF UA /OV BVT090015/TM 1303/FL360/TP A319/TB OCNL MOD CHOP/RM SMOOTH AT 340,OCNL MOD CHOP,,36000.0,40.56,-86.74090710130402,2019-09-29 13:03:00+00:00,3.0,0,M,"('KIND', 'KIWX', 'KLOT', 'KILX', 'KLVX')","['s3://unidata-nexrad-level2/2019/09/29/KIND/KIND20190929_125853_V06', 's3://unidata-nexrad-level2/2019/09/29/KIWX/KIWX20190929_125803_V06', 's3://unidata-nexrad-level2/2019/09/29/KLOT/KLOT20190929_125837_V06', 's3://unidata-nexrad-level2/2019/09/29/KILX/KILX20190929_125936_V06', 's3://unidata-nexrad-level2/2019/09/29/KLVX/KLVX20190929_125837_V06']"
F,CRJ2,ALS UA /OV ALS270030/TM 1733/FL330/TP CRJ2/TB MOD/RM ZDVFD,MOD,,33000.0,37.43889,-106.49116220357617,2019-09-14 17:33:00+00:00,3.0,0,M,"('KABX', 'KPUX', 'KGJX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2019/09/14/KABX/KABX20190914_173223_V06', 's3://unidata-nexrad-level2/2019/09/14/KPUX/KPUX20190914_172328_V06', 's3://unidata-nexrad-level2/2019/09/14/KGJX/KGJX20190914_172340_V06', 's3://unidata-nexrad-level2/2019/09/14/KFTG/KFTG20190914_173051_V06', 's3://unidata-nexrad-level2/2019/09/14/KFDX/KFDX20190914_172639_V06']"
T,A320,BWI UUA /OV EMI/TM 2125/FL300/TP A320/TB SEV/RM +400,SEV,,30000.0,39.5,-76.98,2019-09-06 21:25:00+00:00,5.0,0,M,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KPBZ')","['s3://unidata-nexrad-level2/2019/09/06/KLWX/KLWX20190906_212143_V06', 's3://unidata-nexrad-level2/2019/09/06/KCCX/KCCX20190906_212219_V06', 's3://unidata-nexrad-level2/2019/09/06/KDIX/KDIX20190906_212125_V06', 's3://unidata-nexrad-level2/2019/09/06/KPBZ/KPBZ20190906_212107_V06']"
F,B737,CGC UA /OV CGC210025/TM 1607/FL110/TP B737/WX RA/TB LGT CHOP 110-190/RM DURC,LGT CHOP 110-190,,11000.0,28.50640465336988,-82.80921881073091,2019-09-03 16:07:00+00:00,1.0,1,M,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2019/09/03/KTBW/KTBW20190903_160554_V06', 's3://unidata-nexrad-level2/2019/09/03/KMLB/KMLB20190903_160406_V06', 's3://unidata-nexrad-level2/2019/09/03/KJAX/KJAX20190903_160452_V06', 's3://unidata-nexrad-level2/2019/09/03/KTLH/KTLH20190903_160546_V06', 's3://unidata-nexrad-level2/2019/09/03/KVAX/KVAX20190903_160638_V06']"
T,B777,IAH UUA /OV IAH360030 /TM 2250 /FL100 /TP B777 /TB SEV FL100-110 /RM FM KZHU AWC-WEB:,SEV FL100-110,,10000.0,30.4844705000405,-95.34144,2019-09-20 22:50:00+00:00,5.0,1,H,"('KHGX', 'KGRK', 'KLCH', 'KPOE', 'KSHV')","['s3://unidata-nexrad-level2/2019/09/20/KHGX/KHGX20190920_224733_V06', 's3://unidata-nexrad-level2/2019/09/20/KGRK/KGRK20190920_224848_V06', 's3://unidata-nexrad-level2/2019/09/20/KLCH/KLCH20190920_224706_V06', 's3://unidata-nexrad-level2/2019/09/20/KPOE/KPOE20190920_224353_V06', 's3://unidata-nexrad-level2/2019/09/20/KSHV/KSHV20190920_224810_V06']"
F,A320,IMT UA /OV IMT/TM 0430/FL320/TP A320/TB CONS MOD,CONS MOD,,32000.0,45.81836,-88.11456,2019-09-07 04:30:00+00:00,3.0,0,M,"('KMQT', 'KGRB', 'KAPX', 'KMKX', 'KARX')","['s3://unidata-nexrad-level2/2019/09/07/KMQT/KMQT20190907_042624_V06', 's3://unidata-nexrad-level2/2019/09/07/KGRB/KGRB20190907_042425_V06', 's3://unidata-nexrad-level2/2019/09/07/KAPX/KAPX20190907_042922_V06', 's3://unidata-nexrad-level2/2019/09/07/KMKX/KMKX20190907_042331_V06', 's3://unidata-nexrad-level2/2019/09/07/KARX/KARX20190907_042736_V06']"
T,LMP4,GRK UUA /OV TPL130015 /TM 0135 /FL160 /TP LMP4 /TB SEV /RM FM KZHU AWC-WEB:,SEV,,16000.0,30.991790081116253,-97.1839799365824,2019-09-19 01:35:00+00:00,5.0,0,U,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2019/09/19/KGRK/KGRK20190919_013203_V06', 's3://unidata-nexrad-level2/2019/09/19/KEWX/KEWX20190919_013043_V06', 's3://unidata-nexrad-level2/2019/09/19/KDYX/KDYX20190919_013338_V06', 's3://unidata-nexrad-level2/2019/09/19/KHGX/KHGX20190919_012630_V06']"
T,C208,FEP UUA /OV FEP/TM 0159/FL040/TP C208/TB SEV-EXTRM,SEV-EXTRM,,4000.0,42.24616,-89.58199,2019-09-12 01:59:00+00:00,6.0,1,L,"('KDVN', 'KMKX', 'KLOT', 'KARX', 'KILX')","['s3://unidata-nexrad-level2/2019/09/12/KDVN/KDVN20190912_015512_V06', 's3://unidata-nexrad-level2/2019/09/12/KMKX/KMKX20190912_015418_V06', 's3://unidata-nexrad-level2/2019/09/12/KLOT/KLOT20190912_015604_V06', 's3://unidata-nexrad-level2/2019/09/12/KARX/KARX20190912_015628_V06', 's3://unidata-nexrad-level2/2019/09/12/KILX/KILX20190912_015747_V06']"
F,B739,HNL UA /OV N2640 W15307/TM 2108/FL340/TP B739/TB SEV/RM SEV TURBULENCE LASTED ABOUT 10 SECONDS,SEV,,34000.0,21.31,-157.92,2019-09-01 21:08:00+00:00,5.0,0,M,"('PHMO', 'PHKI', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/01/PHMO/PHMO20190901_210604_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKI/PHKI20190901_210658_V06', 's3://unidata-nexrad-level2/2019/09/01/PHKM/PHKM20190901_210717_V06', 's3://unidata-nexrad-level2/2019/09/01/PHWA/PHWA20190901_210348_V06', 's3://unidata-nexrad-level2/2019/09/01/PAKC/PAKC20190901_210728_V06']"
T,LJ60,ORF UUA /OV 3752N07024W/TM 1950/FL350/TP LJ60/TB SEV/RM MOD TURB FL340,SEV,,35000.0,37.8666,-70.4,2019-09-09 19:50:00+00:00,5.0,0,M,"('KOKX', 'KBOX', 'KDIX', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2019/09/09/KBOX/KBOX20190909_194536_V06', 's3://unidata-nexrad-level2/2019/09/09/KDIX/KDIX20190909_194537_V06', 's3://unidata-nexrad-level2/2019/09/09/KDOX/KDOX20190909_194425_V06', 's3://unidata-nexrad-level2/2019/09/09/KENX/KENX20190909_194910_V06']"
F,AJ72,FAI UA /OV FAI180070/TM 2054/FL170/TP AJ72/SK TOP100/TB NEG/IC NEG/RM ZAN DURC FAI DIRECT TAGER,NEG,,17000.0,63.64323883323883,-147.85,2019-09-11 20:54:00+00:00,0.0,0,U,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/11/PAPD/PAPD20190911_205156_V06', 's3://unidata-nexrad-level2/2019/09/11/PAHG/PAHG20190911_205209_V06', 's3://unidata-nexrad-level2/2019/09/11/PAIH/PAIH20190911_204832_V06', 's3://unidata-nexrad-level2/2019/09/11/PAIH/PAIH20190911_204832_V06', 's3://unidata-nexrad-level2/2019/09/11/PAKC/PAKC20190911_205133_V06']"
F,C68A,BIE UA /OV PWE340020/TM 1609/FL300/TP C68A/TB CONS MOD,CONS MOD,,30000.0,40.51325624532144,-96.35927538861232,2019-09-28 16:09:00+00:00,3.0,0,U,"('KOAX', 'KUEX', 'KTWX', 'KDMX', 'KEAX')","['s3://unidata-nexrad-level2/2019/09/28/KOAX/KOAX20190928_160727_V06', 's3://unidata-nexrad-level2/2019/09/28/KUEX/KUEX20190928_160755_V06', 's3://unidata-nexrad-level2/2019/09/28/KTWX/KTWX20190928_160750_V06', 's3://unidata-nexrad-level2/2019/09/28/KDMX/KDMX20190928_160210_V06', 's3://unidata-nexrad-level2/2019/09/28/KEAX/KEAX20190928_160650_V06']"
F,CRJ2,PKD UA /OV PKD/TM 2049/FL300/TP CRJ2/TB CONS LGT,CONS LGT,,30000.0,46.9,-95.07,2019-09-22 20:49:00+00:00,1.0,0,M,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2019/09/22/KMVX/KMVX20190922_204351_V06', 's3://unidata-nexrad-level2/2019/09/22/KDLH/KDLH20190922_204320_V06', 's3://unidata-nexrad-level2/2019/09/22/KMPX/KMPX20190922_204808_V06', 's3://unidata-nexrad-level2/2019/09/22/KABR/KABR20190922_204715_V06', 's3://unidata-nexrad-level2/2019/09/22/KFSD/KFSD20190922_204248_V06']"
F,P28A,F45 UA /OV PHK /TM 1851 /FL015 /TP P28A /TB NEG /RM PRETTY SMOOTH,NEG,,1500.0,26.78,-80.69,2019-09-24 18:51:00+00:00,0.0,0,L,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2019/09/24/KAMX/KAMX20190924_184315_V06', 's3://unidata-nexrad-level2/2019/09/24/KAMX/KAMX20190924_184315_V06', 's3://unidata-nexrad-level2/2019/09/24/KMLB/KMLB20190924_184642_V06', 's3://unidata-nexrad-level2/2019/09/24/KTBW/KTBW20190924_184821_V06', 's3://unidata-nexrad-level2/2019/09/24/KBYX/KBYX20190924_185019_V06']"
T,TBM9,SBA UUA /OV RZS065017 /TM 0012 /FL110 /TP TBM9 /TB SEV /RM ZLAWC AWC-WEB,SEV,,11000.0,34.62975153992534,-119.45835013108896,2019-09-30 00:12:00+00:00,5.0,0,U,"('KVTX', 'KVBX', 'KEYX', 'KHNX', 'KSOX')","['s3://unidata-nexrad-level2/2019/09/30/KVTX/KVTX20190930_001010_V06', 's3://unidata-nexrad-level2/2019/09/30/KVBX/KVBX20190930_000820_V06', 's3://unidata-nexrad-level2/2019/09/30/KEYX/KEYX20190930_000718_V06', 's3://unidata-nexrad-level2/2019/09/30/KHNX/KHNX20190930_000923_V06', 's3://unidata-nexrad-level2/2019/09/30/KSOX/KSOX20190930_001050_V06']"
F,B190,CDV UA /OV CDV /TM 1206 /FL005 /TP B190 /WX FV06SM -RA /TB LGT /ICNEG /RM DURD,LGT,,500.0,60.49,-145.47,2019-09-21 12:06:00+00:00,1.0,0,M,"('PAIH', 'PAIH', 'PAHG', 'PAPD', 'PACG')","['s3://unidata-nexrad-level2/2019/09/21/PAIH/PAIH20190921_120557_V06', 's3://unidata-nexrad-level2/2019/09/21/PAIH/PAIH20190921_120557_V06', 's3://unidata-nexrad-level2/2019/09/21/PAHG/PAHG20190921_120319_V06', 's3://unidata-nexrad-level2/2019/09/21/PAPD/PAPD20190921_120327_V06', 's3://unidata-nexrad-level2/2019/09/21/PACG/PACG20190921_120248_V06']"
T,PC12,AMA UUA /OV AMA120025/TM 0214/FL180/TP PC12/TB SEV 180-110/RM ZAB/FDCS,SEV 180-110,,18000.0,35.01100979164979,-101.26418781036408,2019-09-19 02:14:00+00:00,5.0,0,L,"('KAMA', 'KLBB', 'KFDR', 'KFDX', 'KDDC')","['s3://unidata-nexrad-level2/2019/09/19/KAMA/KAMA20190919_021030_V06', 's3://unidata-nexrad-level2/2019/09/19/KLBB/KLBB20190919_021244_V06', 's3://unidata-nexrad-level2/2019/09/19/KFDR/KFDR20190919_021316_V06', 's3://unidata-nexrad-level2/2019/09/19/KFDX/KFDX20190919_020942_V06', 's3://unidata-nexrad-level2/2019/09/19/KDDC/KDDC20190919_021057_V06']"
T,C172,ANI UUA /OV KLG /TM 1922 /FL010 /TP C172 /TB SEV /RM RPTD SEV LLWS10NMR KLG,SEV,,1000.0,61.53,-160.34,2019-09-01 19:22:00+00:00,5.0,0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2019/09/01/PABC/PABC20190901_191955_V06', 's3://unidata-nexrad-level2/2019/09/01/PAKC/PAKC20190901_191904_V06', 's3://unidata-nexrad-level2/2019/09/01/PAEC/PAEC20190901_191848_V06', 's3://unidata-nexrad-level2/2019/09/01/PAHG/PAHG20190901_191952_V06', 's3://unidata-nexrad-level2/2019/09/01/PAPD/PAPD20190901_191748_V06']"
F,B737,RIW UA /OV BOY113055/TM 1513/FL340/TP B737/TB MOD/RM /ZLC,MOD,,34000.0,43.10180078706953,-107.13741966856216,2019-09-11 15:13:00+00:00,3.0,0,M,"('KRIW', 'KCYS', 'KBLX', 'KUDX', 'KGJX')","['s3://unidata-nexrad-level2/2019/09/11/KRIW/KRIW20190911_150834_V06', 's3://unidata-nexrad-level2/2019/09/11/KCYS/KCYS20190911_151219_V06', 's3://unidata-nexrad-level2/2019/09/11/KBLX/KBLX20190911_151056_V06', 's3://unidata-nexrad-level2/2019/09/11/KUDX/KUDX20190911_151108_V06', 's3://unidata-nexrad-level2/2019/09/11/KGJX/KGJX20190911_150737_V06']"
T,CL30,BIH UUA /OV BIH273019 /TM 1959 /FL350 /TP CL30 /TB SEV 350 /RM SMTH LEAVING 340/MTW 350/ZOA CWSU AWC-WEB:,SEV 350,,35000.0,37.38968439522888,-118.76156956411532,2019-09-16 19:59:00+00:00,5.0,0,U,"('KHNX', 'KRGX', 'KEYX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2019/09/16/KHNX/KHNX20190916_195601_V06', 's3://unidata-nexrad-level2/2019/09/16/KRGX/KRGX20190916_195814_V06', 's3://unidata-nexrad-level2/2019/09/16/KEYX/KEYX20190916_195017_V06', 's3://unidata-nexrad-level2/2019/09/16/KMUX/KMUX20190916_195626_V06', 's3://unidata-nexrad-level2/2019/09/16/KDAX/KDAX20190916_195757_V06']"
F,B752,LOL UA /OV LLC030040 /TM 0253 /FL320 /TP B752 /TB LGT CHOP 280-390/SMOOTH BLW 280 /RM ZOA CWSU AWC-WEB:,LGT CHOP 280-390,,32000.0,40.697397034608194,-118.1440619150234,2019-09-16 02:53:00+00:00,1.0,0,M,"('KLRX', 'KRGX', 'KBBX', 'KCBX', 'KDAX')","['s3://unidata-nexrad-level2/2019/09/16/KLRX/KLRX20190916_025028_V06', 's3://unidata-nexrad-level2/2019/09/16/KRGX/KRGX20190916_025027_V06', 's3://unidata-nexrad-level2/2019/09/16/KBBX/KBBX20190916_024410_V06', 's3://unidata-nexrad-level2/2019/09/16/KCBX/KCBX20190916_025105_V06', 's3://unidata-nexrad-level2/2019/09/16/KDAX/KDAX20190916_024735_V06']"
F,A321,ABQ UA /OV ABQ255010/TM 2351/FL290/TP A321/TB NEG/RM ZAB/FDCS,NEG,,29000.0,34.99875999842231,-106.81214628278946,2019-09-22 23:51:00+00:00,0.0,0,M,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KGJX')","['s3://unidata-nexrad-level2/2019/09/22/KABX/KABX20190922_235020_V06', 's3://unidata-nexrad-level2/2019/09/22/KHDX/KHDX20190922_234748_V06', 's3://unidata-nexrad-level2/2019/09/22/KFDX/KFDX20190922_234653_V06', 's3://unidata-nexrad-level2/2019/09/22/KEPZ/KEPZ20190922_235002_V06', 's3://unidata-nexrad-level2/2019/09/22/KGJX/KGJX20190922_234700_V06']"
T,CL30,BIH UUA /OV BIH273019 /TM 1959 /FL350 /TP CL30 /TB SEV 350 /RM SMTH LEAVING 340/MTW 350/ZOA CWSU AWC-WEB,SEV 350,,35000.0,37.38968439522888,-118.76156956411532,2019-09-16 19:59:00+00:00,5.0,0,U,"('KHNX', 'KRGX', 'KEYX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2019/09/16/KHNX/KHNX20190916_195601_V06', 's3://unidata-nexrad-level2/2019/09/16/KRGX/KRGX20190916_195814_V06', 's3://unidata-nexrad-level2/2019/09/16/KEYX/KEYX20190916_195017_V06', 's3://unidata-nexrad-level2/2019/09/16/KMUX/KMUX20190916_195626_V06', 's3://unidata-nexrad-level2/2019/09/16/KDAX/KDAX20190916_195757_V06']"
T,A306,AMG UUA /OV AMG/TM 2127/FL320/TP A306/SK IMC/TB EXTRM/RM NO DAMAGE,EXTRM,,32000.0,31.53606,-82.50656,2019-09-09 21:27:00+00:00,7.0,0,H,"('KJAX', 'KVAX', 'KJGX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2019/09/09/KJAX/KJAX20190909_212319_V06', 's3://unidata-nexrad-level2/2019/09/09/KVAX/KVAX20190909_212558_V06', 's3://unidata-nexrad-level2/2019/09/09/KJGX/KJGX20190909_212228_V06', 's3://unidata-nexrad-level2/2019/09/09/KCLX/KCLX20190909_212427_V06', 's3://unidata-nexrad-level2/2019/09/09/KTLH/KTLH20190909_212617_V06']"
F,B738,HON UA /OV HON/TM 1209/FL350/TP B738/TB CONS LGT CHOP,CONS LGT CHOP,,35000.0,44.38519,-98.22856,2019-09-21 12:09:00+00:00,1.0,0,M,"('KABR', 'KFSD', 'KBIS', 'KLNX', 'KMVX')","['s3://unidata-nexrad-level2/2019/09/21/KABR/KABR20190921_120705_V06', 's3://unidata-nexrad-level2/2019/09/21/KFSD/KFSD20190921_120847_V06', 's3://unidata-nexrad-level2/2019/09/21/KBIS/KBIS20190921_120709_V06', 's3://unidata-nexrad-level2/2019/09/21/KLNX/KLNX20190921_120606_V06', 's3://unidata-nexrad-level2/2019/09/21/KMVX/KMVX20190921_120548_V06']"
T,BE36,SHR UUA /OV SHR/TM 1221/FL130/TP BE36/TB SEV CHOP/RM 130-150 EAST OF BIGHORNS /ZLC,SEV CHOP,,13000.0,44.77,-106.97,2019-09-16 12:21:00+00:00,5.0,0,L,"('KBLX', 'KRIW', 'KUDX', 'KGGW', 'KCYS')","['s3://unidata-nexrad-level2/2019/09/16/KBLX/KBLX20190916_121531_V06', 's3://unidata-nexrad-level2/2019/09/16/KRIW/KRIW20190916_121933_V06', 's3://unidata-nexrad-level2/2019/09/16/KUDX/KUDX20190916_121710_V06', 's3://unidata-nexrad-level2/2019/09/16/KGGW/KGGW20190916_121759_V06', 's3://unidata-nexrad-level2/2019/09/16/KCYS/KCYS20190916_121136_V06']"
F,A332,SNS UA /OV SNS250014/TM 1736/FL350/TP A332/TB MOD/RM ZOA CWSU,MOD,,35000.0,36.58368016570351,-121.882634765213,2019-09-10 17:36:00+00:00,3.0,0,H,"('KMUX', 'KDAX', 'KHNX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2019/09/10/KMUX/KMUX20190910_173125_V06', 's3://unidata-nexrad-level2/2019/09/10/KDAX/KDAX20190910_173318_V06', 's3://unidata-nexrad-level2/2019/09/10/KHNX/KHNX20190910_173522_V06', 's3://unidata-nexrad-level2/2019/09/10/KVBX/KVBX20190910_172822_V06', 's3://unidata-nexrad-level2/2019/09/10/KBBX/KBBX20190910_173235_V06']"
T,FA50,OSC UUA /OV MBS360060/TM 1438/FL400/TP FA50/TB SEV/RM LOSS OF 1600FT EXITED DOWNDRAFT AT FL384,SEV,,40000.0,44.530081000081005,-84.08,2019-09-22 14:38:00+00:00,5.0,0,M,"('KAPX', 'KDTX', 'KGRR', 'KGRB', 'KMQT')","['s3://unidata-nexrad-level2/2019/09/22/KAPX/KAPX20190922_143247_V06', 's3://unidata-nexrad-level2/2019/09/22/KDTX/KDTX20190922_143359_V06', 's3://unidata-nexrad-level2/2019/09/22/KGRR/KGRR20190922_143436_V06', 's3://unidata-nexrad-level2/2019/09/22/KGRB/KGRB20190922_143356_V06', 's3://unidata-nexrad-level2/2019/09/22/KMQT/KMQT20190922_143432_V06']"
F,PA24,MTN UA /OV KMTN /TM 1729 /FL075 /TP PA24 /TB LGT CHOP 035-030 /RM MOSTLY SMOOTH,LGT CHOP 035-030,,7500.0,39.32567,-76.41378,2019-09-01 17:29:00+00:00,1.0,0,L,"('KLWX', 'KDOX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2019/09/01/KLWX/KLWX20190901_172438_V06', 's3://unidata-nexrad-level2/2019/09/01/KDOX/KDOX20190901_172841_V06', 's3://unidata-nexrad-level2/2019/09/01/KDIX/KDIX20190901_172520_V06', 's3://unidata-nexrad-level2/2019/09/01/KCCX/KCCX20190901_172447_V06', 's3://unidata-nexrad-level2/2019/09/01/KAKQ/KAKQ20190901_172456_V06']"
T,BE36,DAG UUA /OV HEC215032 /TM 0155 /FL065 /TP BE36 /TB SEV 065 /RM ZLAWC AWC-WEB:,SEV 065,,6500.0,34.363083522308834,-116.83256592083931,2019-09-17 01:55:00+00:00,5.0,0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2019/09/17/KSOX/KSOX20190917_015345_V06', 's3://unidata-nexrad-level2/2019/09/17/KEYX/KEYX20190917_015033_V06', 's3://unidata-nexrad-level2/2019/09/17/KNKX/KNKX20190917_015427_V06', 's3://unidata-nexrad-level2/2019/09/17/KVTX/KVTX20190917_015412_V06', 's3://unidata-nexrad-level2/2019/09/17/KESX/KESX20190917_015112_V06']"
T,B77L,PASY UUA /OV SYA247572/TM 0328/FL320/TP B77L/TB SEV/RM ZAN,SEV,,32000.0,48.98472818552312,159.6242413672611,2019-09-19 03:28:00+00:00,5.0,0,U,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2019/09/19/RKSG/RKSG20190919_032524_V06', 's3://unidata-nexrad-level2/2019/09/19/RKJK/RKJK20190919_032624_V06', 's3://unidata-nexrad-level2/2019/09/19/PGUA/PGUA20190919_032531_V06', 's3://unidata-nexrad-level2/2019/09/19/RODN/RODN20190919_032356_V06']"
F,A319,SDB UA /OV FIM250020 /TM 2037 /FL200 /TP A319 /TB MOD /RM ZLAWC AWC-WEB:,MOD,,20000.0,34.245984051005,-119.25947100709506,2019-09-23 20:37:00+00:00,3.0,0,M,"('KVTX', 'KSOX', 'KVBX', 'KEYX', 'KHNX')","['s3://unidata-nexrad-level2/2019/09/23/KVTX/KVTX20190923_203050_V06', 's3://unidata-nexrad-level2/2019/09/23/KSOX/KSOX20190923_203119_V06', 's3://unidata-nexrad-level2/2019/09/23/KVBX/KVBX20190923_203359_V06', 's3://unidata-nexrad-level2/2019/09/23/KEYX/KEYX20190923_202844_V06', 's3://unidata-nexrad-level2/2019/09/23/KHNX/KHNX20190923_203514_V06']"
F,B737,DTA UA /OV DTA265025/TM 0232/FL410/TP B737/TB CONS MOD CHOP /ZLC,CONS MOD CHOP,,41000.0,39.34428216567922,-113.04475360100226,2019-09-11 02:32:00+00:00,3.0,0,M,"('KICX', 'KMTX', 'KLRX', 'KSFX', 'KESX')","['s3://unidata-nexrad-level2/2019/09/11/KICX/KICX20190911_022830_V06', 's3://unidata-nexrad-level2/2019/09/11/KMTX/KMTX20190911_022836_V06', 's3://unidata-nexrad-level2/2019/09/11/KLRX/KLRX20190911_022910_V06', 's3://unidata-nexrad-level2/2019/09/11/KSFX/KSFX20190911_022932_V06', 's3://unidata-nexrad-level2/2019/09/11/KESX/KESX20190911_022507_V06']"
F,C26,FAI UA /OV FAI158060 /TM 1946 /FL080 /TP C26 /TA 00 /TB NEG /ICNEG,NEG,,8000.0,63.88274104346589,-146.96978822217167,2019-09-06 19:46:00+00:00,0.0,0,U,"('PAPD', 'PAIH', 'PAIH', 'PAHG', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/06/PAPD/PAPD20190906_193753_V06', 's3://unidata-nexrad-level2/2019/09/06/PAIH/PAIH20190906_194009_V06', 's3://unidata-nexrad-level2/2019/09/06/PAIH/PAIH20190906_194009_V06', 's3://unidata-nexrad-level2/2019/09/06/PAHG/PAHG20190906_193838_V06', 's3://unidata-nexrad-level2/2019/09/06/PAKC/PAKC20190906_194240_V06']"
F,B738,SJN UA /OV SJN/TM 1330/FL340/TP B738/TB LGT-MOD CHOP/RM ZAB/FDCS,LGT-MOD CHOP,,34000.0,34.52,-109.38,2019-09-27 13:30:00+00:00,2.0,0,M,"('KFSX', 'KFSX', 'KABX', 'KIWA', 'KEMX')","['s3://unidata-nexrad-level2/2019/09/27/KFSX/KFSX20190927_132836_V06', 's3://unidata-nexrad-level2/2019/09/27/KFSX/KFSX20190927_132836_V06', 's3://unidata-nexrad-level2/2019/09/27/KABX/KABX20190927_132606_V06', 's3://unidata-nexrad-level2/2019/09/27/KIWA/KIWA20190927_132839_V06', 's3://unidata-nexrad-level2/2019/09/27/KEMX/KEMX20190927_132743_V06']"
F,C172,APA UA /OV LIC-APA /TM 1531 /FL075 /TP C172 /TB NEG /RM SMOOTH,NEG,,7500.0,39.42239,-104.25793,2019-09-21 15:31:00+00:00,0.0,0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2019/09/21/KFTG/KFTG20190921_153033_V06', 's3://unidata-nexrad-level2/2019/09/21/KPUX/KPUX20190921_152443_V06', 's3://unidata-nexrad-level2/2019/09/21/KCYS/KCYS20190921_152259_V06', 's3://unidata-nexrad-level2/2019/09/21/KGLD/KGLD20190921_152511_V06', 's3://unidata-nexrad-level2/2019/09/21/KGJX/KGJX20190921_152500_V06']"
T,P180,AUN UUA /OV HNE/TM 1642/FL190/TP P180/TB SEV/RM CORRECTED FL...ZOA CWSU,SEV,,19000.0,61.9,-147.3,2019-09-16 16:42:00+00:00,5.0,0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/09/16/PAHG/PAHG20190916_163755_V06', 's3://unidata-nexrad-level2/2019/09/16/PAIH/PAIH20190916_164027_V06', 's3://unidata-nexrad-level2/2019/09/16/PAIH/PAIH20190916_164027_V06', 's3://unidata-nexrad-level2/2019/09/16/PAPD/PAPD20190916_163832_V06', 's3://unidata-nexrad-level2/2019/09/16/PAKC/PAKC20190916_163517_V06']"
T,A320,ORF UUA /OV ORF/TM 1905/FL350/TP A320/TB SEV CAT,SEV CAT,,35000.0,36.90333,-76.19222,2019-09-17 19:05:00+00:00,5.0,0,M,"('KAKQ', 'KRAX', 'KLWX', 'KDOX', 'KMHX')","['s3://unidata-nexrad-level2/2019/09/17/KAKQ/KAKQ20190917_190141_V06', 's3://unidata-nexrad-level2/2019/09/17/KRAX/KRAX20190917_190402_V06', 's3://unidata-nexrad-level2/2019/09/17/KLWX/KLWX20190917_190123_V06', 's3://unidata-nexrad-level2/2019/09/17/KMHX/KMHX20190917_185951_V06']"
T,SR22,CNY UUA /OV HVE190010/TM 1950/FL140/TP SR22/TB MOD-SEV /RM /ZLC,MOD-SEV,,14000.0,38.25385207958001,-110.74094163466722,2019-09-29 19:50:00+00:00,4.0,0,L,"('KICX', 'KGJX', 'KMTX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2019/09/29/KICX/KICX20190929_194255_V06', 's3://unidata-nexrad-level2/2019/09/29/KGJX/KGJX20190929_194716_V06', 's3://unidata-nexrad-level2/2019/09/29/KMTX/KMTX20190929_194749_V06', 's3://unidata-nexrad-level2/2019/09/29/KFSX/KFSX20190929_194227_V06', 's3://unidata-nexrad-level2/2019/09/29/KFSX/KFSX20190929_194227_V06']"
