URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SW4,ANC UUA /OV TED040021/TM 0545/FL090/TP SW4/TB SEV 100-090/RM DURD ELLAM5 ARRIVAL,SEV 100-090,,9000.0,61.43813727247333,-149.52341335221104,2019-12-31 05:45:00,5.0,M,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2019/12/31/PAHG/PAHG20191231_054324_V06', 's3://unidata-nexrad-level2/2019/12/31/PAIH/PAIH20191231_054028_V06', 's3://unidata-nexrad-level2/2019/12/31/PAIH/PAIH20191231_054028_V06', 's3://unidata-nexrad-level2/2019/12/31/PAPD/PAPD20191231_054238_V06', 's3://unidata-nexrad-level2/2019/12/31/PAKC/PAKC20191231_053800_V06']"
T,BE90,ABI UUA /OV ABI065060 /TM 1926 /FL190 /TP BE90 /TB SEV/RM AWC-WEB:,SEV,,19000.0,32.83328100385413,-98.60846494169276,2019-12-13 19:26:00,5.0,L,"('KDYX', 'KFWS', 'KFDR', 'KSJT', 'KGRK')","['s3://unidata-nexrad-level2/2019/12/13/KDYX/KDYX20191213_191813_V06', 's3://unidata-nexrad-level2/2019/12/13/KFWS/KFWS20191213_192053_V06', 's3://unidata-nexrad-level2/2019/12/13/KFDR/KFDR20191213_191825_V06', 's3://unidata-nexrad-level2/2019/12/13/KSJT/KSJT20191213_191835_V06', 's3://unidata-nexrad-level2/2019/12/13/KGRK/KGRK20191213_192123_V06']"
T,B737,ORL UUA /OV ILM180100/TM 1320/FL350/TP B737/TB SEV,SEV,,35000.0,32.603198333198335,-77.9,2019-12-14 13:20:00,5.0,M,"('KLTX', 'KMHX', 'KCLX', 'KCAE', 'KRAX')","['s3://unidata-nexrad-level2/2019/12/14/KLTX/KLTX20191214_131922_V06', 's3://unidata-nexrad-level2/2019/12/14/KMHX/KMHX20191214_131426_V06', 's3://unidata-nexrad-level2/2019/12/14/KCLX/KCLX20191214_131955_V06', 's3://unidata-nexrad-level2/2019/12/14/KCAE/KCAE20191214_131648_V06', 's3://unidata-nexrad-level2/2019/12/14/KRAX/KRAX20191214_131524_V06']"
F,B747,PASY UA /OV SYA044252/TM 1200/FL350/TP B747/TB OCNL SEV/RM ZAN,OCNL SEV,,35000.0,55.73147188106713,178.9260495558589,2019-12-03 12:00:00,5.0,H,"('PGUA', 'RKSG', 'RKJK', 'RODN', 'LPLA')","['s3://unidata-nexrad-level2/2019/12/03/PGUA/PGUA20191203_115728_V06', 's3://unidata-nexrad-level2/2019/12/03/RKSG/RKSG20191203_115503_V06', 's3://unidata-nexrad-level2/2019/12/03/RKJK/RKJK20191203_115130_V06', 's3://unidata-nexrad-level2/2019/12/03/RODN/RODN20191203_115451_V06']"
F,B190,CDS UA /OV CDS340030 /TM 0205 /FL190 /TP B190 /TA M20 /TB LGT /RM ZFW AWC-WEB,LGT,,19000.0,34.90377436798215,-100.49541722669343,2019-12-06 02:05:00,1.0,M,"('KAMA', 'KLBB', 'KFDR', 'KOUN', 'KFDX')","['s3://unidata-nexrad-level2/2019/12/06/KAMA/KAMA20191206_020308_V06', 's3://unidata-nexrad-level2/2019/12/06/KLBB/KLBB20191206_015612_V06', 's3://unidata-nexrad-level2/2019/12/06/KFDR/KFDR20191206_020344_V06', 's3://unidata-nexrad-level2/2019/12/06/KFDX/KFDX20191206_015929_V06']"
F,A321,IND UA /OV VHP270025/TM 0140/FL320/TP A321/TB CONS LGT-MOD CHOP,CONS LGT-MOD CHOP,,32000.0,39.81,-86.91245732688552,2019-12-10 01:40:00,2.0,M,"('KIND', 'KIWX', 'KVWX', 'KILN', 'KILX')","['s3://unidata-nexrad-level2/2019/12/10/KIND/KIND20191210_013625_V06', 's3://unidata-nexrad-level2/2019/12/10/KIWX/KIWX20191210_013300_V06', 's3://unidata-nexrad-level2/2019/12/10/KVWX/KVWX20191210_013952_V06', 's3://unidata-nexrad-level2/2019/12/10/KILN/KILN20191210_013521_V06', 's3://unidata-nexrad-level2/2019/12/10/KILX/KILX20191210_013754_V06']"
T,A320,DHT UUA /OV DHT040020/TM 1625/FL340/TP A320/TB SEV CAT/RM ZAB/FDCS,SEV CAT,,34000.0,36.27795883092698,-102.28233957367704,2019-12-10 16:25:00,5.0,M,"('KAMA', 'KFDX', 'KDDC', 'KPUX', 'KLBB')","['s3://unidata-nexrad-level2/2019/12/10/KFDX/KFDX20191210_162152_V06', 's3://unidata-nexrad-level2/2019/12/10/KDDC/KDDC20191210_162054_V06', 's3://unidata-nexrad-level2/2019/12/10/KPUX/KPUX20191210_162006_V06', 's3://unidata-nexrad-level2/2019/12/10/KLBB/KLBB20191210_161754_V06']"
T,C172,BDL UUA /OV PUT270010/TM 1435/FL025/TP C172/TB SEV 025,SEV 025,,2500.0,41.96,-72.06414944182123,2019-12-15 14:35:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2019/12/15/KBOX/KBOX20191215_143134_V06', 's3://unidata-nexrad-level2/2019/12/15/KOKX/KOKX20191215_142956_V06', 's3://unidata-nexrad-level2/2019/12/15/KENX/KENX20191215_143255_V06', 's3://unidata-nexrad-level2/2019/12/15/KGYX/KGYX20191215_143142_V06', 's3://unidata-nexrad-level2/2019/12/15/KCXX/KCXX20191215_143441_V06']"
F,NUMEROUS,ORD UA /OV JOT/TM 1836/FL140/TP NUMEROUS/TB MOD 140-110,MOD 140-110,,14000.0,41.51769,-88.17561,2019-12-29 18:36:00,3.0,U,"('KLOT', 'KMKX', 'KILX', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2019/12/29/KLOT/KLOT20191229_183126_V06', 's3://unidata-nexrad-level2/2019/12/29/KMKX/KMKX20191229_183526_V06', 's3://unidata-nexrad-level2/2019/12/29/KILX/KILX20191229_183439_V06', 's3://unidata-nexrad-level2/2019/12/29/KDVN/KDVN20191229_183054_V06', 's3://unidata-nexrad-level2/2019/12/29/KIWX/KIWX20191229_183402_V06']"
F,E75L,PDX UA /OV BTG168048/TM 2220/FL160/TP E75L/TB MOD 110-170/RM DURD TMBRS2 ..ZSE,MOD 110-170,,16000.0,44.96741853538504,-122.35161493325234,2019-12-11 22:20:00,3.0,U,"('KRTX', 'KLGX', 'KPDT', 'KMAX', 'KATX')","['s3://unidata-nexrad-level2/2019/12/11/KRTX/KRTX20191211_221924_V06', 's3://unidata-nexrad-level2/2019/12/11/KLGX/KLGX20191211_221353_V06', 's3://unidata-nexrad-level2/2019/12/11/KPDT/KPDT20191211_221857_V06', 's3://unidata-nexrad-level2/2019/12/11/KMAX/KMAX20191211_221650_V06', 's3://unidata-nexrad-level2/2019/12/11/KATX/KATX20191211_221850_V06']"
T,B787,PMDY UUA /OV 3500N 17053E /TM 0956 /FL350 /TP B787 /TB SEV/RM AWC-WEB:,SEV,,35000.0,35.0,170.8833,2019-12-26 09:56:00,5.0,U,"('PGUA', 'RKSG', 'RODN', 'RKJK', 'LPLA')","['s3://unidata-nexrad-level2/2019/12/26/PGUA/PGUA20191226_095400_V06', 's3://unidata-nexrad-level2/2019/12/26/RKSG/RKSG20191226_094637_V06', 's3://unidata-nexrad-level2/2019/12/26/RODN/RODN20191226_095415_V06', 's3://unidata-nexrad-level2/2019/12/26/RKJK/RKJK20191226_095351_V06']"
F,E170,FSM UA /OV FSM360015/TM 1320/FL315/TP E170/TB EXTRM 315-325/RM ZME,EXTRM 315-325,,31500.0,35.58660025002025,-94.36744,2019-12-16 13:20:00,7.0,U,"('KSRX', 'KINX', 'KSGF', 'KTLX', 'KLZK')","['s3://unidata-nexrad-level2/2019/12/16/KSRX/KSRX20191216_131758_V06', 's3://unidata-nexrad-level2/2019/12/16/KINX/KINX20191216_131522_V06', 's3://unidata-nexrad-level2/2019/12/16/KSGF/KSGF20191216_131702_V06', 's3://unidata-nexrad-level2/2019/12/16/KTLX/KTLX20191216_131438_V06', 's3://unidata-nexrad-level2/2019/12/16/KLZK/KLZK20191216_131448_V06']"
F,B739,LSB UA /OV SSO/TM 1017/FL290/TP B739/SK TOP310/TB CONS LGT-OCNL CONS LGT CHOP/RM FL290 BETTER THAN 330-310 ZAB/FDCS,CONS LGT-OCNL CONS LGT CHOP,,29000.0,32.27,-109.26,2019-12-23 10:17:00,1.0,M,"('KEMX', 'KIWA', 'KEPZ', 'KHDX', 'KFSX')","['s3://unidata-nexrad-level2/2019/12/23/KEMX/KEMX20191223_100832_V06', 's3://unidata-nexrad-level2/2019/12/23/KIWA/KIWA20191223_100853_V06', 's3://unidata-nexrad-level2/2019/12/23/KEPZ/KEPZ20191223_101338_V06', 's3://unidata-nexrad-level2/2019/12/23/KHDX/KHDX20191223_100801_V06', 's3://unidata-nexrad-level2/2019/12/23/KFSX/KFSX20191223_101349_V06']"
T,C172,UKF UUA /OV UKF /TM 2210 /FL010 /TP C172 /SK SKC /WX FV99SM /TB SEV 010 BLO /RM LLWS +/-10KT SFC-010 FA RY01 UKF,SEV 010 BLO,,1000.0,36.22284,-81.09834,2019-12-31 22:10:00,5.0,L,"('KFCX', 'KGSP', 'KMRX', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2019/12/31/KFCX/KFCX20191231_220227_V06', 's3://unidata-nexrad-level2/2019/12/31/KGSP/KGSP20191231_220208_V06', 's3://unidata-nexrad-level2/2019/12/31/KMRX/KMRX20191231_220918_V06', 's3://unidata-nexrad-level2/2019/12/31/KRLX/KRLX20191231_220710_V06', 's3://unidata-nexrad-level2/2019/12/31/KCAE/KCAE20191231_220236_V06']"
T,E75,BPT UUA /OV SBI315020 /TM 1645 /FL190 /TP E75 /TB SEV /RM FM ZHU AWC-WEB:,SEV,,19000.0,29.9257213522977,-94.31134393331948,2019-12-29 16:45:00,5.0,U,"('KHGX', 'KLCH', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2019/12/29/KHGX/KHGX20191229_164103_V06', 's3://unidata-nexrad-level2/2019/12/29/KLCH/KLCH20191229_163900_V06', 's3://unidata-nexrad-level2/2019/12/29/KPOE/KPOE20191229_164027_V06', 's3://unidata-nexrad-level2/2019/12/29/KSHV/KSHV20191229_164322_V06', 's3://unidata-nexrad-level2/2019/12/29/KGRK/KGRK20191229_164430_V06']"
T,E145,BPT UUA /OV SBI /TM 2252 /FL190 /TP E145 /TB SEV 180-190 /RM FM ZHU AWC-WEB:,SEV 180-190,,19000.0,29.69,-94.04,2019-12-13 22:52:00,5.0,M,"('KLCH', 'KHGX', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2019/12/13/KLCH/KLCH20191213_224604_V06', 's3://unidata-nexrad-level2/2019/12/13/KHGX/KHGX20191213_224525_V06', 's3://unidata-nexrad-level2/2019/12/13/KPOE/KPOE20191213_224518_V06', 's3://unidata-nexrad-level2/2019/12/13/KSHV/KSHV20191213_224651_V06', 's3://unidata-nexrad-level2/2019/12/13/KGRK/KGRK20191213_224807_V06']"
F,E75L,OAK UA /OV OAK077038/TM 1651/FL125/TP E75L/TB NEG/RM DURD SMOOTH ON ALWYS ARRIVAL,NEG,,12500.0,37.86376054108508,-121.44050018799258,2019-12-06 16:51:00,0.0,U,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2019/12/06/KMUX/KMUX20191206_164729_V06', 's3://unidata-nexrad-level2/2019/12/06/KDAX/KDAX20191206_164819_V06', 's3://unidata-nexrad-level2/2019/12/06/KBBX/KBBX20191206_165049_V06', 's3://unidata-nexrad-level2/2019/12/06/KHNX/KHNX20191206_165019_V06', 's3://unidata-nexrad-level2/2019/12/06/KRGX/KRGX20191206_164914_V06']"
T,C414,DEN UUA /OV DEN270040/TM 2110/FL165/TP C414/TB SEV /RM ZDV,SEV,,16500.0,39.8328,-105.52571974957895,2019-12-31 21:10:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2019/12/31/KFTG/KFTG20191231_210539_V06', 's3://unidata-nexrad-level2/2019/12/31/KCYS/KCYS20191231_210946_V06', 's3://unidata-nexrad-level2/2019/12/31/KPUX/KPUX20191231_210931_V06', 's3://unidata-nexrad-level2/2019/12/31/KGJX/KGJX20191231_210525_V06', 's3://unidata-nexrad-level2/2019/12/31/KGLD/KGLD20191231_210324_V06']"
F,BE36,TRI UA /OV HMV180005/TM 1850/FL090/TP BE36/TB OCNL LGT INTMT MOD/RM ZTLFD,OCNL LGT INTMT MOD,,9000.0,36.35665991665992,-82.13,2019-12-10 18:50:00,2.0,L,"('KMRX', 'KGSP', 'KJKL', 'KFCX', 'KRLX')","['s3://unidata-nexrad-level2/2019/12/10/KMRX/KMRX20191210_184616_V06', 's3://unidata-nexrad-level2/2019/12/10/KGSP/KGSP20191210_184920_V06', 's3://unidata-nexrad-level2/2019/12/10/KJKL/KJKL20191210_184653_V06', 's3://unidata-nexrad-level2/2019/12/10/KFCX/KFCX20191210_184715_V06', 's3://unidata-nexrad-level2/2019/12/10/KRLX/KRLX20191210_184520_V06']"
T,LJ75,CNM UUA /OV CNM270020/TM 1942/FL450/TP LJ75/TB EXTRM 450-430/RM ZAB/FDCS,EXTRM 450-430,,45000.0,32.33747,-104.65783026636272,2019-12-28 19:42:00,7.0,U,"('KHDX', 'KEPZ', 'KMAF', 'KFDX', 'KLBB')","['s3://unidata-nexrad-level2/2019/12/28/KHDX/KHDX20191228_194020_V06', 's3://unidata-nexrad-level2/2019/12/28/KEPZ/KEPZ20191228_194142_V06', 's3://unidata-nexrad-level2/2019/12/28/KMAF/KMAF20191228_194122_V06', 's3://unidata-nexrad-level2/2019/12/28/KFDX/KFDX20191228_193607_V06', 's3://unidata-nexrad-level2/2019/12/28/KLBB/KLBB20191228_194106_V06']"
F,E75L,CLL UA /OV LOA135015 /TM 1600 /FL195 /TP E75L /TB MOD 195-220 /RM FM ZHU AWC-WEB:,MOD 195-220,,19500.0,30.943208985776725,-95.76348936459266,2019-12-28 16:00:00,3.0,U,"('KHGX', 'KGRK', 'KFWS', 'KSHV', 'KEWX')","['s3://unidata-nexrad-level2/2019/12/28/KHGX/KHGX20191228_155525_V06', 's3://unidata-nexrad-level2/2019/12/28/KGRK/KGRK20191228_155701_V06', 's3://unidata-nexrad-level2/2019/12/28/KFWS/KFWS20191228_155712_V06', 's3://unidata-nexrad-level2/2019/12/28/KSHV/KSHV20191228_155558_V06', 's3://unidata-nexrad-level2/2019/12/28/KEWX/KEWX20191228_155758_V06']"
