URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,CRJ200,MSO UA /OV MSO 160015/TM 1520/FL200/TP CRJ200/TB LGT CHOP BLW 200THEN SMOOTH/ZLC,LGT CHOP BLW 200THEN SMOOTH,,20000.0,46.68585781600893,-113.96730105760776,2011-12-25 15:20:00+00:00,1.0,0,U
T,BE55,FAM UUA /OV FAM240025/TM 1818/FL060/TP BE55/TB SEV-EXTRM 040-060/RMCWSU ZKC,SEV-EXTRM 040-060,,6000.0,37.55267979164979,-90.88508111584744,2011-12-30 18:18:00+00:00,6.0,0,L
F,E145,TBN UA /OV LBO360015/TM 2357/FL190/TP E145/TB MOD CHOP LGT CAT 190-170/RM ZKC,MOD CHOP LGT CAT 190-170,,19000.0,37.89832025002025,-92.6524,2011-12-07 23:57:00+00:00,2.0,0,M
F,BE40,DLN UA /OV DLN 165025/TM 1458/FL200/TP BE40/TB MOD CHOP/ZLC,MOD CHOP,,20000.0,44.85285830568365,-112.3993027169812,2011-12-29 14:58:00+00:00,3.0,0,M
F,B737,SIT UA /OV BKA261050/TM 1111/FL350/TP B737/TB CONT MOD CHOP OCNLLGT/RM ZAN,CONT MOD CHOP OCNLLGT,,35000.0,56.72962738646286,-137.05568934193934,2011-12-15 11:11:00+00:00,3.0,0,M
F,B737,FAT UA /OV KFAT348035/TM 0101/FL390/TP B737/TB CONT MOD CHOP 390/RM ENROUTE SEA TO BUR /MOD CHP STARTING 93.0MI NORTH OF REBRG. FL350,CONT MOD CHOP 390,201112050101-KKCI-UBUS31-PIREP,39000.0,37.35063231794841,-119.87143653675668,2011-12-05 01:01:00+00:00,3.0,0,M
T,B744,ANC UUA /OV ANC180006 /TM 0525 /FL020 /TP B744 /TB SEV,SEV,201112040545-KWBC-UBAK91-PIREP,2000.0,61.0499918999919,-150.21,2011-12-04 05:25:00+00:00,5.0,0,H
T,PA32,BUR UUA /OV BUR100005 /TM 1857 /FL090 /TP PA32 /TB SEV /RM OVR DARTS INT 800-1000 UDDFS,SEV,201112011905-KWBC-UBCA91-PIREP,9000.0,34.15552814640139,-118.2008019539898,2011-12-01 18:57:00+00:00,5.0,0,L
F,E170,TEB UA /OV EWR045008 /TM 1527 /FL150 /TP E170 /TA 08 /TB LGT-MOD,LGT-MOD,,15000.0,40.77700854091909,-74.04498307502386,2011-12-07 15:27:00+00:00,2.0,0,U
F,B737,TPL UA /OV ACT180020/TM 1332/FL210/TP B737/TB MOD CHOP 170-210/RM FM ZHU. AWC-WEB:KZHU,MOD CHOP 170-210,201112141345-KWBC-UBTX90-PIREP,21000.0,31.326639666639668,-97.27,2011-12-14 13:32:00+00:00,3.0,0,M
T,MD82,FAT UUA /OV FRA044030/TM 0236/FL240/TP MD82/TB SEV/RM WNDS DROPPED FM 146KT TO 96KT INSTANTLY,SEV,,24000.0,37.459699033460375,-119.16448806656214,2011-12-01 02:36:00+00:00,5.0,0,M
F,BE9L,CVN UA /OV CVN /TM 1635 /FL200 /TP BE9L /TB NEG,NEG,,20000.0,34.42514,-103.07928,2011-12-10 16:35:00+00:00,0.0,0,L
F,B763,ANC UA /OV ANC270015 /TM 0242 /FL050 /TP B763 /TB SEV /RM DURC 050-065,SEV,,5000.0,61.17,-150.5084856894716,2011-12-12 02:42:00+00:00,5.0,0,H
F,P28A,GOK UA /OV SWO190020 /TM 1902 /FL050 /TP P28A /WX -RA /TA 05 /TB NEG /IC NEG /RM IMC,NEG,,5000.0,35.83292415916001,-97.15738964274836,2011-12-12 19:02:00+00:00,0.0,0,L
T,BE55,FAM UUA /OV FAM240025/TM 1818/FL060/TP BE55/TB SEV-EXTRM 040-060/RM CWSU ZKC,SEV-EXTRM 040-060,,6000.0,37.55267979164979,-90.88508111584744,2011-12-30 18:18:00+00:00,6.0,0,L
T,MD90,EAU UUA /OV EAU/TM 0337/FL240/TP MD90/TB OCNL SEV 240-250,OCNL SEV 240-250,,24000.0,44.8658,-91.48426,2011-12-20 03:37:00+00:00,5.0,0,M
F,B747,UUA /OV 5857N13515W /TM 2107 /FL380 /TP B747 /TB MDT-SEV /RM APRX 95S CYXY MDT OCNL SEV TURB,MDT-SEV,,38000.0,58.95,-135.25,2011-12-04 21:07:00+00:00,5.0,0,H
F,CL60,BED UA /OV BED /TM 2058 /FL010 /TP CL60 /TB LGT CHOP /RM NEG WIND SHEAR DURD FA RY 23 010-SFC,LGT CHOP,,1000.0,42.46995,-71.28903,2011-12-15 20:58:00+00:00,1.0,0,M
T,C207,DLG UUA /OV DLG /TM 2030 /FL002 /TP C207 /TB MOD /RM LLWS -20KTSFC-002 DURD RY 01 DLG,MOD,,200.0,59.04,-158.5,2011-12-16 20:30:00+00:00,3.0,0,L
F,GLF4,FAT UA /OV FRA030025/TM 0410/FL300/TP GLF4/TB SEV/RM ZOA CWSU,SEV,201112010430-KWBC-UBCA90-PIREP,30000.0,37.46087314663012,-119.3387733117227,2011-12-01 04:10:00+00:00,5.0,0,M
F,BE20,ANC UA /OV ANC-ANC360015 /TM 0212 /FL110 /TP BE20 /TB SEV 000-110,SEV 000-110,,11000.0,61.17,-149.99,2011-12-12 02:12:00+00:00,5.0,0,M
T,B777,GTF UUA /OV GTF 090030/TM 1836/FL370/TP B777/TB SEV MTN WAVE +-30KT-300FT/ZLC,SEV MTN WAVE +-30KT-300FT,,37000.0,47.4733,-110.64242257154216,2011-12-23 18:36:00+00:00,5.0,0,H
F,B777,YAK UA /OV YAK176156/TM 0024/FL320/TP B777/TB MOD/RM CWSU ZAN,MOD,201112150050-KWBC-UBAK90-PIREP,32000.0,56.91612338212538,-139.29251907363346,2011-12-15 00:24:00+00:00,3.0,0,H
F,B747,ANC UA /OV ANC-ANC360010 /TM 0146 /FL025 /TP B747 /TB SEV 015-025 / SEV 040-060 /RM DEPARTING AND CLIMBOPUT RWY 7L,SEV 015-025,,2500.0,61.17,-149.99,2011-12-12 01:46:00+00:00,5.0,0,H
T,SF34,CJR UUA /OV CSN270010 /TM 1804 /FL080 /TP SF34 /WX RA /TA 04 /TB SEV,SEV,201112271800-KMSC-UBUS01-PIREP,8000.0,38.64,-78.08339575577071,2011-12-27 18:04:00+00:00,5.0,0,M
F,B738,ITO UA /OV BILLO/TM 2132/FL360/TP B738/TA M57/WV 29344KT/TB NEG/RM KSEA-PHLI AWC-WEB:ASA,NEG,201112302140-KWBC-UBHI90-PIREP,36000.0,45.81,-108.62,2011-12-30 21:32:00+00:00,0.0,0,M
F,B747,BTT UA /OV BTT360080/TM 0340/FL340/TP B747/TA M61/TB NEG/IC NEG/RM WBOUND POTAT DIRECT FRENK,NEG,,34000.0,68.24344133344133,-151.52,2011-12-11 03:40:00+00:00,0.0,0,H
T,B744,ANC UUA /OV ANC /TM 0500 /FL060 /TP B744 /TB SEV BLO 060 /RM LLWS-40KT DURC,SEV BLO 060,,6000.0,61.17,-149.99,2011-12-11 05:00:00+00:00,5.0,0,H
T,BE55,L35 UUA /OV HEC200020/TM 1915/FL130/TP BE55/TB SEV RIME/RM ZLA CWSU,SEV RIME,,13000.0,34.486743754678564,-116.598849246552,2011-12-01 19:15:00+00:00,5.0,0,L
T,TBM7,SZL UUA /OV SZL/TM 1528/FL200/TP TBM7/TB SEV/RM CWSU ZKC,SEV,,20000.0,38.73029,-93.54799,2011-12-06 15:28:00+00:00,5.0,0,L
T,B747,ANC UUA /OV ANC070001 /TM 1759 /FL020 /TP B747 /TB LGT-MOD /RM LLWS +/-15-20KT 020-010 FA RY 7R,LGT-MOD,201112161905-KWBC-UBAK90-PIREP,2000.0,61.15570079744975,-150.1775394381739,2011-12-16 17:59:00+00:00,2.0,0,H
T,C207,SLC UUA /OV BTF360002 /TM 1352 /FL055 /TP C207 /TB SEV /RM DURC 055-060,SEV,,5500.0,40.893336033336034,-111.92,2011-12-03 13:52:00+00:00,5.0,0,L
F,C208,CKN UA /OV TVF250020 /TM 0322 /FL040 /TP C208 /SK BKN023-TOP028 /TA M06 /WV 25015KT /TB NEG /IC NEG /RM DURC OFF TVF,NEG,,4000.0,47.951654051005,-96.65375111117838,2011-12-24 03:22:00+00:00,0.0,0,L
T,B757,HNL UUA /OV 3715N 13919W/TM 0232/FL350/TP B757/TB SEV/RM ZOA CWSU,SEV,201112110305-KWBC-UBHI91-PIREP,35000.0,37.25,-139.3166,2011-12-11 02:32:00+00:00,5.0,0,M
T,A343,NSI UUA /OV 0846N/3529W-1505N/13155W /TM 0540 /FL340 /TP A343 /TB SEV 340-380 /RM IMC,SEV 340-380,201112230545-KWBC-UBCA90-PIREP,34000.0,33.24,-119.45,2011-12-23 05:40:00+00:00,5.0,0,H
F,CRJ7,ELZ UA /OV ELZ170010/TM 1958/FL260/TP CRJ7/TB MOD CHOP/RM FL 260-270 DURGC,MOD CHOP,,26000.0,41.94585207958001,-77.9509848848745,2011-12-07 19:58:00+00:00,3.0,0,M
T,C510,BUR UUA /OV SMO032013 /TM 1630 /FL080 /TP C510 /TB SEV,SEV,,8000.0,34.204758637426195,-118.3085415955686,2011-12-01 16:30:00+00:00,5.0,0,U
F,A332,ANC UA /OV ANC100045/TM 0000/FL360/TP A332/TB SEV/RM ZAN,SEV,201112120020-KWBC-UBAK90-PIREP,36000.0,61.019753317612455,-148.67914453611152,2011-12-12 00:00:00+00:00,5.0,0,H
F,BE20,YAK UA /OV YAK155015 /TM 0006 /FL250 /TP BE20 /SK SKC /TA M41 /WV21543KT /TB NEG,NEG,,25000.0,59.2734047004898,-139.45181253837217,2011-12-13 00:06:00+00:00,0.0,0,M
F,C650,BBW UA /OV ONL210093 /TM 1652 /FL380 /TP C650 /TB LGT-MOD CHOP 380-400,LGT-MOD CHOP 380-400,,38000.0,41.12727189453594,-99.73880127220856,2011-12-31 16:52:00+00:00,2.0,0,M
F,BE20,SIT UA /OV BKA /TM 1512 /FL070 /TP BE20 /TB OCNL LGT BLO 070 /RMOVR BKA AIS,OCNL LGT BLO 070,,7000.0,56.86,-135.55,2011-12-19 15:12:00+00:00,1.0,0,M
F,PC12,UUA /OV CYXZ 180040 /TM 1937 /FL250 /TP PC12 /TB MDT-SEV /RM WS 57TO 155 KTS,MDT-SEV,,25000.0,47.299949333279336,-84.78667,2011-12-04 19:37:00+00:00,5.0,0,L
F,M7,GAL UA /OV GAL290020 /TM 2202 /FL035 /TP M7 /SK SCT035-040 /WX FV20SM /TA M12 /TB NEG /RM PPSN OVR NULATO HILLS ENRT BVK DSNT OVC LYR EST FL100,NEG,,3500.0,64.844015948995,-157.66381979886336,2011-12-15 22:02:00+00:00,0.0,0,L
T,B747,ANC UUA /OV ANC025025 /TM 1027 /FL060 /TP B747 /TB SEV /RM DURDANC,SEV,,6000.0,61.54765883251701,-149.62479746529684,2011-12-04 10:27:00+00:00,5.0,0,H
F,B767,RWF UA /OV RWF130020/TM 1555/FL250/TP B767/TB MOD CHOP 250-300,MOD CHOP 250-300,,25000.0,44.332610108155,-94.72367641807384,2011-12-20 15:55:00+00:00,3.0,0,H
T,PA46,MWS UUA /OV PMD165020/TM 1743/FL150/TP PA46/TB OCNL SEV/RM MOD OCNL SEV TURB. ZLA AWC-WEB:KZLA,OCNL SEV,,15000.0,34.30738864454692,-117.97969428004848,2011-12-16 17:43:00+00:00,5.0,0,L
F,LJ45,AVK UA /OV HYS165130 /TM 1723 /FL380 /TP LJ45 /TA M52 /TB NEG,NEG,,38000.0,36.74921118955498,-98.55313240212756,2011-12-26 17:23:00+00:00,0.0,0,M
T,A332,MRY UUA /OV BSR318023/TM 1854/FL360/TP A332/TB SEV 360/SMOOTH 370/RM ZOA CWSU AWC-WEB:KZOA,SEV 360,201112031900-KWBC-UBCA90-PIREP,36000.0,36.46489525776958,-121.95780415402474,2011-12-03 18:54:00+00:00,5.0,0,H
F,E145,DKK UA /OV DKK135025/TM 1945/FL360/TP E145/TB CONT MDT CHOP LGT TURB,CONT MDT CHOP LGT TURB,,36000.0,42.19868830962788,-78.87243418458205,2011-12-02 19:45:00+00:00,1.0,0,M
T,E145,IAD UUA /OV LDN295025/TM 0142/FL170/TP E145/TB SEV/RM MOD TURB IN DESCENT SEV 130 THRU 120 POCKET OF SEV AT 170,SEV,201112080210-KWBC-UBDC91-PIREP,17000.0,39.02610520577256,-78.69492972269914,2011-12-08 01:42:00+00:00,5.0,0,M
F,DH8D,DLS UA /OV LTJ310030/TM 1940/FL230/TP DH8D/TB CONT LGT OCNL MODCHOP/RM ..ZSE,CONT LGT OCNL MODCHOP,,23000.0,46.03141983776749,-121.64855868958044,2011-12-14 19:40:00+00:00,1.0,0,M
F,DH8D,OLM UA /OV OLM153035/TM 0547/FL160/TP DH8D/TB CONT MOD CHOP 160-150/RM ..ZSE,CONT MOD CHOP 160-150,,16000.0,46.45350409412308,-122.51515099462446,2011-12-02 05:47:00+00:00,3.0,0,M
F,PA31,FAI UA /OV FAI /TM 1750 /FL045 /TP PA31 /TB LGT /RM SURFACE THRU 045,LGT,,4500.0,64.81,-147.85,2011-12-12 17:50:00+00:00,1.0,0,L
F,P28A,STE UA /OV AUW135018 /TM 1634 /FL060 /TP P28A /SK SKC /WX FV99SM /TA 06 /WV 24067KT /TB NEG,NEG,,6000.0,44.71401078293207,-89.32700161034738,2011-12-11 16:34:00+00:00,0.0,0,L
F,B733,BOS UA /OV 4414N04815W/TM 2210/FL360/TP B733/TB SEV,SEV,201112072245-KWBC-UBMA90-PIREP,36000.0,44.2333,-48.25,2011-12-07 22:10:00+00:00,5.0,0,M
F,B747,ANC UA /OV ANC180015 /TM 0338 /FL160 /TP B747 /TB SEV 015-045 /RM MOD SFC-160 LLWS 018-028,SEV 015-045,201112120400-KWBC-UBAK90-PIREP,16000.0,60.89997974997975,-150.21,2011-12-12 03:38:00+00:00,5.0,0,H
T,PA31,OXC UUA /OV OXC /TM 0347 /FL050 /TP PA31 /TB CONT MOD-OCNL SEV ABV 040 NEG BLO,CONT MOD-OCNL SEV ABV 040 NEG BLO,201112080300-KMSC-UBUS01-PIREP,5000.0,41.42,-73.13,2011-12-08 03:47:00+00:00,4.0,0,L
F,BE20,E80 UA /OV ONM270030 /TM 0656 /FL220 /TP BE20 /TB OCNL LGT CHOP,OCNL LGT CHOP,,22000.0,34.0224722,-107.50645638113484,2011-12-21 06:56:00+00:00,1.0,0,M
T,C550,MMH UUA /OV FRA360040/TM 1718/FL330/TP C550/TB SEV-EXTRM 300-330/RM ZOA CWSU AWC-WEB:KZOA,SEV-EXTRM 300-330,,33000.0,37.766720666720666,-119.6,2011-12-01 17:18:00+00:00,6.0,0,L
T,C210,EMT UUA /OV EMT/TM 0324/FL087/TP C210/TB SEV-EXTRM 087-119/RM DURD. COR TURB ALT. ZLA CWSU,SEV-EXTRM 087-119,,8700.0,34.086,-118.035,2011-12-17 03:24:00+00:00,6.0,0,L
F,E45X,ARG UA /OV ARG 360020/TM 0122/FL300/TP E45X/TB CONT MOD/RM ZME,CONT MOD,,30000.0,36.458030333360334,-90.92511,2011-12-16 01:22:00+00:00,3.0,0,M
F,B763,LNS UA /OV LRP045010/TM 0011/FL220/TP B763/TB SEV,SEV,201112080025-KWBC-UBPA90-PIREP,22000.0,40.23786067614885,-76.13587261196778,2011-12-08 00:11:00+00:00,5.0,0,H
F,SR22,CLT UA /OV CLT /TM 1611 /FL080 /TP SR22 /SK OVC-TOP080/ SKC /TA 08 /TB NEG /RM SMOOTH,NEG,,8000.0,35.22255,-80.95431,2011-12-14 16:11:00+00:00,0.0,0,L
T,A320,MKG UUA /OV MKG270005 /TM 1426 /FL340 /TP A320 /TB SEV /RM 300 FT ALT DROP DUE TO TB,SEV,,34000.0,43.17111,-86.3509419288476,2011-12-22 14:26:00+00:00,5.0,0,M
F,PA32,ELY UA /OV ELY180070 /TM 1944 /FL105 /TP PA32 /TA M10 /TB OCNL LGT CHOP,OCNL LGT CHOP,,10500.0,38.12823883323883,-114.84528,2011-12-04 19:44:00+00:00,1.0,0,L
F,B738,GTF UA /OV GTF/TM 1755/FL350/TP B738/TB CONT LGT CHOP 350/RM 350 MTN WAVE +/- 10 KTS. AWC-WEB:ASA,CONT LGT CHOP 350,,35000.0,47.4733,-111.3822,2011-12-27 17:55:00+00:00,1.0,0,M
F,SF34,MHT UA /OV MHT360010 /TM 1450 /FL030 /TP SF34 /TB CONT LGT,CONT LGT,,3000.0,43.09949016668017,-71.43575,2011-12-06 14:50:00+00:00,1.0,0,M
F,B734,GST UA /OV PAGS/TM 1904/FL290/TP B734/TA M47/WV 28060KT/TB INTMT LGT CHOP 290/RM 290 SAME BTWN DB-100NW SSR AWC-WEB:ASA,INTMT LGT CHOP 290,201112111910-KWBC-UBAK90-PIREP,29000.0,58.42528,-135.70742,2011-12-11 19:04:00+00:00,1.0,0,M
T,C182,MKL UUA /OV JKS 090020/TM 2003/FL070/TP C182/TB CONT SEV 070-080/RM 1300 FPM ALT CHANGE/ZME,CONT SEV 070-080,,7000.0,35.6,-87.95001350222441,2011-12-15 20:03:00+00:00,5.0,0,L
T,B737,ANC UUA /OV ANC063080/TM 1730/FL310/TP B737/TB SEV 290-310/RM + / -20K WIND SHEAR  GAIN AND LOSS OF 500 FEET (ZAN),SEV 290-310,,31000.0,61.7753696973424,-147.52613796257342,2011-12-18 17:30:00+00:00,5.0,0,M
F,B737,LKV UA /OV LKV180050/TM 2020/FL390/TP B737/TB CONT LGT OCNL MOD CHOP/RM ..ZSE,CONT LGT OCNL MOD CHOP,,39000.0,41.32770916659917,-120.39908,2011-12-21 20:20:00+00:00,2.0,0,M
