URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
F,PA31,UUA /OV CYEG 110075 /TM 0127 /FL060 /TP PA31 /TB SEV /RM ACFT 20 NME FORESTBURG REPORTS SEV TURB 060-070,SEV,,6000.0,52.88216019126877,-111.61364081971074,2012-07-31 01:27:00+00:00,5.0,0,L
F,B752,SGU UA /OV BLD040070/TM 0056/FL280/TP B752/TB MOD 275-280/RM DURC.ZLA CWSU,MOD 275-280,,28000.0,36.893790908244405,-113.93297420613898,2012-07-02 00:56:00+00:00,3.0,0,M
F,B737,LAS UA /OV BLD230027/TM 2240/FL140/TP B737/TB CONT MOD/RM DURGC ON BOACH DP BELOW 140 AWC-WEB:SWA,CONT MOD,201207032249-KKCI-UBUS31-PIREP,14000.0,35.71072214600925,-115.28613186638653,2012-07-03 22:40:00+00:00,3.0,0,M
F,EA50,LAS UA /OV LAS213035/TM 2103/FL130/TP EA50/TB MOD/RM AWC-WEB:KZLA,MOD,201207062120-KWBC-UBNV90-PIREP,13000.0,35.59073587480787,-115.55313734956596,2012-07-06 21:03:00+00:00,3.0,0,U
T,C172,UGN UUA /OV UGN270010 /TM 0031 /FL035 /TP C172 /TB SEV 035,SEV 035,,3500.0,42.42216,-88.09370437965846,2012-07-18 00:31:00+00:00,5.0,0,L
T,BE58,HKY UUA /OV BZM200010/TM 1859/FL100/TP BE58/TB EXTRM/RM NO INJURIES RPTD. MINOR DAMAGE IN COCKPIT DUE OBJECTS FLYING. ZTL CWSU,EXTRM,,10000.0,35.71337187733928,-81.31034994295909,2012-07-16 18:59:00+00:00,7.0,0,L
T,C182,BJJ UUA /OV BJJ /TM 1710 /FL090 /TP C182 /TB SEV,SEV,,9000.0,40.87483,-81.88825,2012-07-26 17:10:00+00:00,5.0,0,L
T,P28A,LHX UUA /OV PUB125030 /TM 1945 /FL100 /TP P28A /TB SEV,SEV,,10000.0,38.00318855195557,-103.97645807877284,2012-07-15 19:45:00+00:00,5.0,0,L
F,MD82,CRW UA /OV HVQ260030/TM 1156/FL280/TP MD82/TB LGT CHOP,LGT CHOP,201207121215-KWBC-UBWV90-PIREP,28000.0,38.26316887840831,-82.3979286537804,2012-07-12 11:56:00+00:00,1.0,0,M
F,C172,TCC UA /OV TCC /TM 1759 /FL115 /TP C172 /WX FV30SM /TA 08 /TB NEG /RM FEW CUMULUS BASES 130 TOP140,NEG,201207221800-KMSC-UBUS01-PIREP,11500.0,35.18,-103.6,2012-07-22 17:59:00+00:00,0.0,0,L
F,A343,ORF UA /OV 3724N 6647W/TM 2300/FL320/TP A343/TB MOD,MOD,201207252325-KWBC-UBVA90-PIREP,32000.0,37.4,-66.7833,2012-07-25 23:00:00+00:00,3.0,0,H
F,E170,BNA UA /OV LVT325020/TM 0039/FL160/TP E170/TB MOD/RM ZME,MOD,201207030050-KWBC-UBTN90-PIREP,16000.0,36.85307279855697,-85.40810902716757,2012-07-03 00:39:00+00:00,3.0,1,U
T,EA50,PUB UUA /OV PUB180015 /TM 2337 /FL130 /TP EA50 /TB SEV,SEV,201207032345-KWBC-UBCO91-PIREP,13000.0,38.03997974997975,-104.43,2012-07-03 23:37:00+00:00,5.0,0,U
F,C210,RWL UA /OV RWL180010 /TM 0241 /FL125 /TP C210 /SK OVC150 /WX FV10SM /TA 12 /TB NEG /RM ISOL VIRGA BINOVC,NEG,,12500.0,41.63891983331983,-107.19994,2012-07-14 02:41:00+00:00,0.0,0,L
F,BE9L,OGG UA /OV OGG180015 /TM 1522 /FL130 /TP BE9L /TA 10 /TB CONT LGT,CONT LGT,,13000.0,20.63997974997975,-156.43,2012-07-06 15:22:00+00:00,1.0,0,L
F,A320,BVI UA /OV EWC/TM 2112/FL360/TP A320/TB CONT LGT TO MDT CHOP,CONT LGT TO MDT CHOP,201207222120-KWBC-UBPA90-PIREP,36000.0,40.83,-80.21,2012-07-22 21:12:00+00:00,1.0,0,M
F,B190,VDZ UA /OV VDZ /TM 0202 /FL050 /TP B190 /SK OVC050 /TB NEG /ICNEG,NEG,,5000.0,61.13,-146.24,2012-07-25 02:02:00+00:00,0.0,0,M
F,B739,CLL UA /OV CLL/TM 1912/FL190/TP B739/TB SEV 190/RM FM ZHU AWC-WEB:KZHU,SEV 190,201207171920-KKCI-UBUS31-PIREP,19000.0,30.6,-96.42,2012-07-17 19:12:00+00:00,5.0,1,M
F,B737,PSG UA /OV LVD301053/TM 2241/FL360/TP B737/TB OCNL LGT CHOP/RM CWSUZAN,OCNL LGT CHOP,,36000.0,56.924987150514994,-134.45085819019997,2012-07-21 22:41:00+00:00,1.0,0,M
T,C210,MNH UUA /OV DEN140032 /TM 1927 /FL080 /TP C210 /TB SEV,SEV,,8000.0,39.42420987051684,-104.2110352819884,2012-07-13 19:27:00+00:00,5.0,0,L
T,PA32,RDU UUA /OV SDZ140020/TM 2356/FL120/TP PA32/SK OVC/WX TS/TB EXTRM 120/RM ALTITUDE GAIN +300 AIRSPD + - 20KTS,EXTRM 120,,12000.0,34.96463116907302,-79.32770541506656,2012-07-21 23:56:00+00:00,7.0,1,L
F,A310,SBN UA /OV GIJ /TM 1228 /FL290 /TP A310 /TB MOD,MOD,,29000.0,41.77,-86.32,2012-07-24 12:28:00+00:00,3.0,1,H
T,PC12,GIF UUA /OV ORL240030 /TM 1819 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,28.29543974997975,-81.8259146378062,2012-07-06 18:19:00+00:00,5.0,0,L
T,GLF5,GUM UUA /OV UNZ230160 /TM 1248 /FL470 /TP GLF5 /TB SEV,SEV,,47000.0,11.735760865240026,142.62943779948952,2012-07-17 12:48:00+00:00,5.0,0,M
F,P28A,MKK UA /OV CKH093014 /TM 0003 /FL020 /TP P28A /SK SKC /WX FV99SM /TB NEG /RM SCT CLDS TO THE SOUTH OF CHNL,NEG,201207130000-KMSC-UBUS01-PIREP,2000.0,21.257787287726085,-157.44993335225624,2012-07-13 00:03:00+00:00,0.0,0,L
F,BE36,9V9 UA /OV SOY270130 /TM 1540 /FL170 /TP BE36 /SK SKC /TA 05 /TB NEG,NEG,,17000.0,43.13,-99.1490724276302,2012-07-07 15:40:00+00:00,0.0,0,L
F,B350,REO UA /OV SDO360055 /TM 1802 /FL220 /TP B350 /TB NEG,NEG,,22000.0,42.32674091674091,-118.03,2012-07-28 18:02:00+00:00,0.0,0,M
F,CRJ7,LAR UA /OV LAR360015/TM 0216/FL350/TP CRJ7/TB MOD CHOP/RM DURC...ZDVTMU,MOD CHOP,,35000.0,41.56208025002025,-105.675,2012-07-19 02:16:00+00:00,3.0,0,M
F,B735,MIV UA /OV OOD/TM 0444/FL250/TP B735/TB LGT-MOD,LGT-MOD,201207270540-KWBC-UBNJ90-PIREP,25000.0,39.64,-75.3,2012-07-27 04:44:00+00:00,2.0,1,M
F,A320,ACY UA /OV ACY090020/TM 1714/FL180/TP A320/TB MOD 180 - 190,MOD 180 - 190,201207291730-KWBC-UBNJ90-PIREP,18000.0,39.46,-74.14822438694823,2012-07-29 17:14:00+00:00,3.0,0,M
F,C172,PAQ UA /OV MRI-PAG135010 /TM 0613 /FL030 /TP C172 /SK SKC /WX FV20SM /TB LGT-MOD CHOP,LGT-MOD CHOP,201207300600-KMSC-UBUS01-PIREP,3000.0,61.59,-149.09,2012-07-30 06:13:00+00:00,2.0,0,L
F,C340,UUA /OV YRM 135030 /TM 2205 /FL080 /TP C340 /TB SEV 055-080,SEV 055-080,,8000.0,52.07641797155345,-114.32010088038786,2012-07-30 22:05:00+00:00,5.0,0,L
F,C172,LFT UA /OV LFT090003 /TM 2107 /FL030 /TP C172 /TB NEG /RM SCT040,NEG,,3000.0,30.19859659,-91.9317071186575,2012-07-29 21:07:00+00:00,0.0,0,L
T,BE55,DYR UUA /OV DYR090030/TM 1530/FL030/TP BE55/TB SEV/RM SEV TURBDESCENDING INTO UCY. ZME,SEV,,3000.0,35.99797,-88.78851186008188,2012-07-24 15:30:00+00:00,5.0,0,L
T,DA42,PSP UUA /OV BNG090002 /TM 2254 /FL055 /TP DA42 /TB SEV,SEV,,5500.0,33.92,-116.80982727342112,2012-07-21 22:54:00+00:00,5.0,0,U
F,P28A,PMD UA /OV PMD180010 /TM 2214 /FL105 /TP P28A /TB INTMT LGT CHOP,INTMT LGT CHOP,,10500.0,34.462709833319835,-118.08455,2012-07-18 22:14:00+00:00,1.0,0,L
T,MU2,LSF UUA /OV EUF360025/TM 2020/FL070/TP MU2/TB EXTRM/RM ACFT STRUCK BY LTNG. NO DAMAGES OR INJURIES RPTD. ZTL CWSU,EXTRM,201207292040-KWBC-UBGA91-PIREP,7000.0,32.36670041670042,-85.13,2012-07-29 20:20:00+00:00,7.0,1,L
F,A320,JFK UA /OV JFK180010 /TM 0008 /FL070 /TP A320 /TB MOD,MOD,,7000.0,40.47192983331984,-73.76222,2012-07-08 00:08:00+00:00,3.0,0,M
T,CRJ2,LZU UUA /OV ATL040030 /TM 0207 /FL130 /TP CRJ2 /TB SEV,SEV,201207060200-KMSC-UBUS01-PIREP,13000.0,34.01305324639046,-84.05397102150627,2012-07-06 02:07:00+00:00,5.0,0,M
F,B737,DVT UA /OV PXR325040 /TM 0021 /FL140 /TP B737 /TB MOD,MOD,,14000.0,33.976145597113955,-112.42822407617996,2012-07-11 00:21:00+00:00,3.0,0,M
F,P28A,UUA /OV YYC 335065 /TM 0240 /FL060 /TP P28A /TB MDT-SEV 060 /RM EASTOF CFN7 MDT OCNL SEV TURB VCTY CONVECTIVE CELL,MDT-SEV 060,,6000.0,52.09580296454421,-114.74964002959256,2012-07-19 02:40:00+00:00,5.0,0,L
T,C650,UIN UUA /OV UIN220035/TM 1355/FL410/TP C650/TB SEV/RM CWSU ZKC AWC-WEB:KZKC,SEV,201207261403-KKCI-UBUS35-PIREP,41000.0,39.4031045458778,-91.76844311626812,2012-07-26 13:55:00+00:00,5.0,1,M
F,C172,SXQ UA /OV HOM-SXQ /TM 0214 /FL015 /TP C172 /WX FV10SM /TB OCNL LGT,OCNL LGT,201207110220-KWBC-UBAK90-PIREP,1500.0,60.095,-151.245,2012-07-11 02:14:00+00:00,1.0,0,L
T,LJ35,ISP UUA /OV DPK 230015/TM 0105/FL170/TP LJ35/TB SEV/RM SGFNT UPDRAFTFM 170 TO FL195,SEV,,17000.0,40.62929008111625,-73.55297097386565,2012-07-25 01:05:00+00:00,5.0,0,M

