URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,PA32,PKB UA /OV JPU270025/TM 1852/FL055/TP PA32/TB LGT,LGT,,5500.0,39.44,-81.90956451146494,2022-04-24 18:52:00,1.0,L,"('KRLX', 'KILN', 'KPBZ', 'KCLE', 'KJKL')","['s3://unidata-nexrad-level2/2022/04/24/KRLX/KRLX20220424_184551_V06', 's3://unidata-nexrad-level2/2022/04/24/KILN/KILN20220424_184340_V06', 's3://unidata-nexrad-level2/2022/04/24/KPBZ/KPBZ20220424_184438_V06', 's3://unidata-nexrad-level2/2022/04/24/KCLE/KCLE20220424_185031_V06', 's3://unidata-nexrad-level2/2022/04/24/KJKL/KJKL20220424_185040_V06']"
T,C560,SGF UUA /OV DGD/TM 1525/FL410/TP C560/TB SEV/RM /ZKCFDC/AFXJ,SEV,,41000.0,37.02,-92.88,2022-04-13 15:25:00,5.0,M,"('KSGF', 'KEAX', 'KSRX', 'KLZK', 'KINX')","['s3://unidata-nexrad-level2/2022/04/13/KSGF/KSGF20220413_152113_V06', 's3://unidata-nexrad-level2/2022/04/13/KEAX/KEAX20220413_152024_V06', 's3://unidata-nexrad-level2/2022/04/13/KSRX/KSRX20220413_152357_V06', 's3://unidata-nexrad-level2/2022/04/13/KLZK/KLZK20220413_152427_V06', 's3://unidata-nexrad-level2/2022/04/13/KINX/KINX20220413_152035_V06']"
F,B737,MIA UA /OV MIA130060/TM 1159/FL340/TP B737/TB LGT/RM SMOOTH AT FL360 FROM TJSJ ZMAFD,LGT,,34000.0,25.14521032446501,-79.46608772195759,2022-04-06 11:59:00,1.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2022/04/06/KAMX/KAMX20220406_115350_V06', 's3://unidata-nexrad-level2/2022/04/06/KAMX/KAMX20220406_115350_V06', 's3://unidata-nexrad-level2/2022/04/06/KBYX/KBYX20220406_115446_V06', 's3://unidata-nexrad-level2/2022/04/06/KMLB/KMLB20220406_115653_V06', 's3://unidata-nexrad-level2/2022/04/06/KTBW/KTBW20220406_115217_V06']"
T,PA46,DFW UUA /OV CQY090005 /TM 1814 /FL090 /TP PA46 /TB SEV /RM ZFW AWC-WEB,SEV,,9000.0,32.19,-96.12152257297086,2022-04-07 18:14:00,5.0,L,"('KFWS', 'KGRK', 'KSHV', 'KHGX', 'KEWX')","['s3://unidata-nexrad-level2/2022/04/07/KFWS/KFWS20220407_180918_V06', 's3://unidata-nexrad-level2/2022/04/07/KGRK/KGRK20220407_181000_V06', 's3://unidata-nexrad-level2/2022/04/07/KSHV/KSHV20220407_180626_V06', 's3://unidata-nexrad-level2/2022/04/07/KHGX/KHGX20220407_180932_V06', 's3://unidata-nexrad-level2/2022/04/07/KEWX/KEWX20220407_181001_V06']"
F,A319,OKK UA /OV OKK/TM 1716/FL300/TP A319/TB OCNL LGT CHOP,OCNL LGT CHOP,,30000.0,40.52818,-86.05899,2022-04-05 17:16:00,1.0,M,"('KIWX', 'KIND', 'KILN', 'KGRR', 'KLOT')","['s3://unidata-nexrad-level2/2022/04/05/KIWX/KIWX20220405_171313_V06', 's3://unidata-nexrad-level2/2022/04/05/KIND/KIND20220405_171342_V06', 's3://unidata-nexrad-level2/2022/04/05/KILN/KILN20220405_171324_V06', 's3://unidata-nexrad-level2/2022/04/05/KGRR/KGRR20220405_171046_V06', 's3://unidata-nexrad-level2/2022/04/05/KLOT/KLOT20220405_171224_V06']"
F,B737,SJT UA /OV SJT180040/TM 0137/FL360/TP B737/TB MOD CHOP/RM ZHU,MOD CHOP,,36000.0,30.68494933327933,-100.495,2022-04-06 01:37:00,3.0,M,"('KSJT', 'KDFX', 'KEWX', 'KMAF', 'KGRK')","['s3://unidata-nexrad-level2/2022/04/06/KSJT/KSJT20220406_013112_V06', 's3://unidata-nexrad-level2/2022/04/06/KDFX/KDFX20220406_013202_V06', 's3://unidata-nexrad-level2/2022/04/06/KEWX/KEWX20220406_013415_V06', 's3://unidata-nexrad-level2/2022/04/06/KMAF/KMAF20220406_013654_V06', 's3://unidata-nexrad-level2/2022/04/06/KGRK/KGRK20220406_013136_V06']"
F,B738,DEN UA /OV DEN300025/TM 2315/FL140/TP B738/TB MOD 140-120,MOD 140-120,,14000.0,40.04115020835021,-105.1274377245017,2022-04-04 23:15:00,3.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/04/04/KFTG/KFTG20220404_230917_V06', 's3://unidata-nexrad-level2/2022/04/04/KCYS/KCYS20220404_231438_V06', 's3://unidata-nexrad-level2/2022/04/04/KPUX/KPUX20220404_230805_V06', 's3://unidata-nexrad-level2/2022/04/04/KGJX/KGJX20220404_231438_V06', 's3://unidata-nexrad-level2/2022/04/04/KGLD/KGLD20220404_231423_V06']"
T,B737,SNY UUA /OV SNY/TM 0300/FL330/TP B737/TB SEV/RM ZDV,SEV,,33000.0,41.10139,-102.98472,2022-04-23 03:00:00,5.0,M,"('KCYS', 'KGLD', 'KLNX', 'KFTG', 'KPUX')","['s3://unidata-nexrad-level2/2022/04/23/KCYS/KCYS20220423_025558_V06', 's3://unidata-nexrad-level2/2022/04/23/KGLD/KGLD20220423_025945_V06', 's3://unidata-nexrad-level2/2022/04/23/KLNX/KLNX20220423_025904_V06', 's3://unidata-nexrad-level2/2022/04/23/KFTG/KFTG20220423_025808_V06', 's3://unidata-nexrad-level2/2022/04/23/KPUX/KPUX20220423_025934_V06']"
F,CL30,MCW UA /OV MCW/TM 1312/FL250/TP CL30/TB CONS MOD CHOP/RM FL250-FL200 DURD,CONS MOD CHOP,,25000.0,43.154383,-93.326097,2022-04-13 13:12:00,3.0,U,"('KDMX', 'KARX', 'KMPX', 'KFSD', 'KDVN')","['s3://unidata-nexrad-level2/2022/04/13/KDMX/KDMX20220413_131152_V06', 's3://unidata-nexrad-level2/2022/04/13/KARX/KARX20220413_130938_V06', 's3://unidata-nexrad-level2/2022/04/13/KMPX/KMPX20220413_130642_V06', 's3://unidata-nexrad-level2/2022/04/13/KFSD/KFSD20220413_130916_V06', 's3://unidata-nexrad-level2/2022/04/13/KDVN/KDVN20220413_131041_V06']"
F,PC12,BLF UA /OV BLF260020/TM 1910/FL250/TP PC12/TB OCNL LGT,OCNL LGT,,25000.0,37.237912585605535,-81.62038190300328,2022-04-16 19:10:00,1.0,L,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2022/04/16/KRLX/KRLX20220416_190627_V06', 's3://unidata-nexrad-level2/2022/04/16/KFCX/KFCX20220416_190625_V06', 's3://unidata-nexrad-level2/2022/04/16/KJKL/KJKL20220416_190741_V06', 's3://unidata-nexrad-level2/2022/04/16/KMRX/KMRX20220416_190602_V06', 's3://unidata-nexrad-level2/2022/04/16/KGSP/KGSP20220416_190230_V06']"
F,BE55,TRI UA /OV VJI/TM 1618/FL062/TP BE55/TB MOD BLO 062/RM DURD,MOD BLO 062,,6200.0,36.6871,-82.03333,2022-04-10 16:18:00,3.0,L,"('KMRX', 'KJKL', 'KFCX', 'KRLX', 'KGSP')","['s3://unidata-nexrad-level2/2022/04/10/KMRX/KMRX20220410_161221_V06', 's3://unidata-nexrad-level2/2022/04/10/KJKL/KJKL20220410_161203_V06', 's3://unidata-nexrad-level2/2022/04/10/KFCX/KFCX20220410_161402_V06', 's3://unidata-nexrad-level2/2022/04/10/KRLX/KRLX20220410_161559_V06', 's3://unidata-nexrad-level2/2022/04/10/KGSP/KGSP20220410_161256_V06']"
T,PC12,DEN UUA /OV DEN300030/TM 2220/FL220/TP PC12/TB SEV/RM DURC OVER FRONT RANGE.....ZDV,SEV,,22000.0,40.08282025002025,-105.22142526940203,2022-04-29 22:20:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/04/29/KFTG/KFTG20220429_221615_V06', 's3://unidata-nexrad-level2/2022/04/29/KCYS/KCYS20220429_221614_V06', 's3://unidata-nexrad-level2/2022/04/29/KPUX/KPUX20220429_221347_V06', 's3://unidata-nexrad-level2/2022/04/29/KGJX/KGJX20220429_220815_V06', 's3://unidata-nexrad-level2/2022/04/29/KGLD/KGLD20220429_221954_V06']"
T,E145,GJT UUA /OV GJT120025/TM 2146/FL120/TP E145/TB EXTRM 120/RM SMOOTH ABOVE AND BELOW  POSSIBLE FRONTAL PASSAGE,EXTRM 120,,12000.0,38.925819791649786,-108.07475952645603,2022-04-22 21:46:00,7.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2022/04/22/KGJX/KGJX20220422_214050_V06', 's3://unidata-nexrad-level2/2022/04/22/KFTG/KFTG20220422_214055_V06', 's3://unidata-nexrad-level2/2022/04/22/KPUX/KPUX20220422_214225_V06', 's3://unidata-nexrad-level2/2022/04/22/KCYS/KCYS20220422_214309_V06', 's3://unidata-nexrad-level2/2022/04/22/KABX/KABX20220422_214130_V06']"
F,P46T,TVI UA /OV GEF /TM 1732 /FL270 /TP P46T /SK BKN100 /WX FV99SM /TA M33 /WV 00000KT /TB NEG /IC NEG,NEG,,27000.0,30.55,-83.78,2022-04-23 17:32:00,0.0,L,"('KTLH', 'KVAX', 'KJAX', 'KEVX', 'KJGX')","['s3://unidata-nexrad-level2/2022/04/23/KTLH/KTLH20220423_173156_V06', 's3://unidata-nexrad-level2/2022/04/23/KVAX/KVAX20220423_172503_V06', 's3://unidata-nexrad-level2/2022/04/23/KJAX/KJAX20220423_172327_V06', 's3://unidata-nexrad-level2/2022/04/23/KEVX/KEVX20220423_172658_V06', 's3://unidata-nexrad-level2/2022/04/23/KJGX/KJGX20220423_172356_V06']"
T,B350,SDB UUA /OV LHS180005/TM 0145/FL090/TP B350/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,9000.0,34.59665991665992,-118.58,2022-04-22 01:45:00,5.0,M,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2022/04/22/KVTX/KVTX20220422_014146_V06', 's3://unidata-nexrad-level2/2022/04/22/KEYX/KEYX20220422_013925_V06', 's3://unidata-nexrad-level2/2022/04/22/KSOX/KSOX20220422_013541_V06', 's3://unidata-nexrad-level2/2022/04/22/KVBX/KVBX20220422_014247_V06', 's3://unidata-nexrad-level2/2022/04/22/KHNX/KHNX20220422_014334_V06']"
T,P28A,CBE UUA /OV ESL330012/TM 1655/FL055/TP P28A/TB SEV,SEV,,5500.0,39.40321911038246,-79.11910710452625,2022-04-29 16:55:00,5.0,L,"('KLWX', 'KPBZ', 'KCCX', 'KRLX', 'KFCX')","['s3://unidata-nexrad-level2/2022/04/29/KLWX/KLWX20220429_165153_V06', 's3://unidata-nexrad-level2/2022/04/29/KCCX/KCCX20220429_165251_V06', 's3://unidata-nexrad-level2/2022/04/29/KRLX/KRLX20220429_164836_V06', 's3://unidata-nexrad-level2/2022/04/29/KFCX/KFCX20220429_164755_V06']"
F,A380,UUA /OV 5230N05700W /TM 2047 /FL370 /TP A380 /TB SEV /RM TURB MOD -SEV LASTING 5 MINUTES,SEV,,37000.0,52.5,-57.0,2022-04-20 20:47:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2022/04/20/KCBW/KCBW20220420_204304_V06', 's3://unidata-nexrad-level2/2022/04/20/KGYX/KGYX20220420_204524_V06', 's3://unidata-nexrad-level2/2022/04/20/KBOX/KBOX20220420_204109_V06', 's3://unidata-nexrad-level2/2022/04/20/KCXX/KCXX20220420_204134_V06', 's3://unidata-nexrad-level2/2022/04/20/KOKX/KOKX20220420_204527_V06']"
T,B190,EKO UUA /OV LWL170030/TM 0003/FL150/TP B190/TB SEV/RM NO DAMAGE NO INJURIES /ZLC,SEV,,15000.0,40.617556238740015,-114.80475508992636,2022-04-06 00:03:00,5.0,M,"('KLRX', 'KMTX', 'KSFX', 'KCBX', 'KICX')","['s3://unidata-nexrad-level2/2022/04/06/KLRX/KLRX20220406_000207_V06', 's3://unidata-nexrad-level2/2022/04/06/KMTX/KMTX20220406_000153_V06', 's3://unidata-nexrad-level2/2022/04/05/KSFX/KSFX20220405_235712_V06', 's3://unidata-nexrad-level2/2022/04/05/KCBX/KCBX20220405_235949_V06', 's3://unidata-nexrad-level2/2022/04/05/KICX/KICX20220405_235834_V06']"
F,A319,SLO UA /OV VLA/TM 1955/FL360/TP A319/TB LGT-MOD CHOP/RM ZKC/FDC/CW,LGT-MOD CHOP,,36000.0,38.99,-89.16,2022-04-09 19:55:00,2.0,M,"('KVWX', 'KILX', 'KLSX', 'KPAH', 'KIND')","['s3://unidata-nexrad-level2/2022/04/09/KVWX/KVWX20220409_195442_V06', 's3://unidata-nexrad-level2/2022/04/09/KILX/KILX20220409_194854_V06', 's3://unidata-nexrad-level2/2022/04/09/KLSX/KLSX20220409_195020_V06', 's3://unidata-nexrad-level2/2022/04/09/KPAH/KPAH20220409_195304_V06', 's3://unidata-nexrad-level2/2022/04/09/KIND/KIND20220409_194944_V06']"
T,A320,OKC UUA /OV IRW265055 /TM 0022 /FL360 /TP A320 /TB SEV /RM SEV LASTING 30 SECONDS. ZFW AWC-WEB:,SEV,,36000.0,35.28010076449428,-98.7298241488826,2022-04-30 00:22:00,5.0,M,"('KFDR', 'KOUN', 'KTLX', 'KVNX', 'KAMA')","['s3://unidata-nexrad-level2/2022/04/30/KFDR/KFDR20220430_002149_V06', 's3://unidata-nexrad-level2/2022/04/30/KTLX/KTLX20220430_001910_V06', 's3://unidata-nexrad-level2/2022/04/30/KVNX/KVNX20220430_001823_V06', 's3://unidata-nexrad-level2/2022/04/30/KAMA/KAMA20220430_002148_V06']"
T,BE36,TUS UUA /OV TUS030030/TM 1650/FL115/TP BE36/TB SEV 115/RM ZAB/FDCS,SEV 115,,11500.0,32.553317775956145,-110.6427736579869,2022-04-12 16:50:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KEPZ')","['s3://unidata-nexrad-level2/2022/04/12/KEMX/KEMX20220412_164741_V06', 's3://unidata-nexrad-level2/2022/04/12/KIWA/KIWA20220412_164149_V06', 's3://unidata-nexrad-level2/2022/04/12/KFSX/KFSX20220412_164148_V06', 's3://unidata-nexrad-level2/2022/04/12/KFSX/KFSX20220412_164148_V06', 's3://unidata-nexrad-level2/2022/04/12/KEPZ/KEPZ20220412_164836_V06']"
F,B739,ICR UA /OV ICR/TM 1322/FL330/TP B739/TB NEG,NEG,,33000.0,43.39026,-99.84217,2022-04-22 13:22:00,0.0,M,"('KLNX', 'KUDX', 'KFSD', 'KABR', 'KUEX')","['s3://unidata-nexrad-level2/2022/04/22/KLNX/KLNX20220422_132006_V06', 's3://unidata-nexrad-level2/2022/04/22/KUDX/KUDX20220422_131632_V06', 's3://unidata-nexrad-level2/2022/04/22/KFSD/KFSD20220422_132141_V06', 's3://unidata-nexrad-level2/2022/04/22/KABR/KABR20220422_132056_V06', 's3://unidata-nexrad-level2/2022/04/22/KUEX/KUEX20220422_131743_V06']"
T,C130,ONM UUA /OV ONM216030/TM 1800/FL170/TP C130/TB SEV/RM ZAB/FDCS,SEV,,17000.0,33.61793093759149,-107.25776001786129,2022-04-12 18:00:00,5.0,M,"('KHDX', 'KABX', 'KEPZ', 'KFDX', 'KEMX')","['s3://unidata-nexrad-level2/2022/04/12/KHDX/KHDX20220412_175249_V06', 's3://unidata-nexrad-level2/2022/04/12/KABX/KABX20220412_175410_V06', 's3://unidata-nexrad-level2/2022/04/12/KEPZ/KEPZ20220412_175635_V06', 's3://unidata-nexrad-level2/2022/04/12/KEMX/KEMX20220412_175650_V06']"
T,PA46,EGE UUA /OV AQULA/TM 1746/FL130/TP PA46/TB SEV BLO 130,SEV BLO 130,,13000.0,39.64256,-106.91769,2022-04-11 17:46:00,5.0,L,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2022/04/11/KGJX/KGJX20220411_173511_V06', 's3://unidata-nexrad-level2/2022/04/11/KFTG/KFTG20220411_173947_V06', 's3://unidata-nexrad-level2/2022/04/11/KCYS/KCYS20220411_173920_V06', 's3://unidata-nexrad-level2/2022/04/11/KPUX/KPUX20220411_174419_V06', 's3://unidata-nexrad-level2/2022/04/11/KRIW/KRIW20220411_174424_V06']"
F,B757,MKE UA /OV BAE200035/TM 1034/FL400/TP B757/TB LGT CHOP,LGT CHOP,,40000.0,42.57180157068749,-88.55335446707173,2022-04-22 10:34:00,1.0,M,"('KMKX', 'KLOT', 'KDVN', 'KIWX', 'KILX')","['s3://unidata-nexrad-level2/2022/04/22/KMKX/KMKX20220422_103133_V06', 's3://unidata-nexrad-level2/2022/04/22/KLOT/KLOT20220422_102852_V06', 's3://unidata-nexrad-level2/2022/04/22/KIWX/KIWX20220422_103037_V06', 's3://unidata-nexrad-level2/2022/04/22/KILX/KILX20220422_103150_V06']"
T,P28A,PHX UUA /OV PXR/TM 1930/FL045/TP P28A/TB SEV/RM ZAB/FDCS,SEV,,4500.0,33.43,-111.97,2022-04-19 19:30:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2022/04/19/KIWA/KIWA20220419_192526_V06', 's3://unidata-nexrad-level2/2022/04/19/KFSX/KFSX20220419_192439_V06', 's3://unidata-nexrad-level2/2022/04/19/KFSX/KFSX20220419_192439_V06', 's3://unidata-nexrad-level2/2022/04/19/KEMX/KEMX20220419_192400_V06', 's3://unidata-nexrad-level2/2022/04/19/KYUX/KYUX20220419_192752_V06']"
T,GLID,BIH UUA /OV O26/TM 1940/FL130/TP GLID/TB SEV,SEV,,13000.0,36.58,-118.04,2022-04-16 19:40:00,5.0,U,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2022/04/16/KHNX/KHNX20220416_193711_V06', 's3://unidata-nexrad-level2/2022/04/16/KEYX/KEYX20220416_193347_V06', 's3://unidata-nexrad-level2/2022/04/16/KVTX/KVTX20220416_193313_V06', 's3://unidata-nexrad-level2/2022/04/16/KVBX/KVBX20220416_193919_V06', 's3://unidata-nexrad-level2/2022/04/16/KSOX/KSOX20220416_193208_V06']"
F,BE9L,UOX UA /OV UOX090015/TM 1718/FL040/TP BE9L/TB CONS MOD/RM ZME,CONS MOD,,4000.0,34.3843333,-89.23384914787745,2022-04-29 17:18:00,3.0,L,"('KGWX', 'KNQA', 'KDGX', 'KBMX', 'KPAH')","['s3://unidata-nexrad-level2/2022/04/29/KGWX/KGWX20220429_171448_V06', 's3://unidata-nexrad-level2/2022/04/29/KNQA/KNQA20220429_171607_V06', 's3://unidata-nexrad-level2/2022/04/29/KDGX/KDGX20220429_171554_V06', 's3://unidata-nexrad-level2/2022/04/29/KBMX/KBMX20220429_171631_V06', 's3://unidata-nexrad-level2/2022/04/29/KPAH/KPAH20220429_171256_V06']"
T,C421,RKP UUA /OV CRP045025 /TM 1540 /FL080 /TP C421 /TB SEV /RM ZHU,SEV,,8000.0,28.067711690372125,-97.1797650426746,2022-04-20 15:40:00,5.0,L,"('KCRP', 'KEWX', 'KBRO', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2022/04/20/KCRP/KCRP20220420_153548_V06', 's3://unidata-nexrad-level2/2022/04/20/KEWX/KEWX20220420_153823_V06', 's3://unidata-nexrad-level2/2022/04/20/KHGX/KHGX20220420_153915_V06', 's3://unidata-nexrad-level2/2022/04/20/KGRK/KGRK20220420_153529_V06']"
T,A320,ALS UUA /OV ALS060040/TM 1637/FL270/TP A320/TB SEV/RM ZDV,SEV,,27000.0,37.77225033336033,-105.13419169747432,2022-04-12 16:37:00,5.0,M,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2022/04/12/KPUX/KPUX20220412_163550_V06', 's3://unidata-nexrad-level2/2022/04/12/KFTG/KFTG20220412_163448_V06', 's3://unidata-nexrad-level2/2022/04/12/KGJX/KGJX20220412_163301_V06', 's3://unidata-nexrad-level2/2022/04/12/KABX/KABX20220412_163640_V06', 's3://unidata-nexrad-level2/2022/04/12/KGLD/KGLD20220412_163458_V06']"
