URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,C525,LKU UUA /OV GVE356012/TM 2023/FL340/TP C525/TB SEV/RM AC WENT UP 800FT,SEV,,34000.0,38.35552897060574,-78.18354369162653,2022-06-17 20:23:00+00:00,5.0,1,L,"('KLWX', 'KFCX', 'KDOX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2022/06/17/KLWX/KLWX20220617_202156_V06', 's3://unidata-nexrad-level2/2022/06/17/KDOX/KDOX20220617_201845_V06', 's3://unidata-nexrad-level2/2022/06/17/KAKQ/KAKQ20220617_202038_V06', 's3://unidata-nexrad-level2/2022/06/17/KCCX/KCCX20220617_202214_V06']"
F,B77L,UUA /OV CYXE 220040 /TM 0538 /FL340 /TP B77L /TB MDT-SEV,MDT-SEV,,34000.0,51.659302338146055,-107.38999380581537,2022-06-14 05:38:00+00:00,5.0,0,U,"('KGGW', 'KTFX', 'KBLX', 'KMBX', 'KMSX')","['s3://unidata-nexrad-level2/2022/06/14/KGGW/KGGW20220614_053649_V06', 's3://unidata-nexrad-level2/2022/06/14/KTFX/KTFX20220614_053243_V06', 's3://unidata-nexrad-level2/2022/06/14/KBLX/KBLX20220614_053223_V06', 's3://unidata-nexrad-level2/2022/06/14/KMBX/KMBX20220614_053204_V06', 's3://unidata-nexrad-level2/2022/06/14/KMSX/KMSX20220614_053250_V06']"
T,DA62,SDB UUA /OV LHS345005 /TM 1459 /FL085 /TP DA62 /TB SEV 085/RM AWC-WEB,SEV 085,,8500.0,34.76050033886327,-118.60622994112524,2022-06-20 14:59:00+00:00,5.0,0,U,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2022/06/20/KVTX/KVTX20220620_145152_V06', 's3://unidata-nexrad-level2/2022/06/20/KEYX/KEYX20220620_145444_V06', 's3://unidata-nexrad-level2/2022/06/20/KSOX/KSOX20220620_145838_V06', 's3://unidata-nexrad-level2/2022/06/20/KVBX/KVBX20220620_145210_V06', 's3://unidata-nexrad-level2/2022/06/20/KHNX/KHNX20220620_145414_V06']"
T,B738,PPF UUA /OV OSW/TM 1636/FL360/TP B738/TB SEV/RM NO INJURIES/DAMAGE +10KTS GAIN 100FT / /ZKC FDC/XJAF,SEV,,36000.0,37.15,-95.2,2022-06-10 16:36:00+00:00,5.0,0,M,"('KINX', 'KSRX', 'KSGF', 'KEAX', 'KICT')","['s3://unidata-nexrad-level2/2022/06/10/KINX/KINX20220610_163505_V06', 's3://unidata-nexrad-level2/2022/06/10/KSRX/KSRX20220610_163447_V06', 's3://unidata-nexrad-level2/2022/06/10/KSGF/KSGF20220610_163558_V06', 's3://unidata-nexrad-level2/2022/06/10/KEAX/KEAX20220610_163316_V06', 's3://unidata-nexrad-level2/2022/06/10/KICT/KICT20220610_163041_V06']"
F,EA50,MCO UA /OV MCO225025/TM 1602/FL120D/TP EA50/TB SEV CHOP/RM 10-15 SEC,SEV CHOP,,12000.0,28.13473830962788,-81.64404820759445,2022-06-06 16:02:00+00:00,5.0,0,U,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2022/06/06/KTBW/KTBW20220606_155846_V06', 's3://unidata-nexrad-level2/2022/06/06/KMLB/KMLB20220606_155933_V06', 's3://unidata-nexrad-level2/2022/06/06/KJAX/KJAX20220606_160052_V06', 's3://unidata-nexrad-level2/2022/06/06/KAMX/KAMX20220606_155855_V06', 's3://unidata-nexrad-level2/2022/06/06/KAMX/KAMX20220606_155855_V06']"
F,B737,AEL UA /OV FOW090015/TM 1918/FL150/TP B737/SK TOP150/TA UNKN/TB LGT CHOP /IC NEG,LGT CHOP,,15000.0,44.2,-93.02125324224224,2022-06-07 19:18:00+00:00,1.0,0,M,"('KMPX', 'KARX', 'KDMX', 'KDLH', 'KFSD')","['s3://unidata-nexrad-level2/2022/06/07/KMPX/KMPX20220607_191710_V06', 's3://unidata-nexrad-level2/2022/06/07/KARX/KARX20220607_191556_V06', 's3://unidata-nexrad-level2/2022/06/07/KDMX/KDMX20220607_191536_V06', 's3://unidata-nexrad-level2/2022/06/07/KDLH/KDLH20220607_191053_V06', 's3://unidata-nexrad-level2/2022/06/07/KFSD/KFSD20220607_191559_V06']"
T,C25M,ELD UUA /OV ELD090030 /TM 2014 /FL380 /TP C25M /TB SEV /RM 700FT DROP IN ALT AWC-WEB:,SEV,,38000.0,33.22097,-92.21554857876735,2022-06-26 20:14:00+00:00,5.0,1,U,"('KSHV', 'KLZK', 'KDGX', 'KPOE', 'KSRX')","['s3://unidata-nexrad-level2/2022/06/26/KSHV/KSHV20220626_201109_V06', 's3://unidata-nexrad-level2/2022/06/26/KLZK/KLZK20220626_201251_V06', 's3://unidata-nexrad-level2/2022/06/26/KDGX/KDGX20220626_201350_V06', 's3://unidata-nexrad-level2/2022/06/26/KPOE/KPOE20220626_201338_V06', 's3://unidata-nexrad-level2/2022/06/26/KSRX/KSRX20220626_200847_V06']"
F,B763,LOZ UA /OV LVT/TM 1409/FL370/TP B763/TB CONS LGT CHOP,CONS LGT CHOP,,37000.0,36.58,-85.17,2022-06-10 14:09:00+00:00,1.0,0,H,"('KOHX', 'KHPX', 'KMRX', 'KLVX', 'KJKL')","['s3://unidata-nexrad-level2/2022/06/10/KOHX/KOHX20220610_140624_V06', 's3://unidata-nexrad-level2/2022/06/10/KHPX/KHPX20220610_140544_V06', 's3://unidata-nexrad-level2/2022/06/10/KMRX/KMRX20220610_140238_V06', 's3://unidata-nexrad-level2/2022/06/10/KLVX/KLVX20220610_140750_V06', 's3://unidata-nexrad-level2/2022/06/10/KJKL/KJKL20220610_140105_V06']"
T,B787,GCC UUA /OV GCC041060/TM 0512/FL370/TP B787/TB SEV/RM MTW /ZLC,SEV,,37000.0,45.1036907117599,-104.62184399203242,2022-06-14 05:12:00+00:00,5.0,1,U,"('KUDX', 'KBLX', 'KBIS', 'KGGW', 'KRIW')","['s3://unidata-nexrad-level2/2022/06/14/KUDX/KUDX20220614_051144_V06', 's3://unidata-nexrad-level2/2022/06/14/KBLX/KBLX20220614_050528_V06', 's3://unidata-nexrad-level2/2022/06/14/KBIS/KBIS20220614_050741_V06', 's3://unidata-nexrad-level2/2022/06/14/KGGW/KGGW20220614_050839_V06', 's3://unidata-nexrad-level2/2022/06/14/KRIW/KRIW20220614_051056_V06']"
T,C525,W99 UUA /OV ESL090025/TM 1835/FL380/TP C525/TB SEV,SEV,,38000.0,39.23,-78.45205373114058,2022-06-16 18:35:00+00:00,5.0,1,L,"('KLWX', 'KCCX', 'KDOX', 'KPBZ', 'KFCX')","['s3://unidata-nexrad-level2/2022/06/16/KLWX/KLWX20220616_183014_V06', 's3://unidata-nexrad-level2/2022/06/16/KCCX/KCCX20220616_182928_V06', 's3://unidata-nexrad-level2/2022/06/16/KDOX/KDOX20220616_183446_V06', 's3://unidata-nexrad-level2/2022/06/16/KPBZ/KPBZ20220616_183339_V06', 's3://unidata-nexrad-level2/2022/06/16/KFCX/KFCX20220616_183427_V06']"
F,B77W,UUA /OV CYQR 040050 /TM 0538 /FL350 /TP B77W /TB MDT-SEV,MDT-SEV,,35000.0,51.06509207731744,-103.82929326366316,2022-06-14 05:38:00+00:00,5.0,0,U,"('KMBX', 'KGGW', 'KBIS', 'KUDX', 'KBLX')","['s3://unidata-nexrad-level2/2022/06/14/KMBX/KMBX20220614_053204_V06', 's3://unidata-nexrad-level2/2022/06/14/KGGW/KGGW20220614_053649_V06', 's3://unidata-nexrad-level2/2022/06/14/KBIS/KBIS20220614_053435_V06', 's3://unidata-nexrad-level2/2022/06/14/KUDX/KUDX20220614_053736_V06', 's3://unidata-nexrad-level2/2022/06/14/KBLX/KBLX20220614_053223_V06']"
F,E190,ITH UA /OV ITH270025/TM 1133/FL370/TP E190/TB CONT LIGHT-OCNL MOD,CONT LIGHT-OCNL MOD,,37000.0,42.4910278,-77.02355147200609,2022-06-08 11:33:00+00:00,3.0,0,U,"('KBGM', 'KTYX', 'KBUF', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2022/06/08/KBGM/KBGM20220608_112702_V06', 's3://unidata-nexrad-level2/2022/06/08/KTYX/KTYX20220608_112725_V06', 's3://unidata-nexrad-level2/2022/06/08/KBUF/KBUF20220608_113100_V06', 's3://unidata-nexrad-level2/2022/06/08/KCCX/KCCX20220608_112802_V06', 's3://unidata-nexrad-level2/2022/06/08/KENX/KENX20220608_112946_V06']"
F,B738,ILM UA /OV ILM240010/TM 1832/FL360/TP B738/SK SKC/TB NEG/RM TOPS ABV 400 DEV ARD TOPS,NEG,,36000.0,34.18665991665992,-78.07467381287437,2022-06-03 18:32:00+00:00,0.0,0,M,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2022/06/03/KLTX/KLTX20220603_182735_V06', 's3://unidata-nexrad-level2/2022/06/03/KMHX/KMHX20220603_183035_V06', 's3://unidata-nexrad-level2/2022/06/03/KRAX/KRAX20220603_183121_V06', 's3://unidata-nexrad-level2/2022/06/03/KCAE/KCAE20220603_183049_V06', 's3://unidata-nexrad-level2/2022/06/03/KCLX/KCLX20220603_183042_V06']"
F,DA62,SDB UA /OV LHS345005 /TM 1459 /FL085 /TP DA62 /TB SEV 085/RM AWC-WEB,SEV 085,,8500.0,34.76050033886327,-118.60622994112524,2022-06-20 14:59:00+00:00,5.0,0,U,"('KVTX', 'KEYX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2022/06/20/KVTX/KVTX20220620_145152_V06', 's3://unidata-nexrad-level2/2022/06/20/KEYX/KEYX20220620_145444_V06', 's3://unidata-nexrad-level2/2022/06/20/KSOX/KSOX20220620_145838_V06', 's3://unidata-nexrad-level2/2022/06/20/KVBX/KVBX20220620_145210_V06', 's3://unidata-nexrad-level2/2022/06/20/KHNX/KHNX20220620_145414_V06']"
F,C172,MRB UA /OV MRB /TM 1656 /FL080 /TP C172 /SK SKC /WX FV99SM /TA 06 /WV 30023KT /TB NEG /RM SMOOTH AIR,NEG,,8000.0,39.4019,-77.98467,2022-06-04 16:56:00+00:00,0.0,0,L,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2022/06/04/KLWX/KLWX20220604_165356_V06', 's3://unidata-nexrad-level2/2022/06/04/KCCX/KCCX20220604_165448_V06', 's3://unidata-nexrad-level2/2022/06/04/KPBZ/KPBZ20220604_165208_V06', 's3://unidata-nexrad-level2/2022/06/04/KDOX/KDOX20220604_165219_V06', 's3://unidata-nexrad-level2/2022/06/04/KAKQ/KAKQ20220604_165501_V06']"
F,BE33,TPA UA /OV LUBBR/TM 1545/FL090/TP BE33/SK -RA/TB MOD TO SVR,MOD TO SVR,,9000.0,27.9619,-82.5403,2022-06-13 15:45:00+00:00,3.0,0,L,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2022/06/13/KTBW/KTBW20220613_154454_V06', 's3://unidata-nexrad-level2/2022/06/13/KMLB/KMLB20220613_154230_V06', 's3://unidata-nexrad-level2/2022/06/13/KJAX/KJAX20220613_154344_V06', 's3://unidata-nexrad-level2/2022/06/13/KTLH/KTLH20220613_154221_V06', 's3://unidata-nexrad-level2/2022/06/13/KVAX/KVAX20220613_154301_V06']"
T,B737,CHS UUA /OV CHS180040/TM 1638/FL330/TP B737/TB SEV FL330/RM SEV TB FL330,SEV FL330,,33000.0,32.23187933327934,-80.0405,2022-06-06 16:38:00+00:00,5.0,1,M,"('KCLX', 'KLTX', 'KCAE', 'KJAX', 'KJGX')","['s3://unidata-nexrad-level2/2022/06/06/KCLX/KCLX20220606_163348_V06', 's3://unidata-nexrad-level2/2022/06/06/KLTX/KLTX20220606_163514_V06', 's3://unidata-nexrad-level2/2022/06/06/KCAE/KCAE20220606_163449_V06', 's3://unidata-nexrad-level2/2022/06/06/KJAX/KJAX20220606_163636_V06', 's3://unidata-nexrad-level2/2022/06/06/KJGX/KJGX20220606_163350_V06']"
F,SF34,BXK UA /OV BXK272041/TM 1609/FL200/TP SF34/TA M11/TB LGT CHOP/IC LGT RIME/RM ZAB/FDCS,LGT CHOP,,20000.0,33.44426662110245,-113.50445316458698,2022-06-22 16:09:00+00:00,1.0,0,M,"('KIWA', 'KYUX', 'KFSX', 'KFSX', 'KESX')","['s3://unidata-nexrad-level2/2022/06/22/KIWA/KIWA20220622_160622_V06', 's3://unidata-nexrad-level2/2022/06/22/KYUX/KYUX20220622_160707_V06', 's3://unidata-nexrad-level2/2022/06/22/KFSX/KFSX20220622_160235_V06', 's3://unidata-nexrad-level2/2022/06/22/KFSX/KFSX20220622_160235_V06', 's3://unidata-nexrad-level2/2022/06/22/KESX/KESX20220622_160833_V06']"
F,MD11,UUA /OV 5130N03400W /TM 1730 /FL350 /TP MD11 /TB SEV /RM MOD ONCL SEV,SEV,,35000.0,51.5,-34.0,2022-06-17 17:30:00+00:00,5.0,0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2022/06/17/KCBW/KCBW20220617_172714_V06', 's3://unidata-nexrad-level2/2022/06/17/KGYX/KGYX20220617_172825_V06', 's3://unidata-nexrad-level2/2022/06/17/KBOX/KBOX20220617_172933_V06', 's3://unidata-nexrad-level2/2022/06/17/KCXX/KCXX20220617_172912_V06']"
T,PA12,HOM UUA /OV HOM/TM 1857/FL010/TP PA12/TB SEV/RM ZAN,SEV,,1000.0,59.64,-151.47,2022-06-30 18:57:00+00:00,5.0,0,L,"('PAHG', 'PAIH', 'PAIH', 'PAKC', 'PAPD')","['s3://unidata-nexrad-level2/2022/06/30/PAHG/PAHG20220630_185655_V06', 's3://unidata-nexrad-level2/2022/06/30/PAIH/PAIH20220630_185249_V06', 's3://unidata-nexrad-level2/2022/06/30/PAIH/PAIH20220630_185249_V06', 's3://unidata-nexrad-level2/2022/06/30/PAKC/PAKC20220630_185206_V06', 's3://unidata-nexrad-level2/2022/06/30/PAPD/PAPD20220630_185344_V06']"
T,BE20,APA UUA /OV APA220040/TM 1705/FL140/TP BE20/TB SEV,SEV,,14000.0,39.059262338146056,-105.40595967030784,2022-06-15 17:05:00+00:00,5.0,0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2022/06/15/KFTG/KFTG20220615_165805_V06', 's3://unidata-nexrad-level2/2022/06/15/KPUX/KPUX20220615_165942_V06', 's3://unidata-nexrad-level2/2022/06/15/KCYS/KCYS20220615_165911_V06', 's3://unidata-nexrad-level2/2022/06/15/KGLD/KGLD20220615_170140_V06']"
F,B737,MGM UA /OV MGM180015/TM 2143/FL410/TP B737/TB CONS LGT CHOP 410/RM ZTLFD,CONS LGT CHOP 410,,41000.0,32.05061974997975,-86.39397,2022-06-29 21:43:00+00:00,1.0,1,M,"('KMXX', 'KEVX', 'KEOX', 'KBMX', 'KFFC')","['s3://unidata-nexrad-level2/2022/06/29/KMXX/KMXX20220629_213842_V06', 's3://unidata-nexrad-level2/2022/06/29/KEVX/KEVX20220629_213926_V06', 's3://unidata-nexrad-level2/2022/06/29/KEOX/KEOX20220629_213906_V06', 's3://unidata-nexrad-level2/2022/06/29/KBMX/KBMX20220629_214019_V06', 's3://unidata-nexrad-level2/2022/06/29/KFFC/KFFC20220629_213833_V06']"
T,C310,RSW UUA /OV RSW050030/TM 1756/FL090/TP C310/TB SEV/RM ZMAFD,SEV,,9000.0,26.85947983776749,-81.32856425473184,2022-06-26 17:56:00+00:00,5.0,1,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2022/06/26/KTBW/KTBW20220626_175051_V06', 's3://unidata-nexrad-level2/2022/06/26/KMLB/KMLB20220626_175223_V06', 's3://unidata-nexrad-level2/2022/06/26/KAMX/KAMX20220626_175325_V06', 's3://unidata-nexrad-level2/2022/06/26/KAMX/KAMX20220626_175325_V06', 's3://unidata-nexrad-level2/2022/06/26/KBYX/KBYX20220626_175237_V06']"
F,CRJ2,IKK UA /OV IKK280015/TM 0118/FL210/TP CRJ2/TB OCNL MOD CHOP FL190-210/RM DURC,OCNL MOD CHOP FL190-210,,21000.0,41.11480556079584,-88.17288119379836,2022-06-05 01:18:00+00:00,3.0,0,M,"('KLOT', 'KILX', 'KMKX', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2022/06/05/KLOT/KLOT20220605_011423_V06', 's3://unidata-nexrad-level2/2022/06/05/KILX/KILX20220605_011618_V06', 's3://unidata-nexrad-level2/2022/06/05/KMKX/KMKX20220605_011431_V06', 's3://unidata-nexrad-level2/2022/06/05/KDVN/KDVN20220605_011718_V06', 's3://unidata-nexrad-level2/2022/06/05/KIWX/KIWX20220605_011355_V06']"
T,LJ60,LGU UUA /OV LHO107017/TM 1605/FL160/TP LJ60/TB SEV /ZLC,SEV,,16000.0,41.70715464039122,-111.64656417311724,2022-06-18 16:05:00+00:00,5.0,0,M,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2022/06/18/KSFX/KSFX20220618_160449_V06', 's3://unidata-nexrad-level2/2022/06/18/KRIW/KRIW20220618_155623_V06', 's3://unidata-nexrad-level2/2022/06/18/KICX/KICX20220618_160419_V06', 's3://unidata-nexrad-level2/2022/06/18/KGJX/KGJX20220618_160257_V06']"
F,RV7,BLI UA /OV KBLI /TM 1947 /FL015 /TP RV7 /TB NEG,NEG,,1500.0,48.79269,-122.53753,2022-06-18 19:47:00+00:00,0.0,0,L,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2022/06/18/KATX/KATX20220618_194214_V06', 's3://unidata-nexrad-level2/2022/06/18/KLGX/KLGX20220618_194423_V06', 's3://unidata-nexrad-level2/2022/06/18/KRTX/KRTX20220618_194607_V06', 's3://unidata-nexrad-level2/2022/06/18/KOTX/KOTX20220618_194621_V06', 's3://unidata-nexrad-level2/2022/06/18/KPDT/KPDT20220618_194315_V06']"
F,C56X,PHX UA /OV PXR360054/TM 0052/FL120/TP C56X/TB MOD/RM ZAB/FDCS,MOD,,12000.0,34.3300729000729,-111.97,2022-06-11 00:52:00+00:00,3.0,1,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KESX')","['s3://unidata-nexrad-level2/2022/06/11/KIWA/KIWA20220611_005038_V06', 's3://unidata-nexrad-level2/2022/06/11/KEMX/KEMX20220611_004832_V06', 's3://unidata-nexrad-level2/2022/06/11/KESX/KESX20220611_004323_V06']"
T,B737,DEN UUA /OV DEN220010/TM 2250/FL130/TP B737/TB SEV/RM MOD TB AT 130  SEV AT 110,SEV,,13000.0,39.705115584536514,-104.79702022437864,2022-06-12 22:50:00+00:00,5.0,1,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2022/06/12/KFTG/KFTG20220612_224456_V06', 's3://unidata-nexrad-level2/2022/06/12/KPUX/KPUX20220612_224841_V06', 's3://unidata-nexrad-level2/2022/06/12/KCYS/KCYS20220612_224819_V06', 's3://unidata-nexrad-level2/2022/06/12/KGLD/KGLD20220612_224945_V06', 's3://unidata-nexrad-level2/2022/06/12/KGJX/KGJX20220612_224446_V06']"
F,A320,CEW UA /OV CEW270010/TM 1250/FL350/TP A320/TB MOD CHOP,MOD CHOP,,35000.0,30.78,-86.71400847583045,2022-06-06 12:50:00+00:00,3.0,0,M,"('KEVX', 'KMOB', 'KEOX', 'KMXX', 'KTLH')","['s3://unidata-nexrad-level2/2022/06/06/KEVX/KEVX20220606_124908_V06', 's3://unidata-nexrad-level2/2022/06/06/KMOB/KMOB20220606_124606_V06', 's3://unidata-nexrad-level2/2022/06/06/KEOX/KEOX20220606_124411_V06', 's3://unidata-nexrad-level2/2022/06/06/KTLH/KTLH20220606_124654_V06']"
F,E75L,IKK UA /OV EON/TM 2356/FL180/TP E75L/TB LGT CHOP,LGT CHOP,,18000.0,41.27,-87.79,2022-06-10 23:56:00+00:00,1.0,0,U,"('KLOT', 'KIWX', 'KILX', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2022/06/10/KLOT/KLOT20220610_235551_V06', 's3://unidata-nexrad-level2/2022/06/10/KIWX/KIWX20220610_235305_V06', 's3://unidata-nexrad-level2/2022/06/10/KILX/KILX20220610_235307_V06', 's3://unidata-nexrad-level2/2022/06/10/KMKX/KMKX20220610_235456_V06', 's3://unidata-nexrad-level2/2022/06/10/KIND/KIND20220610_235311_V06']"
F,E175,MKE UA /OV BAE180030/TM 1231/FL080/TP E175/TB CONS LGT CHOP 080-110.,CONS LGT CHOP 080-110.,,8000.0,42.6199594999595,-88.28,2022-06-16 12:31:00+00:00,1.0,0,U,"('KMKX', 'KLOT', 'KGRB', 'KDVN', 'KILX')","['s3://unidata-nexrad-level2/2022/06/16/KMKX/KMKX20220616_122732_V06', 's3://unidata-nexrad-level2/2022/06/16/KLOT/KLOT20220616_122940_V06', 's3://unidata-nexrad-level2/2022/06/16/KGRB/KGRB20220616_122908_V06', 's3://unidata-nexrad-level2/2022/06/16/KDVN/KDVN20220616_122829_V06', 's3://unidata-nexrad-level2/2022/06/16/KILX/KILX20220616_123057_V06']"
T,H,PPF UUA /OV OSW200010/TM 1650/FL390/TP H/MD11/TB SEV/RM MO INJURIES NO DAMGE TO AIRCRAFT / /ZKC FDC/XJAF,SEV,,39000.0,36.99337187733928,-95.27152306330336,2022-06-10 16:50:00+00:00,5.0,0,L,"('KINX', 'KSGF', 'KICT', 'KSRX', 'KEAX')","['s3://unidata-nexrad-level2/2022/06/10/KINX/KINX20220610_164346_V06', 's3://unidata-nexrad-level2/2022/06/10/KSGF/KSGF20220610_164302_V06', 's3://unidata-nexrad-level2/2022/06/10/KICT/KICT20220610_164711_V06', 's3://unidata-nexrad-level2/2022/06/10/KSRX/KSRX20220610_164749_V06', 's3://unidata-nexrad-level2/2022/06/10/KEAX/KEAX20220610_164720_V06']"
F,DH8A,PTH UA /OV PTH330045 /TM 2125 /FL240 /TP DH8A /TB NEG /RM SMOOTHRIDE (AKFSS),NEG,,24000.0,57.59957166393422,-159.31766138541522,2022-06-16 21:25:00+00:00,0.0,0,M,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2022/06/16/PAKC/PAKC20220616_212245_V06', 's3://unidata-nexrad-level2/2022/06/16/PABC/PABC20220616_212040_V06', 's3://unidata-nexrad-level2/2022/06/16/PAHG/PAHG20220616_212040_V06', 's3://unidata-nexrad-level2/2022/06/16/PAEC/PAEC20220616_211805_V06', 's3://unidata-nexrad-level2/2022/06/16/PAIH/PAIH20220616_211838_V06']"
F,B39M,RWF UA /OV RWF330040/TM 0737/FL360/TP B39M/TB CONS LGT,CONS LGT,,36000.0,45.124287034608194,-95.54975821578604,2022-06-04 07:37:00+00:00,1.0,0,U,"('KMPX', 'KFSD', 'KABR', 'KMVX', 'KDLH')","['s3://unidata-nexrad-level2/2022/06/04/KMPX/KMPX20220604_073031_V06', 's3://unidata-nexrad-level2/2022/06/04/KFSD/KFSD20220604_073448_V06', 's3://unidata-nexrad-level2/2022/06/04/KABR/KABR20220604_073607_V06', 's3://unidata-nexrad-level2/2022/06/04/KMVX/KMVX20220604_073345_V06', 's3://unidata-nexrad-level2/2022/06/04/KDLH/KDLH20220604_073645_V06']"
T,C550,FSD UUA /OV FSD250015/TM 1306/FL140/TP C550/TB SEV CAT 140-145/RM 140 SEVERE HAD A +500FT UPDRAFT DURC,SEV CAT 140-145,,14000.0,43.49142803825376,-97.0779144970004,2022-06-13 13:06:00+00:00,5.0,0,L,"('KFSD', 'KABR', 'KOAX', 'KMPX', 'KUEX')","['s3://unidata-nexrad-level2/2022/06/13/KFSD/KFSD20220613_130413_V06', 's3://unidata-nexrad-level2/2022/06/13/KABR/KABR20220613_130443_V06', 's3://unidata-nexrad-level2/2022/06/13/KOAX/KOAX20220613_130541_V06', 's3://unidata-nexrad-level2/2022/06/13/KMPX/KMPX20220613_130304_V06', 's3://unidata-nexrad-level2/2022/06/13/KUEX/KUEX20220613_130120_V06']"
T,P28A,BAF UUA /OV CTR /TM 1615 /FL055 /TP P28A /TB SEV,SEV,,5500.0,42.29,-72.95,2022-06-19 16:15:00+00:00,5.0,0,L,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2022/06/19/KENX/KENX20220619_161326_V06', 's3://unidata-nexrad-level2/2022/06/19/KBOX/KBOX20220619_161420_V06', 's3://unidata-nexrad-level2/2022/06/19/KOKX/KOKX20220619_161426_V06', 's3://unidata-nexrad-level2/2022/06/19/KCXX/KCXX20220619_161145_V06', 's3://unidata-nexrad-level2/2022/06/19/KDIX/KDIX20220619_160827_V06']"
T,TWEN,CYS UUA /OV CYS345015/TM 2038/FL095/TP TWEN/TB SEV/RM ZDV,SEV,,9500.0,41.397141016589806,-104.89641485726592,2022-06-20 20:38:00+00:00,5.0,0,U,"('KCYS', 'KFTG', 'KPUX', 'KUDX', 'KGLD')","['s3://unidata-nexrad-level2/2022/06/20/KCYS/KCYS20220620_203347_V06', 's3://unidata-nexrad-level2/2022/06/20/KFTG/KFTG20220620_203756_V06', 's3://unidata-nexrad-level2/2022/06/20/KUDX/KUDX20220620_203630_V06', 's3://unidata-nexrad-level2/2022/06/20/KGLD/KGLD20220620_203749_V06']"
T,BE99,BIL UUA /OV 25 SW KBIL/TM 0052/FL095/TP BE99/TB EXTRM/RM MOD OCNL EXTRM DURD 100-085 CROSSING LEADING EDGE OF DEVELOPING STORM,EXTRM,,9500.0,45.51224830962787,-108.96489497577718,2022-06-19 00:52:00+00:00,7.0,0,L,"('KBLX', 'KRIW', 'KTFX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2022/06/19/KBLX/KBLX20220619_005104_V06', 's3://unidata-nexrad-level2/2022/06/19/KRIW/KRIW20220619_004656_V06', 's3://unidata-nexrad-level2/2022/06/19/KTFX/KTFX20220619_005138_V06', 's3://unidata-nexrad-level2/2022/06/19/KGGW/KGGW20220619_005041_V06', 's3://unidata-nexrad-level2/2022/06/19/KSFX/KSFX20220619_004907_V06']"
F,B738,RPJ UA /OV PLL160030/TM 1557/FL215/TP B738/TB MOD CHOP FL200-215/RM DURC,MOD CHOP FL200-215,,21500.0,41.500115632017845,-89.28997302578793,2022-06-07 15:57:00+00:00,3.0,0,M,"('KLOT', 'KDVN', 'KILX', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2022/06/07/KLOT/KLOT20220607_155202_V06', 's3://unidata-nexrad-level2/2022/06/07/KDVN/KDVN20220607_155007_V06', 's3://unidata-nexrad-level2/2022/06/07/KILX/KILX20220607_155014_V06', 's3://unidata-nexrad-level2/2022/06/07/KMKX/KMKX20220607_155158_V06', 's3://unidata-nexrad-level2/2022/06/07/KIWX/KIWX20220607_155408_V06']"
