URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
T,AEST,PAE UUA /OV PAE044025/TM 0200/FL090/TP AEST/TB SEV/RM ..ZSE,SEV,,9000.0,48.20673919455031,-121.84975014870857,2011-02-15 02:00:00+00:00,5.0,0,L,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2011/02/15/KATX/KATX20110215_015750_V03.gz', 's3://unidata-nexrad-level2/2011/02/15/KRTX/KRTX20110215_015653_V03.gz', 's3://unidata-nexrad-level2/2011/02/15/KOTX/KOTX20110215_015637_V03.gz', 's3://unidata-nexrad-level2/2011/02/15/KPDT/KPDT20110215_015757_V03.gz']"
F,CRJ7,EGE UA /OV DBL280005 /TM 2102 /FL165 /TP CRJ7 /TB MOD 165-145,MOD 165-145,,16500.0,39.45447185359861,-107.0062734628282,2011-02-18 21:02:00+00:00,3.0,0,M,"('KGJX', 'KFTG', 'KCYS', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2011/02/18/KGJX/KGJX20110218_205824_V03.gz', 's3://unidata-nexrad-level2/2011/02/18/KFTG/KFTG20110218_210101_V03.gz', 's3://unidata-nexrad-level2/2011/02/18/KCYS/KCYS20110218_205411_V03.gz', 's3://unidata-nexrad-level2/2011/02/18/KPUX/KPUX20110218_205353_V03.gz', 's3://unidata-nexrad-level2/2011/02/18/KRIW/KRIW20110218_205438_V03.gz']"
T,CVLT,SEA UUA /OV SEA040070/TM 0239/FL220/TP CVLT/TB SEV 220-180/RM DURD..ZSE,SEV 220-180,,22000.0,48.33848090824441,-121.2054274773553,2011-02-16 02:39:00+00:00,5.0,0,M,"('KATX', 'KLGX', 'KOTX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2011/02/16/KATX/KATX20110216_023819_V03.gz', 's3://unidata-nexrad-level2/2011/02/16/KOTX/KOTX20110216_023417_V03.gz', 's3://unidata-nexrad-level2/2011/02/16/KRTX/KRTX20110216_023841_V03.gz', 's3://unidata-nexrad-level2/2011/02/16/KPDT/KPDT20110216_023440_V03.gz']"
F,B737,DUG UA /OV CIE/TM 1808/FL310/TP B737/TB LGT CHOP 310/RM KPHX-KTPA AWC-WEB:SWA,LGT CHOP 310,201102051820-KWBC-UBAZ90-PIREP,31000.0,32.03,-109.76,2011-02-05 18:08:00+00:00,1.0,0,M,"('KEMX', 'KIWA', 'KEPZ', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2011/02/05/KEMX/KEMX20110205_180142_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KIWA/KIWA20110205_180405_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KEPZ/KEPZ20110205_175849_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KFSX/KFSX20110205_180357_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KFSX/KFSX20110205_180357_V03.gz']"
T,A332,MIA UUA /OV 2800N 04500W/TM 1430/FL320/TP A332/TB SEV/RM SPEED LOSS 30KTS,SEV,201102261520-KWBC-UBFL90-PIREP,32000.0,28.0,-45.0,2011-02-26 14:30:00+00:00,5.0,1,H,"('LPLA', 'KCBW', 'KBOX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2011/02/26/KCBW/KCBW20110226_142723_V03.gz', 's3://unidata-nexrad-level2/2011/02/26/KBOX/KBOX20110226_142748_V03.gz', 's3://unidata-nexrad-level2/2011/02/26/KGYX/KGYX20110226_142950_V03.gz', 's3://unidata-nexrad-level2/2011/02/26/KOKX/KOKX20110226_142320_V03.gz']"
T,CRJ2,FZY UUA /OV SYR315025 /TM 2352 /FL300 /TP CRJ2 /TB SEV,SEV,,30000.0,43.40584169037213,-76.50992651926217,2011-02-22 23:52:00+00:00,5.0,0,M,"('KTYX', 'KBUF', 'KBGM', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2011/02/22/KTYX/KTYX20110222_234742_V04.gz', 's3://unidata-nexrad-level2/2011/02/22/KBUF/KBUF20110222_234621_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KBGM/KBGM20110222_234854_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KENX/KENX20110222_234236_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KCXX/KCXX20110222_234926_V03.gz']"
F,C206,EIK UA /OV BJC045008 /TM 2000 /FL065 /TP C206 /TB CONT LGT OCNL MOD,CONT LGT OCNL MOD,,6500.0,40.00309854091908,-104.9942690543686,2011-02-28 20:00:00+00:00,2.0,0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2011/02/28/KFTG/KFTG20110228_195107_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KCYS/KCYS20110228_195322_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KPUX/KPUX20110228_195240_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KGLD/KGLD20110228_195644_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KGJX/KGJX20110228_195142_V03.gz']"
F,NMRS,LPR UA /OV LFD-CSR-EWC-FWA/TM 1945/FL310/TP NMRS/TB CONT LGT-CONT MDTTURB FL310-FL350,CONT LGT-CONT MDTTURB FL310-FL350,,31000.0,51.605,-117.275,2011-02-24 19:45:00+00:00,1.0,0,U,"('KOTX', 'KMSX', 'KPDT', 'KATX', 'KTFX')","['s3://unidata-nexrad-level2/2011/02/24/KOTX/KOTX20110224_194129_V03.gz', 's3://unidata-nexrad-level2/2011/02/24/KMSX/KMSX20110224_194425_V03.gz', 's3://unidata-nexrad-level2/2011/02/24/KPDT/KPDT20110224_193640_V03.gz', 's3://unidata-nexrad-level2/2011/02/24/KATX/KATX20110224_194450_V03.gz', 's3://unidata-nexrad-level2/2011/02/24/KTFX/KTFX20110224_193645_V03.gz']"
F,LJ55,SHR UA /OV MLS180080 /TM 2139 /FL320 /TP LJ55 /TA M24 /WV 25065KT /TB NEG,NEG,201102222145-KWBC-UBWY90-PIREP,32000.0,45.04655866655867,-105.95,2011-02-22 21:39:00+00:00,0.0,0,M,"('KBLX', 'KUDX', 'KRIW', 'KGGW', 'KCYS')","['s3://unidata-nexrad-level2/2011/02/22/KBLX/KBLX20110222_213229_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KUDX/KUDX20110222_213303_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KRIW/KRIW20110222_213653_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KGGW/KGGW20110222_213607_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KCYS/KCYS20110222_213722_V03.gz']"
T,CL60,SPI UUA /OV SPI160020/TM 1502/FL400/TP CL60/TB SEV/RM -500 FT CWSUZKC,SEV,,40000.0,39.53144375467857,-89.53539994819273,2011-02-01 15:02:00+00:00,5.0,0,M,"('KILX', 'KLSX', 'KVWX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2011/02/01/KILX/KILX20110201_145841_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KLSX/KLSX20110201_150131_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KVWX/KVWX20110201_145626_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KIND/KIND20110201_145309_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KPAH/KPAH20110201_145622_V03.gz']"
T,C560,BDU UUA /OV BJC290012 /TM 1945 /FL110 /TP C560 /TB SEV 110-070,SEV 110-070,,11000.0,39.977219569397,-105.36221926988486,2011-02-20 19:45:00+00:00,5.0,0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/02/20/KFTG/KFTG20110220_194318_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KCYS/KCYS20110220_193608_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KPUX/KPUX20110220_193715_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KGJX/KGJX20110220_194417_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KGLD/KGLD20110220_194412_V03.gz']"
F,A319,MKE UA /OV MKE360006 /TM 1936 /FL028 /TP A319 /TB MOD,MOD,,2800.0,43.047218100008095,-87.89673,2011-02-03 19:36:00+00:00,3.0,0,M,"('KMKX', 'KLOT', 'KGRB', 'KGRR', 'KIWX')","['s3://unidata-nexrad-level2/2011/02/03/KMKX/KMKX20110203_192836_V03.gz', 's3://unidata-nexrad-level2/2011/02/03/KGRB/KGRB20110203_193028_V03.gz', 's3://unidata-nexrad-level2/2011/02/03/KGRR/KGRR20110203_192929_V03.gz', 's3://unidata-nexrad-level2/2011/02/03/KIWX/KIWX20110203_192812_V03.gz']"
F,C172,FAR UA /OV GFK-FAR /TM 0013 /FL060 /TP C172 /TA 35 /TB LGT-MOD CONT CHOP /IC LGT,LGT-MOD CONT CHOP,,6000.0,47.437265,-96.99361,2011-02-17 00:13:00+00:00,2.0,0,L,"('KMVX', 'KABR', 'KBIS', 'KMBX', 'KFSD')","['s3://unidata-nexrad-level2/2011/02/17/KMVX/KMVX20110217_000602_V03.gz', 's3://unidata-nexrad-level2/2011/02/17/KABR/KABR20110217_000532_V03.gz', 's3://unidata-nexrad-level2/2011/02/17/KBIS/KBIS20110217_001105_V03.gz', 's3://unidata-nexrad-level2/2011/02/17/KFSD/KFSD20110217_001155_V03.gz']"
T,B738,DEN UUA /OV DEN 280050/TM 1850/FL380/TP B738/TB SEV/RM SEV MTN WV..CWSU ZDV,SEV,,38000.0,39.97751853598616,-105.7262869258796,2011-02-13 18:50:00+00:00,5.0,0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2011/02/13/KFTG/KFTG20110213_184643_V03.gz', 's3://unidata-nexrad-level2/2011/02/13/KCYS/KCYS20110213_184823_V03.gz', 's3://unidata-nexrad-level2/2011/02/13/KGJX/KGJX20110213_184817_V03.gz', 's3://unidata-nexrad-level2/2011/02/13/KPUX/KPUX20110213_184818_V03.gz', 's3://unidata-nexrad-level2/2011/02/13/KGLD/KGLD20110213_184308_V03.gz']"
F,CL60,AKO UA /OV AKO /TM 2203 /FL360 /TP CL60 /TA M49 /WV 24055KT /TB NEG /RM SMOOTH,NEG,,36000.0,40.17563,-103.22203,2011-02-08 22:03:00+00:00,0.0,0,M,"('KFTG', 'KGLD', 'KCYS', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2011/02/08/KFTG/KFTG20110208_215918_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KGLD/KGLD20110208_215350_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KCYS/KCYS20110208_215637_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KPUX/KPUX20110208_215945_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KLNX/KLNX20110208_215718_V03.gz']"
T,BE58,BDU UUA /OV BJC270012 /TM 2215 /FL130 /TP BE58 /TB SEV 150-130 /RM DURD,SEV 150-130,,13000.0,39.90881,-105.37794470261748,2011-02-28 22:15:00+00:00,5.0,0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/02/28/KFTG/KFTG20110228_220824_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KCYS/KCYS20110228_220856_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KPUX/KPUX20110228_220834_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KGJX/KGJX20110228_221034_V03.gz', 's3://unidata-nexrad-level2/2011/02/28/KGLD/KGLD20110228_221305_V03.gz']"
T,E135,MKE UUA /OV BAE090030 /TM 2122 /FL140 /TP E135 /TB SEV,SEV,,14000.0,43.12,-87.59494143403266,2011-02-21 21:22:00+00:00,5.0,0,M,"('KMKX', 'KGRB', 'KGRR', 'KLOT', 'KIWX')","['s3://unidata-nexrad-level2/2011/02/21/KMKX/KMKX20110221_211437_V03.gz', 's3://unidata-nexrad-level2/2011/02/21/KGRB/KGRB20110221_211905_V03.gz', 's3://unidata-nexrad-level2/2011/02/21/KGRR/KGRR20110221_211805_V03.gz', 's3://unidata-nexrad-level2/2011/02/21/KLOT/KLOT20110221_211617_V03.gz', 's3://unidata-nexrad-level2/2011/02/21/KIWX/KIWX20110221_211932_V03.gz']"
T,B733,ECG UUA /OV CVI250015/TM 0145/FL090/TP B733/TB SEV,SEV,201102080155-KWBC-UBNC90-PIREP,9000.0,36.28448803825376,-77.16177955792485,2011-02-08 01:45:00+00:00,5.0,0,M,"('KAKQ', 'KRAX', 'KMHX', 'KLTX', 'KLWX')","['s3://unidata-nexrad-level2/2011/02/08/KAKQ/KAKQ20110208_014047_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KRAX/KRAX20110208_014334_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KMHX/KMHX20110208_014311_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KLTX/KLTX20110208_014202_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KLWX/KLWX20110208_014108_V03.gz']"
T,SF34,EEN UUA /OV EEN /TM 0045 /FL200 /TP SF34 /TB SEV,SEV,201102190055-KWBC-UBNH91-PIREP,20000.0,42.79,-72.29,2011-02-19 00:45:00+00:00,5.0,0,M,"('KBOX', 'KENX', 'KCXX', 'KGYX', 'KOKX')","['s3://unidata-nexrad-level2/2011/02/19/KBOX/KBOX20110219_004454_V03.gz', 's3://unidata-nexrad-level2/2011/02/19/KENX/KENX20110219_004441_V03.gz', 's3://unidata-nexrad-level2/2011/02/19/KCXX/KCXX20110219_003625_V03.gz', 's3://unidata-nexrad-level2/2011/02/19/KGYX/KGYX20110219_003922_V03.gz', 's3://unidata-nexrad-level2/2011/02/19/KOKX/KOKX20110219_004141_V03.gz']"
F,B757,SUX UA /OV SUX/TM 1534/FL380/TP B757/TB OCNL MOD CHOP,OCNL MOD CHOP,201102091545-KWBC-UBIA90-PIREP,38000.0,42.34,-96.32,2011-02-09 15:34:00+00:00,3.0,0,M,"('KOAX', 'KFSD', 'KDMX', 'KUEX', 'KLNX')","['s3://unidata-nexrad-level2/2011/02/09/KOAX/KOAX20110209_152915_V03.gz', 's3://unidata-nexrad-level2/2011/02/09/KFSD/KFSD20110209_152904_V03.gz', 's3://unidata-nexrad-level2/2011/02/09/KDMX/KDMX20110209_152955_V03.gz', 's3://unidata-nexrad-level2/2011/02/09/KUEX/KUEX20110209_153129_V03.gz', 's3://unidata-nexrad-level2/2011/02/09/KLNX/KLNX20110209_152657_V03.gz']"
T,BE9L,GSO UUA /OV GSO300030/TM 1951/FL080/TP BE9L/TB CONT SEV 070-080/RM AWC-WEB:FAAGSO,CONT SEV 070-080,201102142005-KWBC-UBNC91-PIREP,8000.0,36.300020250020246,-80.51561628819576,2011-02-14 19:51:00+00:00,5.0,0,L,"('KFCX', 'KRAX', 'KGSP', 'KRLX', 'KCAE')","['s3://unidata-nexrad-level2/2011/02/14/KFCX/KFCX20110214_195608_V03.gz', 's3://unidata-nexrad-level2/2011/02/14/KRAX/KRAX20110214_194122_V03.gz', 's3://unidata-nexrad-level2/2011/02/14/KGSP/KGSP20110214_194734_V03.gz', 's3://unidata-nexrad-level2/2011/02/14/KRLX/KRLX20110214_193758_V03.gz', 's3://unidata-nexrad-level2/2011/02/14/KCAE/KCAE20110214_194718_V03.gz']"
F,A319,DCA UA /OV OTT220010/TM 2126/FL270/TP A319/TB MOD,MOD,201102082135-KWBC-UBDC90-PIREP,27000.0,38.58231558453652,-76.87730235229832,2011-02-08 21:26:00+00:00,3.0,0,M,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2011/02/08/KLWX/KLWX20110208_212150_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KDOX/KDOX20110208_211942_V04.gz', 's3://unidata-nexrad-level2/2011/02/08/KCCX/KCCX20110208_211859_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KDIX/KDIX20110208_212111_V03.gz']"
F,B737,FOD UA /OV FOD180050/TM 1430/FL280/TP B737/TB CONT LGT OCNL MOD/RM RIDE IMPROVED AT FL300,CONT LGT OCNL MOD,,28000.0,41.71634016659917,-94.203203,2011-02-20 14:30:00+00:00,2.0,1,M,"('KDMX', 'KOAX', 'KFSD', 'KDVN', 'KEAX')","['s3://unidata-nexrad-level2/2011/02/20/KDMX/KDMX20110220_142724_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KOAX/KOAX20110220_142715_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KFSD/KFSD20110220_142741_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KDVN/KDVN20110220_142754_V03.gz', 's3://unidata-nexrad-level2/2011/02/20/KEAX/KEAX20110220_142803_V03.gz']"
T,B712,EKN UUA /OV EKN/TM 2142/FL210/TP B712/TB SEV,SEV,,21000.0,38.88528,-79.85278,2011-02-07 21:42:00+00:00,5.0,0,M,"('KRLX', 'KPBZ', 'KLWX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2011/02/07/KRLX/KRLX20110207_213900_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KPBZ/KPBZ20110207_214009_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KLWX/KLWX20110207_213735_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KFCX/KFCX20110207_213747_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KCCX/KCCX20110207_213321_V03.gz']"
T,M20P,DAN UUA /OV DAN/TM 1929/FL080/TP M20P/TB SEV 070-080,SEV 070-080,,8000.0,36.57286,-79.33611,2011-02-08 19:29:00+00:00,5.0,0,L,"('KFCX', 'KRAX', 'KAKQ', 'KRLX', 'KLTX')","['s3://unidata-nexrad-level2/2011/02/08/KFCX/KFCX20110208_192059_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KRAX/KRAX20110208_192815_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KRLX/KRLX20110208_192351_V03.gz']"
F,B737,GYY UA /OV KMDW090030/TM 1651/FL140/TP B737/TB CONT MOD CHOP/RM FL140-160 DURC AWC-WEB:SWA,CONT MOD CHOP,201102221655-KWBC-UBIN90-PIREP,14000.0,41.78,-87.07944250880206,2011-02-22 16:51:00+00:00,3.0,0,M,"('KLOT', 'KIWX', 'KGRR', 'KMKX', 'KIND')","['s3://unidata-nexrad-level2/2011/02/22/KLOT/KLOT20110222_164604_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KIWX/KIWX20110222_164910_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KGRR/KGRR20110222_164602_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KMKX/KMKX20110222_164639_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KIND/KIND20110222_164936_V03.gz']"
T,B737,BNA UUA /OV BNA065065/TM 1652/FL190/TP B737/TB SEV-EXTRMFL190-FL270/RM ZME,SEV-EXTRMFL190-FL270,,19000.0,36.576763535008645,-85.47362366469653,2011-02-07 16:52:00+00:00,5.0,0,M,"('KLVX', 'KHPX', 'KOHX', 'KHTX', 'KMRX')","['s3://unidata-nexrad-level2/2011/02/07/KLVX/KLVX20110207_164822_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KOHX/KOHX20110207_164848_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KHTX/KHTX20110207_164619_V03.gz', 's3://unidata-nexrad-level2/2011/02/07/KMRX/KMRX20110207_164532_V03.gz']"
T,E145,HBG UUA /OV MCB090040/TM 2050/FL360/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,36000.0,31.18,-89.69070651976322,2011-02-01 20:50:00+00:00,5.0,1,M,"('KHDC', 'KDGX', 'KMOB', 'KLIX', 'KPOE')","['s3://unidata-nexrad-level2/2011/02/01/KDGX/KDGX20110201_204916_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KMOB/KMOB20110201_204856_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KLIX/KLIX20110201_204641_V03.gz']"
T,BE36,RNO UUA /OV FMG035010/TM 1814/FL210/TP BE36/TB SEV/RM MTN WV +/-50-60KT...ZOA CWSU,SEV,,21000.0,39.66653639927849,-119.53604709120007,2011-02-15 18:14:00+00:00,5.0,0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KMUX')","['s3://unidata-nexrad-level2/2011/02/15/KRGX/KRGX20110215_181024_V03.gz', 's3://unidata-nexrad-level2/2011/02/15/KBBX/KBBX20110215_181108_V04.gz', 's3://unidata-nexrad-level2/2011/02/15/KDAX/KDAX20110215_181305_V03.gz', 's3://unidata-nexrad-level2/2011/02/15/KLRX/KLRX20110215_180541_V03.gz', 's3://unidata-nexrad-level2/2011/02/15/KMUX/KMUX20110215_180912_V03.gz']"
F,B737,BPT UA /OV BPT/TM 2101/FL250/TP B737/TB MOD/RM AWC-WEB:KZHU,MOD,,25000.0,29.95206372,-94.02613689,2011-02-05 21:01:00+00:00,3.0,0,M,"('KHGX', 'KLCH', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2011/02/05/KHGX/KHGX20110205_210054_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KLCH/KLCH20110205_205932_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KSHV/KSHV20110205_205754_V03.gz', 's3://unidata-nexrad-level2/2011/02/05/KGRK/KGRK20110205_205650_V04.gz']"
T,BE55,LVK UUA /OV LVK090004 /TM 1654 /FL015 /TP BE55 /TB SEV 015/BLO,SEV 015,201102081700-KWBC-UBCA90-PIREP,1500.0,37.62,-121.64582624019874,2011-02-08 16:54:00+00:00,5.0,0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2011/02/08/KMUX/KMUX20110208_164825_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KDAX/KDAX20110208_164850_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KHNX/KHNX20110208_164648_V03.gz']"
F,CRJ,PNM UA /OV ODI015020/TM 1428/FL310/TP CRJ/TB CONT LGT,CONT LGT,,31000.0,44.23200135545308,-91.35023819987586,2011-02-01 14:28:00+00:00,1.0,0,M,"('KARX', 'KMPX', 'KGRB', 'KMKX', 'KDLH')","['s3://unidata-nexrad-level2/2011/02/01/KARX/KARX20110201_142202_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KMPX/KMPX20110201_142657_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KGRB/KGRB20110201_142529_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KMKX/KMKX20110201_142104_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KDLH/KDLH20110201_142718_V03.gz']"
T,DH8C,AVP UUA /OV LVZ /TM 2000 /FL040 /TP DH8C /TB CONT SEV,CONT SEV,201102122055-KWBC-UBPA91-PIREP,4000.0,41.27,-75.69,2011-02-12 20:00:00+00:00,5.0,0,M,"('KBGM', 'KDIX', 'KCCX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2011/02/12/KBGM/KBGM20110212_195611_V03.gz', 's3://unidata-nexrad-level2/2011/02/12/KDIX/KDIX20110212_195530_V03.gz', 's3://unidata-nexrad-level2/2011/02/12/KCCX/KCCX20110212_195200_V03.gz', 's3://unidata-nexrad-level2/2011/02/12/KENX/KENX20110212_195951_V03.gz', 's3://unidata-nexrad-level2/2011/02/12/KDOX/KDOX20110212_195300_V04.gz']"
F,B737,IAD UA /OV AML/TM 2351/FL210/TP B737/TB MOD/RM FL210-FL240,MOD,,21000.0,38.93,-77.47,2011-02-26 23:51:00+00:00,3.0,0,M,"('KLWX', 'KDOX', 'KCCX', 'KAKQ', 'KDIX')","['s3://unidata-nexrad-level2/2011/02/26/KLWX/KLWX20110226_235057_V03.gz', 's3://unidata-nexrad-level2/2011/02/26/KDOX/KDOX20110226_234223_V04.gz', 's3://unidata-nexrad-level2/2011/02/26/KCCX/KCCX20110226_234514_V03.gz', 's3://unidata-nexrad-level2/2011/02/26/KAKQ/KAKQ20110226_234710_V03.gz', 's3://unidata-nexrad-level2/2011/02/26/KDIX/KDIX20110226_234432_V03.gz']"
T,C172,L35 UUA /OV SBD090015 /TM 0231 /FL075 /TP C172 /TB SEV /RM TB ROCKED WINGS 45 DEGREES SVRL TIMES,SEV,,7500.0,34.0953521,-116.93295395896934,2011-02-03 02:31:00+00:00,5.0,0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2011/02/03/KSOX/KSOX20110203_022841_V03.gz', 's3://unidata-nexrad-level2/2011/02/03/KNKX/KNKX20110203_023029_V03.gz', 's3://unidata-nexrad-level2/2011/02/03/KVTX/KVTX20110203_022646_V03.gz', 's3://unidata-nexrad-level2/2011/02/03/KESX/KESX20110203_022712_V03.gz']"
T,M20P,TSP UUA /OV WJF315015 /TM 0146 /FL070 /TP M20P /TB SEV /RM 2000 FPM DWNDFT,SEV,,7000.0,34.917851014223274,-118.43378335877836,2011-02-01 01:46:00+00:00,5.0,0,L,"('KEYX', 'KVTX', 'KSOX', 'KVBX', 'KHNX')","['s3://unidata-nexrad-level2/2011/02/01/KVTX/KVTX20110201_014142_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KSOX/KSOX20110201_014152_V03.gz', 's3://unidata-nexrad-level2/2011/02/01/KHNX/KHNX20110201_014040_V03.gz']"
F,B739,EAT UA /OV EAT360020/TM 1840/FL400/TP B739/TB MOD 400-380/RM DURGD ..ZSE,MOD 400-380,201102081900-KWBC-UBWA90-PIREP,40000.0,47.73336033336033,-120.21,2011-02-08 18:40:00+00:00,3.0,0,M,"('KOTX', 'KATX', 'KRTX', 'KPDT', 'KLGX')","['s3://unidata-nexrad-level2/2011/02/08/KOTX/KOTX20110208_183339_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KATX/KATX20110208_183427_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KRTX/KRTX20110208_183906_V03.gz', 's3://unidata-nexrad-level2/2011/02/08/KPDT/KPDT20110208_183041_V03.gz']"
F,B757,INW UA /OV INW/TM 2215/FL370/TP B757/TB MOD,MOD,201102272200-KMSC-UBUS01-PIREP,37000.0,35.06,-110.8,2011-02-27 22:15:00+00:00,3.0,0,M,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KABX')","['s3://unidata-nexrad-level2/2011/02/27/KFSX/KFSX20110227_220714_V03.gz', 's3://unidata-nexrad-level2/2011/02/27/KFSX/KFSX20110227_220714_V03.gz', 's3://unidata-nexrad-level2/2011/02/27/KIWA/KIWA20110227_221140_V03.gz', 's3://unidata-nexrad-level2/2011/02/27/KEMX/KEMX20110227_221315_V03.gz', 's3://unidata-nexrad-level2/2011/02/27/KABX/KABX20110227_221229_V03.gz']"
F,B737,CMH UA /OV APE/TM 1248/FL110/TP B737/TB LGT 110-150,LGT 110-150,,11000.0,40.15,-82.59,2011-02-22 12:48:00+00:00,1.0,0,M,"('KILN', 'KCLE', 'KPBZ', 'KRLX', 'KJKL')","['s3://unidata-nexrad-level2/2011/02/22/KILN/KILN20110222_124329_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KCLE/KCLE20110222_124740_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KPBZ/KPBZ20110222_123904_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KRLX/KRLX20110222_124337_V03.gz', 's3://unidata-nexrad-level2/2011/02/22/KJKL/KJKL20110222_124331_V03.gz']"
