URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight,nexrad_sites,aws_files
F,B737,GEG UA /OV GEG070020/TM 0425/FL400/TP B737/TB MOD CHOP/RM ..ZSE,MOD CHOP,201110140400-KMSC-UBUS01-PIREP,40000.0,47.674015948995,-117.16579134572106,2011-10-14 04:25:00+00:00,3.0,0,M,"('KOTX', 'KMSX', 'KPDT', 'KCBX', 'KATX')","['s3://unidata-nexrad-level2/2011/10/14/KMSX/KMSX20111014_042417_V03.gz', 's3://unidata-nexrad-level2/2011/10/14/KPDT/KPDT20111014_042439_V06.gz', 's3://unidata-nexrad-level2/2011/10/14/KCBX/KCBX20111014_042235_V03.gz', 's3://unidata-nexrad-level2/2011/10/14/KATX/KATX20111014_041734_V06.gz']"
T,B737,JFK UUA /OV JFK225020/TM 1627/FL270/TP B737/TB SEV/RM FL270-290,SEV,201110291640-KWBC-UBNY91-PIREP,27000.0,40.3942786477023,-74.08059677418304,2011-10-29 16:27:00+00:00,5.0,0,M,"('KOKX', 'KDIX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2011/10/29/KOKX/KOKX20111029_162543_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KDIX/KDIX20111029_162136_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KDOX/KDOX20111029_162550_V04.gz', 's3://unidata-nexrad-level2/2011/10/29/KENX/KENX20111029_162550_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KBGM/KBGM20111029_162604_V03.gz']"
F,C180,UA /OV CYVK /TM 1740 /FL030 /TP C180 /SK 040 BKN /TB LGT-MDT CHOP/RM VSBY 2-3 -SHRA. TURBC MORE IN VCNTY OF PEACHLAND,LGT-MDT CHOP,,3000.0,50.25,-119.33,2011-10-30 17:40:00+00:00,1.0,0,L,"('KOTX', 'KATX', 'KPDT', 'KLGX', 'KRTX')","['s3://unidata-nexrad-level2/2011/10/30/KOTX/KOTX20111030_173924_V06.gz', 's3://unidata-nexrad-level2/2011/10/30/KATX/KATX20111030_173605_V06.gz', 's3://unidata-nexrad-level2/2011/10/30/KPDT/KPDT20111030_173414_V06.gz', 's3://unidata-nexrad-level2/2011/10/30/KLGX/KLGX20111030_173902_V06.gz', 's3://unidata-nexrad-level2/2011/10/30/KRTX/KRTX20111030_173952_V06.gz']"
F,B738,ONP UA /OV ONP/TM 1505/FL250/TP B738/TB LGT - OCNL MOD CHOP/RM DURCFL250-FL290 ..ZSE,LGT - OCNL MOD CHOP,,25000.0,44.58036,-124.05792,2011-10-06 15:05:00+00:00,2.0,0,M,"('KRTX', 'KLGX', 'KMAX', 'KATX', 'KBHX')","['s3://unidata-nexrad-level2/2011/10/06/KRTX/KRTX20111006_150006_V06.gz', 's3://unidata-nexrad-level2/2011/10/06/KLGX/KLGX20111006_150452_V06.gz', 's3://unidata-nexrad-level2/2011/10/06/KMAX/KMAX20111006_145935_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KATX/KATX20111006_145935_V06.gz', 's3://unidata-nexrad-level2/2011/10/06/KBHX/KBHX20111006_150337_V03.gz']"
T,PA32,MIA UUA /OV ZBV230010/TM 1226/FL070/TP PA32/TB SEV/RM CWSU ZMA,SEV,,7000.0,25.562860054077504,-79.44166632009382,2011-10-31 12:26:00+00:00,5.0,1,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2011/10/31/KBYX/KBYX20111031_122408_V03.gz', 's3://unidata-nexrad-level2/2011/10/31/KMLB/KMLB20111031_122341_V03.gz', 's3://unidata-nexrad-level2/2011/10/31/KTBW/KTBW20111031_122246_V03.gz']"
T,PA31,AKW UUA /OV AKW/TM 1731/FL040/TP PA31/TB SEV 040/RM MISSED APCH FORSEV TB. CWSU ZAN,SEV 040,,4000.0,55.57,-133.07,2011-10-29 17:31:00+00:00,5.0,0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')",['s3://unidata-nexrad-level2/2011/10/29/KLGX/KLGX20111029_172850_V06.gz']
T,CRJ2,SEG UUA /OV MIP270015/TM 2319/FL190/TP CRJ2/TB SEV 190,SEV 190,,19000.0,41.02,-77.00138065365094,2011-10-20 23:19:00+00:00,5.0,0,M,"('KCCX', 'KBGM', 'KLWX', 'KDIX', 'KBUF')","['s3://unidata-nexrad-level2/2011/10/20/KCCX/KCCX20111020_231809_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KBGM/KBGM20111020_231458_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KLWX/KLWX20111020_231623_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KDIX/KDIX20111020_230953_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KBUF/KBUF20111020_231829_V03.gz']"
F,DH8D,SYR UA /OV SYR180030/TM 1827/FL110/TP DH8D/TA M11/TB LGT CHOP/IC LGTRIME/RM TA 060 M01,LGT CHOP,,11000.0,42.6111494999595,-76.10631,2011-10-15 18:27:00+00:00,1.0,0,M,"('KBGM', 'KTYX', 'KENX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2011/10/15/KBGM/KBGM20111015_182329_V03.gz', 's3://unidata-nexrad-level2/2011/10/15/KTYX/KTYX20111015_182205_V04.gz', 's3://unidata-nexrad-level2/2011/10/15/KENX/KENX20111015_182639_V03.gz', 's3://unidata-nexrad-level2/2011/10/15/KBUF/KBUF20111015_182653_V03.gz', 's3://unidata-nexrad-level2/2011/10/15/KCCX/KCCX20111015_182225_V03.gz']"
T,FA7X,MIA UUA /OV 2842N 0763W /TM 2313/FL390/TP FA7X /TB SEV,SEV,201110232330-KWBC-UBFL90-PIREP,39000.0,28.7,-7.105,2011-10-23 23:13:00+00:00,5.0,0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2011/10/23/KCBW/KCBW20111023_231251_V03.gz', 's3://unidata-nexrad-level2/2011/10/23/KGYX/KGYX20111023_230933_V03.gz', 's3://unidata-nexrad-level2/2011/10/23/KBOX/KBOX20111023_231038_V03.gz', 's3://unidata-nexrad-level2/2011/10/23/KOKX/KOKX20111023_230844_V03.gz']"
F,B733,TPH UA /OV MVA/TM 1746/FL330/TP B733/TB MOD CHOP/RM ZOA CWSU,MOD CHOP,201110041755-KWBC-UBNV90-PIREP,33000.0,38.57,-118.03,2011-10-04 17:46:00+00:00,3.0,0,M,"('KRGX', 'KHNX', 'KDAX', 'KLRX', 'KBBX')","['s3://unidata-nexrad-level2/2011/10/04/KRGX/KRGX20111004_173230_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KHNX/KHNX20111004_174354_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KDAX/KDAX20111004_174302_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KLRX/KLRX20111004_174512_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KBBX/KBBX20111004_174127_V04.gz']"
T,E190,SBY UUA /OV SWL225015/TM 2323/FL230/TP E190/TB SEV,SEV,201110202330-KWBC-UBMD91-PIREP,23000.0,37.883208985776726,-75.6845348459101,2011-10-20 23:23:00+00:00,5.0,0,U,"('KDOX', 'KAKQ', 'KLWX', 'KDIX', 'KRAX')","['s3://unidata-nexrad-level2/2011/10/20/KDOX/KDOX20111020_231607_V04.gz', 's3://unidata-nexrad-level2/2011/10/20/KAKQ/KAKQ20111020_231950_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KLWX/KLWX20111020_232117_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KDIX/KDIX20111020_231941_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KRAX/KRAX20111020_231755_V03.gz']"
F,B737,SEA UA /OV SEA104049/TM 0047/FL200/TP B737/TB LGT OCNL MOD 200-160/RMDURD ..ZSE,LGT OCNL MOD 200-160,,20000.0,47.24710444877754,-121.14259642823994,2011-10-23 00:47:00+00:00,2.0,0,M,"('KATX', 'KRTX', 'KLGX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2011/10/23/KATX/KATX20111023_004531_V06.gz', 's3://unidata-nexrad-level2/2011/10/23/KRTX/KRTX20111023_004218_V06.gz', 's3://unidata-nexrad-level2/2011/10/23/KLGX/KLGX20111023_004256_V06.gz', 's3://unidata-nexrad-level2/2011/10/23/KPDT/KPDT20111023_004508_V06.gz', 's3://unidata-nexrad-level2/2011/10/23/KOTX/KOTX20111023_004357_V06.gz']"
T,BE40,HOU UUA /OV HOU /TM 1825 /FL060 /TP BE40 /TB SEV CAT,SEV CAT,,6000.0,29.63747,-95.28245,2011-10-05 18:25:00+00:00,5.0,0,M,"('KHGX', 'KLCH', 'KGRK', 'KEWX', 'KPOE')","['s3://unidata-nexrad-level2/2011/10/05/KHGX/KHGX20111005_182052_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KLCH/KLCH20111005_181848_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KEWX/KEWX20111005_182110_V03.gz']"
T,B763,PAE UUA /OV SEA024037 /TM 0100 /FL124 /TP B763 /TB SEV CHOP 124-106,SEV CHOP 124-106,201110290100-KMSC-UBUS01-PIREP,12400.0,48.00339866385418,-121.93913162030742,2011-10-29 01:00:00+00:00,5.0,0,H,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2011/10/29/KLGX/KLGX20111029_005500_V06.gz', 's3://unidata-nexrad-level2/2011/10/29/KRTX/KRTX20111029_005841_V06.gz', 's3://unidata-nexrad-level2/2011/10/29/KOTX/KOTX20111029_005942_V06.gz', 's3://unidata-nexrad-level2/2011/10/29/KPDT/KPDT20111029_005537_V06.gz']"
T,N925,PBI UUA /OV PBI350010/TM 0138/FL090/TP N925/TB SEV 090-140/RM CWSU ZMA,SEV 090-140,,9000.0,26.848847920419995,-80.13179394259791,2011-10-07 01:38:00+00:00,5.0,0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMLB/KMLB20111007_013441_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KTBW/KTBW20111007_013340_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KBYX/KBYX20111007_013501_V03.gz']"
T,E145,ROC UUA /OV ROC315015/TM 0233/FL190/TP E145/TB CONT MDT - OCNL EXTRM TURBULENCE/RM FL190 - FL210,CONT MDT - OCNL EXTRM TURBULENCE,201110200255-KWBC-UBNY90-PIREP,19000.0,43.29679101422328,-77.91220477875272,2011-10-20 02:33:00+00:00,7.0,0,M,"('KBUF', 'KTYX', 'KBGM', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2011/10/20/KTYX/KTYX20111020_023210_V04.gz', 's3://unidata-nexrad-level2/2011/10/20/KBGM/KBGM20111020_023005_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KCCX/KCCX20111020_023156_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KENX/KENX20111020_023121_V03.gz']"
F,BE40,BMG UA /OV IIU315095 /TM 1723 /FL230 /TP BE40 /SK SKC /TA M24 /TB NEG /RM SMOOTH,NEG,,23000.0,39.21967642341407,-87.00283211722287,2011-10-21 17:23:00+00:00,0.0,0,M,"('KIND', 'KVWX', 'KLVX', 'KILX', 'KIWX')","['s3://unidata-nexrad-level2/2011/10/21/KIND/KIND20111021_171625_V03.gz', 's3://unidata-nexrad-level2/2011/10/21/KVWX/KVWX20111021_171902_V03.gz', 's3://unidata-nexrad-level2/2011/10/21/KLVX/KLVX20111021_171843_V03.gz', 's3://unidata-nexrad-level2/2011/10/21/KILX/KILX20111021_172057_V03.gz', 's3://unidata-nexrad-level2/2011/10/21/KIWX/KIWX20111021_171745_V03.gz']"
F,B734,SIT UA /OV BKA340020/TM 0032/FL065/TP B734/SK OVC055-TOP065/TA M03/TBNEG/IC NEG/RM CWSU ZAN,NEG,,6500.0,57.17325624532143,-135.75855813048224,2011-10-06 00:32:00+00:00,0.0,0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')",['s3://unidata-nexrad-level2/2011/10/06/KLGX/KLGX20111006_003035_V06.gz']
F,C750,MTJ UA /OV MTJ180020/TM 2218/FL410/TP C750/TB OCNL MOD/RM FROM ZDV,OCNL MOD,,41000.0,38.17163966663967,-107.8975,2011-10-17 22:18:00+00:00,3.0,0,M,"('KGJX', 'KFTG', 'KPUX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2011/10/17/KGJX/KGJX20111017_221421_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KFTG/KFTG20111017_221558_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KPUX/KPUX20111017_221602_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KABX/KABX20111017_221207_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KCYS/KCYS20111017_221615_V03.gz']"
T,C310,E80 UUA /OV ABQ180017 /TM 0107 /FL100 /TP C310 /TB SEV,SEV,,10000.0,34.758543716643715,-106.6155,2011-10-27 01:07:00+00:00,5.0,1,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2011/10/27/KABX/KABX20111027_010315_V03.gz', 's3://unidata-nexrad-level2/2011/10/27/KHDX/KHDX20111027_010626_V04.gz', 's3://unidata-nexrad-level2/2011/10/27/KFDX/KFDX20111027_010422_V04.gz', 's3://unidata-nexrad-level2/2011/10/27/KEPZ/KEPZ20111027_010538_V03.gz', 's3://unidata-nexrad-level2/2011/10/27/KPUX/KPUX20111027_010653_V03.gz']"
T,PA31,AKW UUA /OV AKW /TM 1724 /FL040 /TP PA31 /TB OCNL SEV /RM DURDFROM OWXUY,OCNL SEV,,4000.0,55.57,-133.07,2011-10-29 17:24:00+00:00,5.0,0,L,"('PACG', 'KLGX', 'KATX', 'PAIH', 'PAIH')",['s3://unidata-nexrad-level2/2011/10/29/KLGX/KLGX20111029_172357_V06.gz']
T,E145,BKL UUA /OV CXR060015/TM 1517/FL150/TP E145/TA M12/TB LGT TO MODCHOP/IC LGT MXD/RM ICE AT ALT 015 TO 013 TOPS FL 180,LGT TO MODCHOP,,15000.0,41.64501012501013,-80.87080961887888,2011-10-27 15:17:00+00:00,1.0,0,M,"('KCLE', 'KPBZ', 'KBUF', 'KDTX', 'KCCX')","['s3://unidata-nexrad-level2/2011/10/27/KCLE/KCLE20111027_151641_V03.gz', 's3://unidata-nexrad-level2/2011/10/27/KPBZ/KPBZ20111027_151329_V06.gz', 's3://unidata-nexrad-level2/2011/10/27/KBUF/KBUF20111027_151605_V03.gz', 's3://unidata-nexrad-level2/2011/10/27/KDTX/KDTX20111027_150942_V03.gz', 's3://unidata-nexrad-level2/2011/10/27/KCCX/KCCX20111027_151457_V03.gz']"
F,E135,DYS UA /OV ABI360001 /TM 0019 /FL023 /TP E135 /TB MOD /RM DURD ABI,MOD,,2300.0,32.427296526668016,-99.68208563,2011-10-18 00:19:00+00:00,3.0,0,M,"('KDYX', 'KSJT', 'KFWS', 'KFDR', 'KLBB')","['s3://unidata-nexrad-level2/2011/10/18/KDYX/KDYX20111018_001418_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KSJT/KSJT20111018_001404_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KFWS/KFWS20111018_001627_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KFDR/KFDR20111018_001544_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KLBB/KLBB20111018_001332_V03.gz']"
F,CRJ2,BOI UA /OV DNJ350030/TM 2330/FL320/TP CRJ2/TB MOD CHOP/RM ..ZSE,MOD CHOP,,32000.0,45.26244376125999,-116.33230776173504,2011-10-20 23:30:00+00:00,3.0,0,M,"('KCBX', 'KPDT', 'KMSX', 'KOTX', 'KSFX')","['s3://unidata-nexrad-level2/2011/10/20/KCBX/KCBX20111020_232943_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KPDT/KPDT20111020_232933_V06.gz', 's3://unidata-nexrad-level2/2011/10/20/KMSX/KMSX20111020_232946_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KOTX/KOTX20111020_232651_V06.gz', 's3://unidata-nexrad-level2/2011/10/20/KSFX/KSFX20111020_232346_V03.gz']"
F,B737,EAR UA /OV EAR/TM 0055/FL390/TP B737/TB MOD/RM ZDV,MOD,,39000.0,40.72703,-99.00678,2011-10-08 00:55:00+00:00,3.0,1,M,"('KUEX', 'KLNX', 'KOAX', 'KTWX', 'KGLD')","['s3://unidata-nexrad-level2/2011/10/08/KUEX/KUEX20111008_005046_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KLNX/KLNX20111008_005135_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KOAX/KOAX20111008_005456_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KTWX/KTWX20111008_004836_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KGLD/KGLD20111008_005454_V03.gz']"
F,B737,CEW UA /OV CEW 120020/TM 1900/FL300/TP B737/TB MOD CHOP/RM ZJX CWSU,MOD CHOP,201110111920-KWBC-UBFL90-PIREP,30000.0,30.663319833319832,-86.343792574233,2011-10-11 19:00:00+00:00,3.0,0,M,"('KEVX', 'KEOX', 'KMOB', 'KTLH', 'KMXX')","['s3://unidata-nexrad-level2/2011/10/11/KMOB/KMOB20111011_185743_V03.gz', 's3://unidata-nexrad-level2/2011/10/11/KTLH/KTLH20111011_185836_V03.gz']"
F,B738,SEA UA /OV SEA050065/TM 1631/FL230/TP B738/TB MOD CHOP 230-150/RM DURD ..ZSE,MOD CHOP 230-150,,23000.0,48.14109964849624,-121.08718278146786,2011-10-10 16:31:00+00:00,3.0,0,M,"('KATX', 'KLGX', 'KOTX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2011/10/10/KATX/KATX20111010_162956_V06.gz', 's3://unidata-nexrad-level2/2011/10/10/KLGX/KLGX20111010_162858_V06.gz', 's3://unidata-nexrad-level2/2011/10/10/KRTX/KRTX20111010_162548_V06.gz', 's3://unidata-nexrad-level2/2011/10/10/KPDT/KPDT20111010_162927_V06.gz']"
T,C172,MRY UUA /OV BSR315011 /TM 1928 /FL060 /TP C172 /TB SEV 060-080,SEV 060-080,,6000.0,36.309646743763736,-121.800619594708,2011-10-05 19:28:00+00:00,5.0,0,L,"('KMUX', 'KHNX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2011/10/05/KMUX/KMUX20111005_192752_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KHNX/KHNX20111005_192300_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KDAX/KDAX20111005_192628_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KBBX/KBBX20111005_192737_V04.gz']"
F,C172,HFD UA /OV HFD /TM 1513 /FL070 /TP C172 /SK SKC /WX FV30SM /TB NEG /RM SMTH,NEG,,7000.0,41.73672,-72.64944,2011-10-07 15:13:00+00:00,0.0,0,L,"('KOKX', 'KBOX', 'KENX', 'KDIX', 'KCXX')","['s3://unidata-nexrad-level2/2011/10/07/KOKX/KOKX20111007_151248_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KBOX/KBOX20111007_150605_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KENX/KENX20111007_150701_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KDIX/KDIX20111007_150943_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KCXX/KCXX20111007_150600_V03.gz']"
T,C172,DWH UUA /OV DWH180004 /TM 2030 /FL010 /TP C172 /TB SEV /RM DURD FAP,SEV,201110182000-KMSC-UBUS01-PIREP,1000.0,30.063327933327933,-95.57,2011-10-18 20:30:00+00:00,5.0,0,L,"('KHGX', 'KGRK', 'KLCH', 'KEWX', 'KPOE')","['s3://unidata-nexrad-level2/2011/10/18/KHGX/KHGX20111018_202328_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KGRK/KGRK20111018_202330_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KLCH/KLCH20111018_202406_V03.gz', 's3://unidata-nexrad-level2/2011/10/18/KEWX/KEWX20111018_202241_V03.gz']"
F,A320,EIK UA /OV DEN315020 /TM 2030 /FL130 /TP A320 /TB MOD,MOD,,13000.0,40.0685213522977,-104.96446203624367,2011-10-29 20:30:00+00:00,3.0,0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2011/10/29/KFTG/KFTG20111029_202853_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KCYS/KCYS20111029_202817_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KGLD/KGLD20111029_202233_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KGJX/KGJX20111029_202357_V03.gz']"
T,BE40,FWN UUA /OV HUO/TM 1825/FL060/TP BE40/TB SEV 060/ MOD 050,SEV 060,,6000.0,41.41,-74.59,2011-10-05 18:25:00+00:00,5.0,0,M,"('KENX', 'KBGM', 'KOKX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2011/10/05/KENX/KENX20111005_182441_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KBGM/KBGM20111005_182257_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KOKX/KOKX20111005_181757_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KDIX/KDIX20111005_181914_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KTYX/KTYX20111005_182155_V04.gz']"
F,B737,FXE UA /OV MIA360020 /TM 1035 /FL250 /TP B737 /WX -RA /TB LGT /RM DURD,LGT,,25000.0,26.12141033336033,-80.31693,2011-10-17 10:35:00+00:00,1.0,0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2011/10/17/KAMX/KAMX20111017_103454_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KAMX/KAMX20111017_103454_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KBYX/KBYX20111017_103443_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KMLB/KMLB20111017_102945_V03.gz', 's3://unidata-nexrad-level2/2011/10/17/KTBW/KTBW20111017_103315_V03.gz']"
T,C560,ART UUA /OV ART 045030/TM 1248/FL210/TP C560/TB SEV/RM SMOOTH ABV ANDBLW FL210. CWSU ZBW,SEV,,21000.0,44.34241202844655,-75.53475564964944,2011-10-20 12:48:00+00:00,5.0,0,M,"('KTYX', 'KCXX', 'KENX', 'KBGM', 'KBUF')","['s3://unidata-nexrad-level2/2011/10/20/KTYX/KTYX20111020_124652_V04.gz', 's3://unidata-nexrad-level2/2011/10/20/KCXX/KCXX20111020_124755_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KENX/KENX20111020_124510_V03.gz', 's3://unidata-nexrad-level2/2011/10/20/KBGM/KBGM20111020_124346_V03.gz']"
F,E170,ARB UA /OV CRL270020/TM 1256/FL310/TP E170/TB CONT LGT TO OCNL MOD,CONT LGT TO OCNL MOD,,31000.0,42.05,-83.90893349605363,2011-10-19 12:56:00+00:00,2.0,0,U,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KILN')","['s3://unidata-nexrad-level2/2011/10/19/KDTX/KDTX20111019_125336_V03.gz', 's3://unidata-nexrad-level2/2011/10/19/KGRR/KGRR20111019_125539_V03.gz', 's3://unidata-nexrad-level2/2011/10/19/KCLE/KCLE20111019_125515_V03.gz', 's3://unidata-nexrad-level2/2011/10/19/KIWX/KIWX20111019_125457_V03.gz', 's3://unidata-nexrad-level2/2011/10/19/KILN/KILN20111019_125338_V03.gz']"
T,B744,MIA UUA /OV 2936N 07651W/TM 0158/FL350/TP B744/TB SEV,SEV,201110240210-KWBC-UBFL91-PIREP,35000.0,29.6,-76.85,2011-10-24 01:58:00+00:00,5.0,0,H,"('KMLB', 'KLTX', 'KJAX', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2011/10/24/KMLB/KMLB20111024_015415_V03.gz', 's3://unidata-nexrad-level2/2011/10/24/KLTX/KLTX20111024_015336_V03.gz', 's3://unidata-nexrad-level2/2011/10/24/KJAX/KJAX20111024_015407_V03.gz', 's3://unidata-nexrad-level2/2011/10/24/KMHX/KMHX20111024_015326_V06.gz', 's3://unidata-nexrad-level2/2011/10/24/KCLX/KCLX20111024_015014_V03.gz']"
T,TBM7,LBL UUA /OV LBL060040/TM 1832/FL160/TP TBM7/TB SEV CAT 210-160/RM CWSU ZKC,SEV CAT 210-160,,16000.0,37.377580333360335,-100.23645965245562,2011-10-08 18:32:00+00:00,5.0,0,L,"('KDDC', 'KVNX', 'KICT', 'KGLD', 'KAMA')","['s3://unidata-nexrad-level2/2011/10/08/KDDC/KDDC20111008_182918_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KVNX/KVNX20111008_183030_V06.gz', 's3://unidata-nexrad-level2/2011/10/08/KICT/KICT20111008_182933_V06.gz', 's3://unidata-nexrad-level2/2011/10/08/KGLD/KGLD20111008_182946_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KAMA/KAMA20111008_183101_V03.gz']"
T,LJ55,MLB UUA /OV MLB090050/TM 1754/FL360/TP LJ55/TB SEV/RM CWSU ZMA,SEV,,36000.0,28.10275,-79.70047277582404,2011-10-09 17:54:00+00:00,5.0,0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2011/10/09/KMLB/KMLB20111009_175017_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KTBW/KTBW20111009_175029_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KAMX/KAMX20111009_175009_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KAMX/KAMX20111009_175009_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KJAX/KJAX20111009_175025_V03.gz']"
T,A346,ACK UUA /OV ACK161157/TM 1630/FL330/TP A346/TB SEV,SEV,,33000.0,38.77880265765262,-68.92707271716465,2011-10-29 16:30:00+00:00,5.0,0,H,"('KBOX', 'KOKX', 'KGYX', 'KDIX', 'KENX')","['s3://unidata-nexrad-level2/2011/10/29/KBOX/KBOX20111029_162705_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KOKX/KOKX20111029_162543_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KGYX/KGYX20111029_162259_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KDIX/KDIX20111029_162723_V03.gz', 's3://unidata-nexrad-level2/2011/10/29/KENX/KENX20111029_162550_V03.gz']"
F,TA15,UUA /OV YYE 270050 /TM 2049 /FL035 /TP TA15 /TB MDT-SEV 035 /RMCONTUS FROM TOAD RIVER TO 50 WNW OF YYE. MDT AT 055,MDT-SEV 035,,3500.0,58.83639,-124.20770730176952,2011-10-31 20:49:00+00:00,5.0,0,U,"('KATX', 'PACG', 'KLGX', 'KOTX', 'KRTX')","['s3://unidata-nexrad-level2/2011/10/31/KATX/KATX20111031_204517_V06.gz', 's3://unidata-nexrad-level2/2011/10/31/KLGX/KLGX20111031_203832_V06.gz', 's3://unidata-nexrad-level2/2011/10/31/KOTX/KOTX20111031_204210_V06.gz', 's3://unidata-nexrad-level2/2011/10/31/KRTX/KRTX20111031_204724_V06.gz']"
